category,model,dt,actual,prediction,error,abs_error
81,extra_trees,2024-06-21,0.8,0.853678524374176,-0.05367852437417597,0.05367852437417597
81,extra_trees,2024-06-21,0.8,0.8243010294666381,-0.024301029466638036,0.024301029466638036
81,extra_trees,2024-06-21,3.84,3.1738630415336306,0.6661369584663692,0.6661369584663692
81,extra_trees,2024-06-21,1.6941176470588235,1.2429102701426553,0.4512073769161682,0.4512073769161682
81,extra_trees,2024-06-21,7.8,4.144690080933561,3.655309919066439,3.655309919066439
81,extra_trees,2024-06-21,1.4000000000000001,0.7767297710679857,0.6232702289320144,0.6232702289320144
81,extra_trees,2024-06-21,3.166666666666667,2.077025822131085,1.089640844535582,1.089640844535582
81,extra_trees,2024-06-21,6.2,3.4749394965752725,2.7250605034247277,2.7250605034247277
81,extra_trees,2024-06-21,0.8571428571428571,1.321882471776589,-0.4647396146337318,0.4647396146337318
81,extra_trees,2024-06-21,2.4000000000000004,2.4849902765964704,-0.08499027659647007,0.08499027659647007
81,extra_trees,2024-06-21,0.8842105263157896,0.864417776130631,0.01979275018515858,0.01979275018515858
81,extra_trees,2024-06-21,2.046153846153846,1.676130641254171,0.370023204899675,0.370023204899675
81,extra_trees,2024-06-21,8.114285714285714,4.0087251293941675,4.105560584891546,4.105560584891546
81,extra_trees,2024-06-21,0.7000000000000001,0.7658057059645159,-0.06580570596451585,0.06580570596451585
81,extra_trees,2024-06-21,10.879999999999999,5.11568316392929,5.764316836070709,5.764316836070709
81,extra_trees,2024-06-21,1.542857142857143,1.2905016062368988,0.2523555366202441,0.2523555366202441
81,extra_trees,2024-06-21,1.4000000000000001,1.5143401091661965,-0.11434010916619641,0.11434010916619641
81,extra_trees,2024-06-21,9.978947368421053,4.629493920941234,5.34945344747982,5.34945344747982
81,extra_trees,2024-06-21,1.5272727272727273,1.6150369741369741,-0.08776424686424678,0.08776424686424678
81,extra_trees,2024-06-21,2.905263157894737,2.7201149246051646,0.18514823328957242,0.18514823328957242
81,extra_trees,2024-06-21,1.0,0.9616944434650321,0.03830555653496792,0.03830555653496792
81,extra_trees,2024-06-21,4.4,4.139321679032893,0.2606783209671075,0.2606783209671075
81,extra_trees,2024-06-21,1.0666666666666667,1.2329574694311543,-0.1662908027644876,0.1662908027644876
81,extra_trees,2024-06-21,4.800000000000001,2.5654439116439125,2.234556088356088,2.234556088356088
81,extra_trees,2024-06-21,3.2,2.8348524359802907,0.3651475640197095,0.3651475640197095
81,extra_trees,2024-06-21,0.5714285714285714,0.7797686022776078,-0.2083400308490364,0.2083400308490364
81,extra_trees,2024-06-21,0.9,0.825207980095166,0.07479201990483397,0.07479201990483397
81,extra_trees,2024-06-21,8.463157894736842,4.405683431744518,4.057474462992324,4.057474462992324
81,extra_trees,2024-06-21,1.2000000000000002,1.138888747234878,0.06111125276512208,0.06111125276512208
81,extra_trees,2024-06-21,2.4000000000000004,2.321760169197697,0.07823983080230335,0.07823983080230335
81,extra_trees,2024-06-21,9.75,4.639955434658219,5.110044565341781,5.110044565341781
81,extra_trees,2024-06-21,1.976470588235294,2.847495349610829,-0.8710247613755351,0.8710247613755351
81,extra_trees,2024-06-21,0.6,0.8274088692629816,-0.22740886926298165,0.22740886926298165
81,extra_trees,2024-06-21,5.431578947368421,5.205557857702933,0.22602108966548773,0.22602108966548773
81,extra_trees,2024-06-21,1.3333333333333333,1.0555870911876297,0.27774624214570354,0.27774624214570354
81,extra_trees,2024-06-21,1.44,1.3517196306961017,0.08828036930389827,0.08828036930389827
81,extra_trees,2024-06-21,3.0,2.2547991069474045,0.7452008930525955,0.7452008930525955
81,extra_trees,2024-06-21,4.472727272727273,3.551642140828313,0.9210851318989595,0.9210851318989595
81,extra_trees,2024-06-21,1.0,0.7695683418031235,0.2304316581968765,0.2304316581968765
81,extra_trees,2024-06-21,1.6272727272727272,1.8452404783950862,-0.217967751122359,0.217967751122359
81,extra_trees,2024-06-21,4.800000000000001,3.7820173403928177,1.017982659607183,1.017982659607183
81,extra_trees,2024-06-21,0.5,0.800299002446829,-0.30029900244682906,0.30029900244682906
81,extra_trees,2024-06-21,2.5,1.7947973649538869,0.7052026350461131,0.7052026350461131
81,extra_trees,2024-06-21,4.2,3.2057840496770074,0.9942159503229928,0.9942159503229928
81,extra_trees,2024-06-21,0.7,0.7963693456302152,-0.09636934563021526,0.09636934563021526
81,extra_trees,2024-06-21,1.6,0.7914289812728371,0.808571018727163,0.808571018727163
81,extra_trees,2024-06-21,1.2000000000000002,0.3629735177865614,0.8370264822134388,0.8370264822134388
81,extra_trees,2024-06-21,6.256521739130434,4.730332092981427,1.5261896461490077,1.5261896461490077
81,extra_trees,2024-06-21,2.0307692307692307,2.0202133428662856,0.010555887902945038,0.010555887902945038
81,extra_trees,2024-06-21,8.5,2.9112153180153206,5.588784681984679,5.588784681984679
81,extra_trees,2024-06-21,3.1,3.292346907142303,-0.19234690714230274,0.19234690714230274
81,extra_trees,2024-06-21,5.699999999999999,4.274159229831055,1.4258407701689446,1.4258407701689446
81,extra_trees,2024-06-21,1.8947368421052633,2.1192298169666572,-0.22449297486139397,0.22449297486139397
81,extra_trees,2024-06-21,2.52,2.135307159862763,0.3846928401372369,0.3846928401372369
81,extra_trees,2024-06-21,5.257142857142856,3.9998912184164936,1.2572516387263626,1.2572516387263626
81,extra_trees,2024-06-21,2.2153846153846155,1.4005573648573648,0.8148272505272507,0.8148272505272507
81,extra_trees,2024-06-21,1.4,0.6346307540920814,0.7653692459079185,0.7653692459079185
81,extra_trees,2024-06-21,4.278260869565217,3.5903565227297447,0.687904346835472,0.687904346835472
81,extra_trees,2024-06-21,1.7142857142857142,1.2629618222163108,0.4513238920694034,0.4513238920694034
81,extra_trees,2024-06-21,1.0,1.6935177865612643,-0.6935177865612643,0.6935177865612643
81,extra_trees,2024-06-21,0.8,0.6546264887592929,0.1453735112407072,0.1453735112407072
81,extra_trees,2024-06-21,0.7578947368421054,0.34780303789777395,0.41009169894433145,0.41009169894433145
81,extra_trees,2024-06-21,7.1000000000000005,3.5956266180253382,3.5043733819746623,3.5043733819746623
81,extra_trees,2024-06-21,0.9,0.8886823263692825,0.011317673630717562,0.011317673630717562
81,extra_trees,2024-06-21,2.1,2.0877445322793124,0.01225546772068764,0.01225546772068764
81,extra_trees,2024-06-21,0.7200000000000002,0.8467621724680551,-0.12676217246805488,0.12676217246805488
81,extra_trees,2024-06-21,7.3,3.851647957839265,3.4483520421607348,3.4483520421607348
81,extra_trees,2024-06-21,1.5,1.6699523809523777,-0.16995238095237775,0.16995238095237775
81,extra_trees,2024-06-21,0.4,0.2866983060417847,0.11330169395821532,0.11330169395821532
81,extra_trees,2024-06-21,6.72,3.8787412271086894,2.8412587728913103,2.8412587728913103
81,extra_trees,2024-06-21,0.6000000000000001,0.6617987637076891,-0.061798763707689,0.061798763707689
81,extra_trees,2024-06-21,0.2,0.3554343685300211,-0.15543436853002107,0.15543436853002107
81,extra_trees,2024-06-21,6.971428571428571,4.420269677953696,2.5511588934748746,2.5511588934748746
81,extra_trees,2024-06-21,2.7666666666666666,3.871146714826278,-1.1044800481596115,1.1044800481596115
81,extra_trees,2024-06-21,1.7333333333333334,1.0829770208090164,0.650356312524317,0.650356312524317
81,extra_trees,2024-06-21,6.8999999999999995,4.230961791831358,2.669038208168642,2.669038208168642
81,extra_trees,2024-06-21,0.8,0.5136080223615703,0.2863919776384297,0.2863919776384297
81,extra_trees,2024-06-21,0.631578947368421,0.46779758090879386,0.16378136645962715,0.16378136645962715
81,extra_trees,2024-06-21,5.563636363636364,4.322681090877828,1.2409552727585362,1.2409552727585362
81,extra_trees,2024-06-21,2.5,2.114299100899102,0.3857008991008981,0.3857008991008981
81,extra_trees,2024-06-21,2.9789473684210526,2.6041713374344937,0.3747760309865589,0.3747760309865589
81,extra_trees,2024-06-21,0.7058823529411764,0.7498838658850902,-0.044001512943913745,0.044001512943913745
81,extra_trees,2024-06-21,5.6,3.7001827353394714,1.8998172646605282,1.8998172646605282
81,extra_trees,2024-06-21,2.7666666666666666,1.5298858474858483,1.2367808191808183,1.2367808191808183
81,extra_trees,2024-06-21,1.5,1.6825150950498782,-0.18251509504987817,0.18251509504987817
81,extra_trees,2024-06-21,1.5,1.3778565217391312,0.1221434782608688,0.1221434782608688
81,extra_trees,2024-06-21,7.333333333333334,4.2545159659592295,3.0788173673741044,3.0788173673741044
81,extra_trees,2024-06-21,2.9052631578947365,1.911231015615455,0.9940321422792815,0.9940321422792815
81,extra_trees,2024-06-21,5.371428571428572,3.8187469779229923,1.5526815935055795,1.5526815935055795
81,extra_trees,2024-06-21,1.2000000000000002,1.285972254542844,-0.08597225454284385,0.08597225454284385
81,extra_trees,2024-06-21,3.4230769230769234,2.74844337884338,0.6746335442335432,0.6746335442335432
81,extra_trees,2024-06-21,9.094736842105263,4.36484645151591,4.729890390589353,4.729890390589353
81,extra_trees,2024-06-21,1.4400000000000004,1.4977133363368649,-0.057713336336864485,0.057713336336864485
81,extra_trees,2024-06-21,2.88,2.8961930069930037,-0.016193006993003856,0.016193006993003856
81,extra_trees,2024-06-21,0.7000000000000001,0.8349215241661482,-0.1349215241661481,0.1349215241661481
81,extra_trees,2024-06-21,0.8000000000000002,0.8955131954314224,-0.09551319543142223,0.09551319543142223
81,extra_trees,2024-06-21,3.2,3.7465555362481995,-0.5465555362481993,0.5465555362481993
81,extra_trees,2024-06-21,3.9272727272727272,4.274502432250149,-0.34722970497742134,0.34722970497742134
81,extra_trees,2024-06-21,3.9272727272727277,2.166637384837381,1.7606353424353465,1.7606353424353465
81,extra_trees,2024-06-21,0.9842105263157895,0.9550797422526324,0.029130784063157167,0.029130784063157167
81,extra_trees,2024-06-21,3.05,2.391056134062018,0.658943865937982,0.658943865937982
81,extra_trees,2024-06-21,4.3,3.6250866247226954,0.6749133752773044,0.6749133752773044
81,extra_trees,2024-06-21,0.8000000000000002,1.1191165904764242,-0.31911659047642404,0.31911659047642404
81,extra_trees,2024-06-21,4.114285714285714,2.8954317741082467,1.2188539401774672,1.2188539401774672
81,extra_trees,2024-06-21,0.0,0.3534897421419164,-0.3534897421419164,0.3534897421419164
81,extra_trees,2024-06-21,5.8,3.4014583438756527,2.398541656124347,2.398541656124347
81,extra_trees,2024-06-21,1.0,1.2560961289917827,-0.2560961289917827,0.2560961289917827
81,extra_trees,2024-06-21,2.1,1.7663517786561271,0.33364822134387295,0.33364822134387295
81,extra_trees,2024-06-21,6.3999999999999995,4.116223340184147,2.283776659815852,2.283776659815852
81,extra_trees,2024-06-21,1.4,0.7688397891963108,0.6311602108036891,0.6311602108036891
81,extra_trees,2024-06-21,2.52,2.6219800353398415,-0.10198003533984146,0.10198003533984146
81,extra_trees,2024-06-21,0.6000000000000001,0.2683710144927539,0.3316289855072462,0.3316289855072462
81,extra_trees,2024-06-21,4.4,3.438538882430443,0.9614611175695575,0.9614611175695575
81,extra_trees,2024-06-21,0.9000000000000001,0.7728401596877569,0.12715984031224326,0.12715984031224326
81,extra_trees,2024-06-21,1.8285714285714287,2.15821036649595,-0.32963893792452126,0.32963893792452126
81,extra_trees,2024-06-21,1.7333333333333334,0.9869662763867507,0.7463670569465827,0.7463670569465827
81,extra_trees,2024-06-21,6.794736842105263,4.509696914940999,2.285039927164264,2.285039927164264
81,extra_trees,2024-06-21,0.30000000000000004,0.431932373423678,-0.13193237342367797,0.13193237342367797
81,extra_trees,2024-06-21,1.2705882352941176,0.9483498192553939,0.3222384160387237,0.3222384160387237
81,extra_trees,2024-06-21,1.4400000000000002,0.7854392565153104,0.6545607434846897,0.6545607434846897
81,extra_trees,2024-06-21,5.640000000000001,4.400204334516235,1.2397956654837659,1.2397956654837659
81,extra_trees,2024-06-21,1.3,1.625483530961792,-0.32548353096179206,0.32548353096179206
81,extra_trees,2024-06-21,6.981818181818182,4.120658531821297,2.8611596499968854,2.8611596499968854
81,extra_trees,2024-06-21,1.3333333333333333,0.9083720042957901,0.42496132903754313,0.42496132903754313
81,extra_trees,2024-06-21,1.6,1.8185270158267857,-0.21852701582678558,0.21852701582678558
81,extra_trees,2024-06-21,5.8,3.7947820229097093,2.0052179770902905,2.0052179770902905
81,extra_trees,2024-06-21,0.9,0.8314840956145297,0.06851590438547028,0.06851590438547028
81,extra_trees,2024-06-21,3.976923076923077,2.8687709734709785,1.1081521034520985,1.1081521034520985
81,extra_trees,2024-06-21,0.45000000000000007,0.8449573098384249,-0.3949573098384248,0.3949573098384248
81,extra_trees,2024-06-21,9.48,4.297154333985065,5.182845666014935,5.182845666014935
81,extra_trees,2024-06-21,0.8347826086956522,0.8446836795546175,-0.0099010708589653,0.0099010708589653
81,extra_trees,2024-06-21,3.1,1.7770579710144943,1.3229420289855058,1.3229420289855058
81,extra_trees,2024-06-21,12.240000000000002,6.617001021201019,5.622998978798983,5.622998978798983
81,extra_trees,2024-06-21,1.4000000000000001,1.7248997668997668,-0.32489976689976663,0.32489976689976663
81,extra_trees,2024-06-21,4.285714285714286,3.2257170855288497,1.0599972001854359,1.0599972001854359
81,extra_trees,2024-06-21,0.1,0.35389747788443465,-0.2538974778844346,0.2538974778844346
81,extra_trees,2024-06-21,8.243478260869566,3.482793368156496,4.760684892713069,4.760684892713069
81,extra_trees,2024-06-21,1.2,2.861914708261779,-1.6619147082617791,1.6619147082617791
81,extra_trees,2024-06-21,7.6571428571428575,4.583397501243911,3.0737453558989465,3.0737453558989465
81,extra_trees,2024-06-21,3.2,1.999905430517194,1.2000945694828062,1.2000945694828062
81,extra_trees,2024-06-21,5.1692307692307695,3.350079731379734,1.8191510378510354,1.8191510378510354
81,extra_trees,2024-06-21,6.719999999999999,5.329112426307783,1.3908875736922157,1.3908875736922157
81,extra_trees,2024-06-21,1.476923076923077,1.4214870299635016,0.05543604695957538,0.05543604695957538
81,extra_trees,2024-06-21,1.7599999999999998,2.3248172415819486,-0.5648172415819488,0.5648172415819488
81,extra_trees,2024-06-21,4.2,3.8599409187737197,0.3400590812262805,0.3400590812262805
81,extra_trees,2024-06-21,1.1368421052631579,0.8332160105759245,0.30362609468723334,0.30362609468723334
81,extra_trees,2024-06-21,2.5,2.62403126459099,-0.12403126459099001,0.12403126459099001
81,extra_trees,2024-06-21,1.2000000000000002,1.112073282273283,0.08792671772671712,0.08792671772671712
81,extra_trees,2024-06-21,6.666666666666667,4.5760255056948544,2.0906411609718125,2.0906411609718125
81,extra_trees,2024-06-21,0.8,0.9284592055003822,-0.12845920550038215,0.12845920550038215
81,extra_trees,2024-06-21,2.1333333333333333,2.067255883023068,0.06607745031026546,0.06607745031026546
81,extra_trees,2024-06-21,1.0,0.7497607657056311,0.2502392342943689,0.2502392342943689
81,extra_trees,2024-06-21,0.8,0.6688707746658752,0.13112922533412485,0.13112922533412485
81,extra_trees,2024-06-21,10.933333333333332,5.946378748451265,4.986954584882067,4.986954584882067
81,extra_trees,2024-06-21,2.8,1.8182130564922723,0.9817869435077275,0.9817869435077275
81,extra_trees,2024-06-21,6.2,3.575525089403352,2.624474910596648,2.624474910596648
81,extra_trees,2024-06-21,0.7666666666666667,0.8545091815992748,-0.08784251493260808,0.08784251493260808
81,extra_trees,2024-06-21,1.2000000000000002,2.3156195488721796,-1.1156195488721794,1.1156195488721794
81,extra_trees,2024-06-21,5.6,3.371553501022539,2.2284464989774606,2.2284464989774606
81,extra_trees,2024-06-21,2.4,1.7362923684158977,0.6637076315841022,0.6637076315841022
81,extra_trees,2024-06-21,7.2,4.5680663599633,2.6319336400367,2.6319336400367
81,extra_trees,2024-06-21,0.37,0.2993007340485603,0.07069926595143972,0.07069926595143972
81,extra_trees,2024-06-21,4.265217391304349,4.430167415423601,-0.16495002411925253,0.16495002411925253
81,extra_trees,2024-06-21,1.44,1.096862048401636,0.3431379515983639,0.3431379515983639
81,extra_trees,2024-06-21,4.180000000000001,2.865338949938948,1.3146610500610527,1.3146610500610527
81,extra_trees,2024-06-21,0.7000000000000001,0.3781853943158291,0.321814605684171,0.321814605684171
81,extra_trees,2024-06-21,9.2,4.237084195997239,4.96291580400276,4.96291580400276
81,extra_trees,2024-06-21,1.3714285714285714,1.477988610082727,-0.10656003865415564,0.10656003865415564
81,extra_trees,2024-06-21,3.952941176470588,2.8819458365403325,1.0709953399302554,1.0709953399302554
81,extra_trees,2024-06-21,1.05,0.7441440351634718,0.3058559648365282,0.3058559648365282
81,extra_trees,2024-06-21,3.2,2.0028977799977827,1.1971022200022174,1.1971022200022174
81,extra_trees,2024-06-21,6.0,3.3597340706062613,2.6402659293937387,2.6402659293937387
81,extra_trees,2024-06-21,1.4857142857142858,2.008721574687708,-0.5230072889734223,0.5230072889734223
81,extra_trees,2024-06-21,0.6000000000000001,0.46421577362378286,0.13578422637621723,0.13578422637621723
81,extra_trees,2024-06-21,9.82857142857143,5.2838682401160275,4.544703188455402,4.544703188455402
81,extra_trees,2024-06-21,3.7333333333333334,2.5254925936808283,1.207840739652505,1.207840739652505
81,extra_trees,2024-06-21,8.945454545454547,4.057772802107034,4.887681743347513,4.887681743347513
81,extra_trees,2024-06-21,1.0105263157894737,0.930176210448441,0.08035010534103271,0.08035010534103271
81,extra_trees,2024-06-21,2.2736842105263158,2.0053410746893565,0.26834313583695923,0.26834313583695923
81,extra_trees,2024-06-21,1.263157894736842,1.0324620259087611,0.2306958688280809,0.2306958688280809
81,extra_trees,2024-06-21,1.0105263157894737,0.8188234240565371,0.19170289173293664,0.19170289173293664
81,extra_trees,2024-06-21,1.8000000000000003,2.072090489902255,-0.2720904899022547,0.2720904899022547
81,extra_trees,2024-06-21,4.56,4.548866830033612,0.01113316996638769,0.01113316996638769
81,extra_trees,2024-06-21,1.0666666666666667,0.8425311759403163,0.2241354907263503,0.2241354907263503
81,extra_trees,2024-06-21,3.871428571428571,2.899770388538193,0.9716581828903781,0.9716581828903781
81,extra_trees,2024-06-21,8.914285714285715,5.806245963977546,3.1080397503081683,3.1080397503081683
81,extra_trees,2024-06-21,4.800000000000001,6.40625714285714,-1.6062571428571397,1.6062571428571397
81,extra_trees,2024-06-21,6.533333333333334,4.659134801662045,1.874198531671289,1.874198531671289
81,extra_trees,2024-06-21,1.3333333333333333,1.8293257187257208,-0.49599238539238755,0.49599238539238755
81,extra_trees,2024-06-21,2.057142857142857,2.265250100878021,-0.2081072437351641,0.2081072437351641
81,extra_trees,2024-06-21,4.3,3.4591621952074636,0.8408378047925362,0.8408378047925362
81,extra_trees,2024-06-21,0.4,0.7438587991718423,-0.34385879917184226,0.34385879917184226
81,extra_trees,2024-06-21,1.7000000000000002,1.611704874835308,0.08829512516469218,0.08829512516469218
81,extra_trees,2024-06-21,2.1176470588235294,1.3814959677405498,0.7361510910829796,0.7361510910829796
81,extra_trees,2024-06-21,0.7000000000000001,0.35990543948804826,0.3400945605119518,0.3400945605119518
81,extra_trees,2024-06-21,12.1,3.9182112244107112,8.181788775589288,8.181788775589288
81,extra_trees,2024-06-21,0.8,0.9321578016186707,-0.13215780161867063,0.13215780161867063
81,extra_trees,2024-06-21,2.5,2.034766685488425,0.465233314511575,0.465233314511575
81,extra_trees,2024-06-21,0.9,0.6004642446036038,0.2995357553963962,0.2995357553963962
81,extra_trees,2024-06-21,0.30000000000000004,0.32978880105401864,-0.0297888010540186,0.0297888010540186
81,extra_trees,2024-06-21,8.047058823529412,4.659490043340842,3.3875687801885697,3.3875687801885697
81,extra_trees,2024-06-21,1.3333333333333333,1.084317352864453,0.2490159804688803,0.2490159804688803
81,extra_trees,2024-06-21,0.7000000000000001,1.0151582216410584,-0.31515822164105833,0.31515822164105833
81,extra_trees,2024-06-21,9.246153846153845,5.760183838383838,3.485970007770007,3.485970007770007
81,extra_trees,2024-06-21,1.3,0.7553979342295135,0.5446020657704865,0.5446020657704865
81,extra_trees,2024-06-21,10.657142857142857,5.29400693881282,5.363135918330037,5.363135918330037
81,extra_trees,2024-06-21,1.476923076923077,1.5831304035833447,-0.10620732666026766,0.10620732666026766
81,extra_trees,2024-06-21,2.7666666666666666,2.2412957308018533,0.5253709358648133,0.5253709358648133
81,extra_trees,2024-06-21,5.723076923076923,5.706852580752578,0.01622434232434511,0.01622434232434511
81,extra_trees,2024-06-21,1.0,0.9850583474496509,0.014941652550349072,0.014941652550349072
81,extra_trees,2024-06-21,3.7923076923076926,2.9752545010545073,0.8170531912531853,0.8170531912531853
81,extra_trees,2024-06-21,0.4,0.3314674571805007,0.06853254281949933,0.06853254281949933
81,extra_trees,2024-06-21,5.333333333333333,4.472541214129047,0.8607921192042864,0.8607921192042864
81,extra_trees,2024-06-21,1.7999999999999998,1.506297451568039,0.29370254843196086,0.29370254843196086
81,extra_trees,2024-06-21,1.4333333333333333,2.155335259717924,-0.7220019263845907,0.7220019263845907
81,extra_trees,2024-06-21,1.0,0.7210169018803705,0.2789830981196295,0.2789830981196295
81,extra_trees,2024-06-21,0.6666666666666666,0.503290258254332,0.16337640841233458,0.16337640841233458
81,extra_trees,2024-06-21,8.529411764705882,4.632639004177946,3.896772760527936,3.896772760527936
81,extra_trees,2024-06-21,0.6,0.8233729719555817,-0.2233729719555817,0.2233729719555817
81,extra_trees,2024-06-21,3.3333333333333335,2.8234359526266672,0.5098973807066662,0.5098973807066662
81,extra_trees,2024-06-21,0.47000000000000003,0.3520032938076419,0.11799670619235814,0.11799670619235814
81,extra_trees,2024-06-21,8.28,5.397068518097423,2.8829314819025766,2.8829314819025766
81,extra_trees,2024-06-21,2.7,2.076416337285905,0.6235836627140952,0.6235836627140952
81,extra_trees,2024-06-21,6.857142857142857,3.874581018981023,2.9825618381618337,2.9825618381618337
81,extra_trees,2024-06-21,4.2,3.702940010104309,0.49705998989569133,0.49705998989569133
81,extra_trees,2024-06-21,1.0,0.8024365894974602,0.19756341050253978,0.19756341050253978
81,extra_trees,2024-06-21,1.3333333333333333,1.063470279395303,0.26986305393803023,0.26986305393803023
81,extra_trees,2024-06-21,2.2736842105263158,2.312331826310719,-0.03864761578440312,0.03864761578440312
81,extra_trees,2024-06-21,5.431578947368421,4.437272611797649,0.994306335570772,0.994306335570772
81,extra_trees,2024-06-21,0.7578947368421054,0.9862257613731293,-0.22833102453102394,0.22833102453102394
81,extra_trees,2024-06-21,6.0,3.273859495479766,2.726140504520234,2.726140504520234
81,extra_trees,2024-06-21,0.7578947368421054,1.0742433088456227,-0.3163485720035173,0.3163485720035173
81,extra_trees,2024-06-21,3.0,3.109806731177321,-0.1098067311773212,0.1098067311773212
81,extra_trees,2024-06-21,0.5,0.3742911725955207,0.1257088274044793,0.1257088274044793
81,extra_trees,2024-06-21,10.733333333333333,4.450766726531122,6.28256660680221,6.28256660680221
81,extra_trees,2024-06-21,1.44,1.622637113213584,-0.182637113213584,0.182637113213584
81,extra_trees,2024-06-21,2.2333333333333334,2.38488712690818,-0.15155379357484655,0.15155379357484655
81,extra_trees,2024-06-21,1.263157894736842,0.9247053350845925,0.3384525596522495,0.3384525596522495
81,extra_trees,2024-06-21,0.5,0.32749855072463757,0.17250144927536243,0.17250144927536243
81,extra_trees,2024-06-21,3.2,3.527376079759965,-0.32737607975996497,0.32737607975996497
81,extra_trees,2024-06-21,0.7000000000000001,0.8051636502323002,-0.10516365023230012,0.10516365023230012
81,extra_trees,2024-06-21,2.0210526315789474,2.0946611984506727,-0.07360856687172523,0.07360856687172523
81,extra_trees,2024-06-21,7.6,3.7781017138288613,3.8218982861711384,3.8218982861711384
81,extra_trees,2024-06-21,7.6,3.7982680088192273,3.8017319911807723,3.8017319911807723
81,extra_trees,2024-06-21,0.6000000000000001,0.6482152219656327,-0.04821522196563266,0.04821522196563266
81,extra_trees,2024-06-21,5.972727272727273,3.037475324675324,2.9352519480519486,2.9352519480519486
81,extra_trees,2024-06-21,2.4,1.8343663813310893,0.5656336186689106,0.5656336186689106
81,extra_trees,2024-06-21,2.0,2.379595351122905,-0.3795953511229051,0.3795953511229051
81,extra_trees,2024-06-21,7.8,4.307395002141186,3.4926049978588134,3.4926049978588134
81,extra_trees,2024-06-21,3.8600000000000003,3.0696491273432485,0.7903508726567519,0.7903508726567519
81,extra_trees,2024-06-21,5.466666666666666,4.164031051483922,1.3026356151827443,1.3026356151827443
81,extra_trees,2024-06-21,0.24000000000000002,1.0015756838426366,-0.7615756838426366,0.7615756838426366
81,extra_trees,2024-06-21,4.2615384615384615,2.2674051060051097,1.9941333555333518,1.9941333555333518
81,extra_trees,2024-06-21,5.5,3.28617077697732,2.21382922302268,2.21382922302268
81,extra_trees,2024-06-21,0.7000000000000001,0.8044590250329376,-0.10445902503293758,0.10445902503293758
81,extra_trees,2024-06-21,2.3666666666666667,2.3798695021868395,-0.013202835520172762,0.013202835520172762
81,extra_trees,2024-06-21,1.8666666666666667,2.6060560912084116,-0.7393894245417449,0.7393894245417449
81,extra_trees,2024-06-21,0.5052631578947369,0.9821102757280706,-0.4768471178333338,0.4768471178333338
81,extra_trees,2024-06-21,2.1,1.60817233201581,0.4918276679841902,0.4918276679841902
81,extra_trees,2024-06-21,5.431578947368421,4.326803201692042,1.1047757456763794,1.1047757456763794
81,extra_trees,2024-06-21,1.6,1.440003952569169,0.15999604743083107,0.15999604743083107
81,extra_trees,2024-06-21,2.8800000000000003,2.2949219447219464,0.5850780552780539,0.5850780552780539
81,extra_trees,2024-06-21,2.914285714285714,3.338339480780657,-0.42405376649494286,0.42405376649494286
81,extra_trees,2024-06-21,0.4,0.37615838509316757,0.023841614906832453,0.023841614906832453
81,extra_trees,2024-06-21,13.12,5.860837900627062,7.259162099372937,7.259162099372937
81,extra_trees,2024-06-21,4.2,3.361618683304399,0.8383813166956013,0.8383813166956013
81,extra_trees,2024-06-21,1.9,1.9033162055335955,-0.003316205533595573,0.003316205533595573
81,extra_trees,2024-06-21,0.7000000000000001,0.8091989459815547,-0.10919894598155466,0.10919894598155466
81,extra_trees,2024-06-21,4.6000000000000005,3.38965886536849,1.2103411346315105,1.2103411346315105
81,extra_trees,2024-06-21,1.4666666666666668,0.9425825144314718,0.524084152235195,0.524084152235195
81,extra_trees,2024-06-21,2.9000000000000004,2.1124952184382533,0.7875047815617471,0.7875047815617471
81,extra_trees,2024-06-21,10.733333333333333,4.241122761643322,6.492210571690011,6.492210571690011
81,extra_trees,2024-06-21,0.8842105263157896,0.9711893725633943,-0.08697884624760477,0.08697884624760477
81,extra_trees,2024-06-21,3.1,2.5929738285106714,0.5070261714893287,0.5070261714893287
81,extra_trees,2024-06-21,5.431578947368421,4.446805941794558,0.9847730055738628,0.9847730055738628
81,extra_trees,2024-06-21,1.2000000000000002,0.7742283455674759,0.4257716544325243,0.4257716544325243
81,extra_trees,2024-06-21,2.3000000000000003,2.25400764163373,0.04599235836627047,0.04599235836627047
81,extra_trees,2024-06-21,1.1,0.7560694637275207,0.3439305362724794,0.3439305362724794
81,extra_trees,2024-06-21,0.30000000000000004,0.3557057971014495,-0.05570579710144946,0.05570579710144946
81,extra_trees,2024-06-21,6.635294117647059,4.37801055401427,2.2572835636327895,2.2572835636327895
81,extra_trees,2024-06-21,1.1,0.8335275362318849,0.2664724637681152,0.2664724637681152
81,extra_trees,2024-06-21,2.8,2.0470622710622663,0.7529377289377335,0.7529377289377335
81,extra_trees,2024-06-21,1.476923076923077,2.113120132808368,-0.6361970558852912,0.6361970558852912
81,extra_trees,2024-06-21,11.52,6.825337373737379,4.6946626262626205,4.6946626262626205
81,extra_trees,2024-06-21,0.4,0.5873645075060752,-0.18736450750607514,0.18736450750607514
81,extra_trees,2024-06-21,5.1,3.7423528339177006,1.357647166082299,1.357647166082299
81,extra_trees,2024-06-21,10.399999999999999,4.276617364479943,6.123382635520056,6.123382635520056
81,extra_trees,2024-06-21,1.32,0.8426446804448153,0.47735531955518473,0.47735531955518473
81,extra_trees,2024-06-21,2.6666666666666665,2.2507684210526318,0.41589824561403477,0.41589824561403477
