category,model,dt,actual,prediction,error,abs_error
81,lgbm,2024-06-20,3.8714285714285714,5.802073618306332,-1.930645046877761,1.930645046877761
81,lgbm,2024-06-20,1.3894736842105264,0.8373600999401162,0.5521135842704102,0.5521135842704102
81,lgbm,2024-06-20,4.294736842105264,6.7150111682876945,-2.4202743261824304,2.4202743261824304
81,lgbm,2024-06-20,3.0315789473684207,2.0335191389977276,0.9980598083706931,0.9980598083706931
81,lgbm,2024-06-20,1.1368421052631579,1.3476780472392986,-0.21083594197614075,0.21083594197614075
81,lgbm,2024-06-20,9.6,5.380065407780293,4.2199345922197065,4.2199345922197065
81,lgbm,2024-06-20,0.5333333333333333,0.6774998125929091,-0.14416647925957582,0.14416647925957582
81,lgbm,2024-06-20,6.6461538461538465,6.936938476604854,-0.29078463045100733,0.29078463045100733
81,lgbm,2024-06-20,2.842857142857143,1.7410568525682644,1.1018002902888786,1.1018002902888786
81,lgbm,2024-06-20,2.6,1.6095430834435274,0.9904569165564727,0.9904569165564727
81,lgbm,2024-06-20,3.771428571428572,5.324930040561592,-1.5535014691330198,1.5535014691330198
81,lgbm,2024-06-20,0.7,0.8000605576445088,-0.10006055764450883,0.10006055764450883
81,lgbm,2024-06-20,6.4,7.456533909533897,-1.056533909533897,1.056533909533897
81,lgbm,2024-06-20,2.5,2.0755984346336915,0.42440156536630846,0.42440156536630846
81,lgbm,2024-06-20,0.9000000000000001,1.233593459802191,-0.3335934598021908,0.3335934598021908
81,lgbm,2024-06-20,9.2,4.015599848861211,5.184400151138789,5.184400151138789
81,lgbm,2024-06-20,0.4,0.5717714667757009,-0.17177146677570088,0.17177146677570088
81,lgbm,2024-06-20,3.46,8.39951326578631,-4.939513265786309,4.939513265786309
81,lgbm,2024-06-20,2.1,1.5243006348238546,0.5756993651761455,0.5756993651761455
81,lgbm,2024-06-20,6.271428571428572,3.0021567622407352,3.269271809187837,3.269271809187837
81,lgbm,2024-06-20,4.1,6.545822478846942,-2.4458224788469423,2.4458224788469423
81,lgbm,2024-06-20,1.1368421052631579,0.5529134505561198,0.583928654707038,0.583928654707038
81,lgbm,2024-06-20,3.5999999999999996,2.859773877172072,0.7402261228279277,0.7402261228279277
81,lgbm,2024-06-20,7.742857142857143,6.971840139593435,0.771017003263708,0.771017003263708
81,lgbm,2024-06-20,1.0666666666666667,0.9534934814371717,0.11317318522949493,0.11317318522949493
81,lgbm,2024-06-20,6.190909090909091,3.3835522430753056,2.807356847833786,2.807356847833786
81,lgbm,2024-06-20,4.7,6.112881922951498,-1.412881922951498,1.412881922951498
81,lgbm,2024-06-20,1.1,0.5774800893017668,0.5225199106982333,0.5225199106982333
81,lgbm,2024-06-20,1.9666666666666668,2.488560215670455,-0.5218935490037881,0.5218935490037881
81,lgbm,2024-06-20,1.4400000000000004,1.023459955959319,0.41654004404068146,0.41654004404068146
81,lgbm,2024-06-20,7.140000000000001,6.815992055693128,0.32400794430687263,0.32400794430687263
81,lgbm,2024-06-20,6.7666666666666675,3.6503655260996175,3.11630114056705,3.11630114056705
81,lgbm,2024-06-20,5.585714285714286,5.883073196053376,-0.29735891033908946,0.29735891033908946
81,lgbm,2024-06-20,1.0,0.6336789775351679,0.3663210224648321,0.3663210224648321
81,lgbm,2024-06-20,1.0,0.7052654268659855,0.2947345731340145,0.2947345731340145
81,lgbm,2024-06-20,1.1294117647058823,1.1533748230461354,-0.02396305834025303,0.02396305834025303
81,lgbm,2024-06-20,0.9230769230769231,1.06662748219698,-0.14355055912005676,0.14355055912005676
81,lgbm,2024-06-20,2.0,1.7756160294125451,0.22438397058745485,0.22438397058745485
81,lgbm,2024-06-20,0.7578947368421054,0.568051155290288,0.18984358155181735,0.18984358155181735
81,lgbm,2024-06-20,12.7,6.594630750314916,6.105369249685083,6.105369249685083
81,lgbm,2024-06-20,3.5999999999999996,3.1526568782569324,0.44734312174306723,0.44734312174306723
81,lgbm,2024-06-20,1.0,1.5249216124403107,-0.5249216124403107,0.5249216124403107
81,lgbm,2024-06-20,0.5,0.41463042200811473,0.08536957799188527,0.08536957799188527
81,lgbm,2024-06-20,5.1000000000000005,5.021598889576058,0.07840111042394238,0.07840111042394238
81,lgbm,2024-06-20,3.0,2.0109418580135396,0.9890581419864604,0.9890581419864604
81,lgbm,2024-06-20,0.6545454545454547,1.6308473727699173,-0.9763019182244627,0.9763019182244627
81,lgbm,2024-06-20,0.4,0.5091944069839658,-0.10919440698396576,0.10919440698396576
81,lgbm,2024-06-20,6.4,7.663440337605919,-1.2634403376059185,1.2634403376059185
81,lgbm,2024-06-20,1.7000000000000002,0.819275464857187,0.8807245351428131,0.8807245351428131
81,lgbm,2024-06-20,4.640000000000001,2.882910426831134,1.7570895731688667,1.7570895731688667
81,lgbm,2024-06-20,6.085714285714286,6.337971224228033,-0.25225693851374675,0.25225693851374675
81,lgbm,2024-06-20,1.4000000000000001,0.6920132712241982,0.7079867287758019,0.7079867287758019
81,lgbm,2024-06-20,1.6,1.5757917215418489,0.02420827845815121,0.02420827845815121
81,lgbm,2024-06-20,1.1,0.5646368430683474,0.5353631569316527,0.5353631569316527
81,lgbm,2024-06-20,7.4,6.22775426765175,1.1722457323482507,1.1722457323482507
81,lgbm,2024-06-20,2.2736842105263158,2.0790161994659737,0.19466801106034204,0.19466801106034204
81,lgbm,2024-06-20,0.22631578947368422,0.4940572801262265,-0.26774149065254227,0.26774149065254227
81,lgbm,2024-06-20,5.0,7.168517606871666,-2.1685176068716663,2.1685176068716663
81,lgbm,2024-06-20,3.1,5.268040892735055,-2.1680408927350547,2.1680408927350547
81,lgbm,2024-06-20,1.0,0.6506933196561941,0.34930668034380585,0.34930668034380585
81,lgbm,2024-06-20,4.517647058823529,2.351965875141999,2.16568118368153,2.16568118368153
81,lgbm,2024-06-20,6.66,6.266707697676051,0.39329230232394874,0.39329230232394874
81,lgbm,2024-06-20,1.0666666666666667,1.3955828778954544,-0.3289162112287878,0.3289162112287878
81,lgbm,2024-06-20,4.4,2.5093181475362862,1.8906818524637141,1.8906818524637141
81,lgbm,2024-06-20,6.342857142857143,7.354524735236179,-1.0116675923790357,1.0116675923790357
81,lgbm,2024-06-20,1.3333333333333333,1.1172688933645007,0.2160644399688325,0.2160644399688325
81,lgbm,2024-06-20,15.142857142857142,5.195135549051622,9.947721593805522,9.947721593805522
81,lgbm,2024-06-20,3.7333333333333334,1.8427710742232193,1.890562259110114,1.890562259110114
81,lgbm,2024-06-20,1.2571428571428571,0.6891691812935475,0.5679736758493096,0.5679736758493096
81,lgbm,2024-06-20,12.8,10.330755952266136,2.4692440477338646,2.4692440477338646
81,lgbm,2024-06-20,3.0545454545454542,1.969945534577352,1.0845999199681022,1.0845999199681022
81,lgbm,2024-06-20,6.0,3.09331502142144,2.90668497857856,2.90668497857856
81,lgbm,2024-06-20,0.5,0.668618099659556,-0.168618099659556,0.168618099659556
81,lgbm,2024-06-20,4.876470588235295,6.433066384364611,-1.5565957961293169,1.5565957961293169
81,lgbm,2024-06-20,2.4000000000000004,1.161825613856929,1.2381743861430714,1.2381743861430714
81,lgbm,2024-06-20,0.9400000000000001,0.7911427565842237,0.14885724341577633,0.14885724341577633
81,lgbm,2024-06-20,2.6,3.096487527616978,-0.4964875276169778,0.4964875276169778
81,lgbm,2024-06-20,0.7,0.6157105021690553,0.08428949783094464,0.08428949783094464
81,lgbm,2024-06-20,4.4,5.9369567052784324,-1.536956705278432,1.536956705278432
81,lgbm,2024-06-20,1.0105263157894737,0.7911794249723794,0.21934689081709435,0.21934689081709435
81,lgbm,2024-06-20,6.6,3.046837661396079,3.553162338603921,3.553162338603921
81,lgbm,2024-06-20,0.4,0.5355796532981942,-0.1355796532981942,0.1355796532981942
81,lgbm,2024-06-20,0.5,0.510180084605046,-0.010180084605046047,0.010180084605046047
81,lgbm,2024-06-20,4.08,4.505710043693214,-0.42571004369321397,0.42571004369321397
81,lgbm,2024-06-20,1.2705882352941176,1.1277008310324919,0.14288740426162572,0.14288740426162572
81,lgbm,2024-06-20,2.6,1.7892424703747607,0.8107575296252394,0.8107575296252394
81,lgbm,2024-06-20,5.2,5.0696630259764115,0.13033697402358868,0.13033697402358868
81,lgbm,2024-06-20,2.88,1.611133115919388,1.2688668840806119,1.2688668840806119
81,lgbm,2024-06-20,0.3789473684210527,0.6204295680344581,-0.24148219961340545,0.24148219961340545
81,lgbm,2024-06-20,0.9230769230769231,1.397848434579071,-0.4747715115021478,0.4747715115021478
81,lgbm,2024-06-20,2.0,1.4113664707704658,0.5886335292295342,0.5886335292295342
81,lgbm,2024-06-20,10.8,5.989599395755485,4.810400604244515,4.810400604244515
81,lgbm,2024-06-20,1.1294117647058823,1.0522258409332697,0.07718592377261269,0.07718592377261269
81,lgbm,2024-06-20,2.2,1.519116391309228,0.6808836086907721,0.6808836086907721
81,lgbm,2024-06-20,5.52,6.579110777986418,-1.0591107779864188,1.0591107779864188
81,lgbm,2024-06-20,1.0285714285714285,0.5872751633756018,0.44129626519582665,0.44129626519582665
81,lgbm,2024-06-20,3.3000000000000003,2.411853648344557,0.8881463516554433,0.8881463516554433
81,lgbm,2024-06-20,2.3,3.165590394206146,-0.865590394206146,0.865590394206146
81,lgbm,2024-06-20,6.433333333333334,5.884218186617527,0.5491151467158062,0.5491151467158062
81,lgbm,2024-06-20,2.56,1.6690483473346864,0.8909516526653136,0.8909516526653136
81,lgbm,2024-06-20,2.2571428571428576,3.061876772897734,-0.8047339157548765,0.8047339157548765
81,lgbm,2024-06-20,1.5,0.6820007053493609,0.8179992946506391,0.8179992946506391
81,lgbm,2024-06-20,3.7333333333333334,2.7203008255477465,1.0130325077855868,1.0130325077855868
81,lgbm,2024-06-20,1.4117647058823528,1.0030296401122234,0.4087350657701294,0.4087350657701294
81,lgbm,2024-06-20,0.9600000000000001,0.8260354848851547,0.13396451511484542,0.13396451511484542
81,lgbm,2024-06-20,4.142857142857143,5.322973698926229,-1.1801165560690858,1.1801165560690858
81,lgbm,2024-06-20,1.3,0.6509371710257338,0.6490628289742663,0.6490628289742663
81,lgbm,2024-06-20,2.2600000000000002,1.9851669097407372,0.27483309025926306,0.27483309025926306
81,lgbm,2024-06-20,2.0,1.225569732919256,0.7744302670807439,0.7744302670807439
81,lgbm,2024-06-20,1.6,8.19210323999647,-6.5921032399964705,6.5921032399964705
81,lgbm,2024-06-20,4.32,2.173047620872775,2.1469523791272254,2.1469523791272254
81,lgbm,2024-06-20,4.35,2.795265319555294,1.5547346804447058,1.5547346804447058
81,lgbm,2024-06-20,3.1999999999999997,1.4241360145854645,1.7758639854145353,1.7758639854145353
81,lgbm,2024-06-20,0.0,0.39158831974820196,-0.39158831974820196,0.39158831974820196
81,lgbm,2024-06-20,8.861538461538462,8.632588956186817,0.22894950535164504,0.22894950535164504
81,lgbm,2024-06-20,1.8666666666666667,1.16699730307336,0.6996693635933067,0.6996693635933067
81,lgbm,2024-06-20,8.360000000000001,5.464225814586264,2.895774185413737,2.895774185413737
81,lgbm,2024-06-20,0.4,0.6683639978260034,-0.2683639978260034,0.2683639978260034
81,lgbm,2024-06-20,5.314285714285715,5.883824913212073,-0.5695391989263578,0.5695391989263578
81,lgbm,2024-06-20,4.285714285714286,6.178512525058966,-1.89279823934468,1.89279823934468
81,lgbm,2024-06-20,0.4000000000000001,0.5507892643922776,-0.15078926439227752,0.15078926439227752
81,lgbm,2024-06-20,0.8842105263157894,0.9464545684426053,-0.06224404212681589,0.06224404212681589
81,lgbm,2024-06-20,1.0,0.6961941108977178,0.30380588910228223,0.30380588910228223
81,lgbm,2024-06-20,4.1684210526315795,2.157867490125609,2.0105535625059705,2.0105535625059705
81,lgbm,2024-06-20,4.730769230769231,6.6394342649470905,-1.9086650341778597,1.9086650341778597
81,lgbm,2024-06-20,0.8,0.913675353810353,-0.11367535381035299,0.11367535381035299
81,lgbm,2024-06-20,5.2,4.091344198985055,1.1086558010149448,1.1086558010149448
81,lgbm,2024-06-20,5.6,5.428745926197264,0.17125407380273572,0.17125407380273572
81,lgbm,2024-06-20,1.4400000000000004,1.7222723248728828,-0.28227232487288245,0.28227232487288245
81,lgbm,2024-06-20,1.0105263157894737,1.887167116666381,-0.8766408008769073,0.8766408008769073
81,lgbm,2024-06-20,2.3000000000000003,6.394080846914101,-4.0940808469141015,4.0940808469141015
81,lgbm,2024-06-20,0.4,0.6945157174356527,-0.29451571743565264,0.29451571743565264
81,lgbm,2024-06-20,5.0,3.930295613150438,1.069704386849562,1.069704386849562
81,lgbm,2024-06-20,10.58,8.220244365255374,2.3597556347446265,2.3597556347446265
81,lgbm,2024-06-20,1.1368421052631579,0.8912067472726309,0.24563535799052694,0.24563535799052694
81,lgbm,2024-06-20,9.457142857142857,4.5113037255581165,4.945839131584741,4.945839131584741
81,lgbm,2024-06-20,0.7578947368421054,0.7041204900661242,0.053774246775981194,0.053774246775981194
81,lgbm,2024-06-20,0.4800000000000001,0.9299304171503265,-0.44993041715032644,0.44993041715032644
81,lgbm,2024-06-20,5.566666666666666,4.664273698378816,0.9023929682878506,0.9023929682878506
81,lgbm,2024-06-20,3.1,1.5071168224160834,1.5928831775839167,1.5928831775839167
81,lgbm,2024-06-20,1.0,0.7077286723589754,0.2922713276410246,0.2922713276410246
81,lgbm,2024-06-20,4.885714285714286,3.137552042506673,1.748162243207613,1.748162243207613
81,lgbm,2024-06-20,0.6000000000000001,0.2149699196083175,0.3850300803916826,0.3850300803916826
81,lgbm,2024-06-20,0.8,0.6787463228428382,0.12125367715716184,0.12125367715716184
81,lgbm,2024-06-20,5.033333333333333,2.3092133765450247,2.7241199567883085,2.7241199567883085
81,lgbm,2024-06-20,4.65,6.090886121440372,-1.4408861214403714,1.4408861214403714
81,lgbm,2024-06-20,2.16,0.8606585926098432,1.2993414073901568,1.2993414073901568
81,lgbm,2024-06-20,4.300000000000001,5.9320687982683244,-1.6320687982683237,1.6320687982683237
81,lgbm,2024-06-20,0.3789473684210527,0.8728076175454843,-0.4938602491244316,0.4938602491244316
81,lgbm,2024-06-20,3.5999999999999996,2.6600739454793643,0.9399260545206354,0.9399260545206354
81,lgbm,2024-06-20,3.9428571428571426,4.8964150803324795,-0.9535579374753369,0.9535579374753369
81,lgbm,2024-06-20,7.885714285714285,4.3869929636827125,3.4987213220315727,3.4987213220315727
81,lgbm,2024-06-20,0.8,0.6483984043328054,0.15160159566719467,0.15160159566719467
81,lgbm,2024-06-20,1.2000000000000002,7.576207721007155,-6.376207721007154,6.376207721007154
81,lgbm,2024-06-20,1.2705882352941176,1.231572058578273,0.039016176715844564,0.039016176715844564
81,lgbm,2024-06-20,4.9714285714285715,3.0791602850189,1.8922682864096716,1.8922682864096716
81,lgbm,2024-06-20,1.2000000000000002,1.1566116763540997,0.043388323645900506,0.043388323645900506
81,lgbm,2024-06-20,8.490909090909092,8.319044957786566,0.1718641331225257,0.1718641331225257
81,lgbm,2024-06-20,2.4000000000000004,1.5177747866611577,0.8822252133388426,0.8822252133388426
81,lgbm,2024-06-20,1.2,0.6384120957198702,0.5615879042801297,0.5615879042801297
81,lgbm,2024-06-20,3.976923076923077,6.526067744140417,-2.54914466721734,2.54914466721734
81,lgbm,2024-06-20,13.4,3.2251520328989174,10.174847967101083,10.174847967101083
81,lgbm,2024-06-20,1.263157894736842,0.8948711019922223,0.36828679274461973,0.36828679274461973
81,lgbm,2024-06-20,3.9800000000000004,6.598307574711597,-2.6183075747115963,2.6183075747115963
81,lgbm,2024-06-20,3.1578947368421053,4.387213834886915,-1.2293190980448099,1.2293190980448099
81,lgbm,2024-06-20,1.08,0.7799339624760783,0.3000660375239218,0.3000660375239218
81,lgbm,2024-06-20,1.5,1.601730767203585,-0.10173076720358498,0.10173076720358498
81,lgbm,2024-06-20,0.8842105263157896,0.5505328293320426,0.33367769698374694,0.33367769698374694
81,lgbm,2024-06-20,1.263157894736842,0.8271325540139033,0.43602534072293875,0.43602534072293875
81,lgbm,2024-06-20,3.0,2.063897569192432,0.9361024308075678,0.9361024308075678
81,lgbm,2024-06-20,0.0,0.428262866148742,-0.428262866148742,0.428262866148742
81,lgbm,2024-06-20,6.614285714285714,6.3903496838149145,0.22393603047079935,0.22393603047079935
81,lgbm,2024-06-20,3.4000000000000004,6.958282130675982,-3.5582821306759813,3.5582821306759813
81,lgbm,2024-06-20,2.4000000000000004,1.6166885501071702,0.7833114498928302,0.7833114498928302
81,lgbm,2024-06-20,8.260000000000002,7.637797572724999,0.6222024272750026,0.6222024272750026
81,lgbm,2024-06-20,0.8842105263157896,0.9150379370831686,-0.03082741076737905,0.03082741076737905
81,lgbm,2024-06-20,3.44,2.032122946897712,1.407877053102288,1.407877053102288
81,lgbm,2024-06-20,12.642857142857144,8.889806749676957,3.753050393180187,3.753050393180187
81,lgbm,2024-06-20,4.114285714285714,1.9578212058757831,2.1564645084099308,2.1564645084099308
81,lgbm,2024-06-20,8.033333333333333,4.859494165762548,3.173839167570785,3.173839167570785
81,lgbm,2024-06-20,0.6000000000000001,0.5253084959898116,0.07469150401018854,0.07469150401018854
81,lgbm,2024-06-20,1.2,0.96910940501775,0.23089059498224995,0.23089059498224995
81,lgbm,2024-06-20,4.466666666666667,3.614842050600636,0.8518246160660308,0.8518246160660308
81,lgbm,2024-06-20,8.9,3.8572695240208454,5.042730475979155,5.042730475979155
81,lgbm,2024-06-20,5.6,4.120397367025107,1.4796026329748928,1.4796026329748928
81,lgbm,2024-06-20,7.885714285714285,7.646613356284983,0.23910092942930206,0.23910092942930206
81,lgbm,2024-06-20,2.1,1.8553252930047548,0.2446747069952453,0.2446747069952453
81,lgbm,2024-06-20,6.5,3.374123887358283,3.125876112641717,3.125876112641717
81,lgbm,2024-06-20,0.5,0.615722452526545,-0.115722452526545,0.115722452526545
81,lgbm,2024-06-20,3.9600000000000004,4.39054705517041,-0.4305470551704098,0.4305470551704098
81,lgbm,2024-06-20,1.0,0.7372173522967154,0.26278264770328463,0.26278264770328463
81,lgbm,2024-06-20,4.933333333333334,2.0819427367548498,2.851390596578484,2.851390596578484
81,lgbm,2024-06-20,2.5,1.3841175794789788,1.1158824205210212,1.1158824205210212
81,lgbm,2024-06-20,0.7200000000000001,0.4996587650490258,0.2203412349509743,0.2203412349509743
81,lgbm,2024-06-20,1.2,0.6453370829996412,0.5546629170003587,0.5546629170003587
81,lgbm,2024-06-20,6.171428571428572,5.7900996703295915,0.3813289010989802,0.3813289010989802
81,lgbm,2024-06-20,0.5052631578947369,0.8498222761620743,-0.3445591182673374,0.3445591182673374
81,lgbm,2024-06-20,2.9333333333333336,2.493409070302607,0.4399242630307265,0.4399242630307265
81,lgbm,2024-06-20,0.2,0.8351480384804889,-0.6351480384804888,0.6351480384804888
81,lgbm,2024-06-20,1.0105263157894737,0.7918405052963773,0.21868581049309643,0.21868581049309643
81,lgbm,2024-06-20,4.0,3.3197007208156504,0.6802992791843496,0.6802992791843496
81,lgbm,2024-06-20,1.0666666666666667,0.7694283992824748,0.2972382673841919,0.2972382673841919
81,lgbm,2024-06-20,5.466666666666666,4.4270495384349,1.0396171282317663,1.0396171282317663
81,lgbm,2024-06-20,1.4333333333333333,7.917724539525571,-6.484391206192237,6.484391206192237
81,lgbm,2024-06-20,0.7578947368421054,0.6065680964575793,0.15132664038452615,0.15132664038452615
81,lgbm,2024-06-20,1.023076923076923,1.445653203847105,-0.42257628077018206,0.42257628077018206
81,lgbm,2024-06-20,2.08,1.144812663484874,0.935187336515126,0.935187336515126
81,lgbm,2024-06-20,1.2000000000000002,1.2284340374953766,-0.02843403749537643,0.02843403749537643
81,lgbm,2024-06-20,8.307692307692307,3.2200498925405805,5.087642415151726,5.087642415151726
81,lgbm,2024-06-20,0.4000000000000001,0.27725915136141754,0.12274084863858253,0.12274084863858253
81,lgbm,2024-06-20,3.5,5.769060176448376,-2.2690601764483764,2.2690601764483764
81,lgbm,2024-06-20,6.35,5.745780946940593,0.6042190530594063,0.6042190530594063
81,lgbm,2024-06-20,0.8347826086956522,0.8017889384331015,0.032993670262550734,0.032993670262550734
81,lgbm,2024-06-20,5.699999999999999,3.365107780169876,2.3348922198301234,2.3348922198301234
81,lgbm,2024-06-20,0.2,0.38275350451469603,-0.18275350451469602,0.18275350451469602
81,lgbm,2024-06-20,0.8,0.7479544737541074,0.05204552624589265,0.05204552624589265
81,lgbm,2024-06-20,4.35,5.463100529464255,-1.1131005294642558,1.1131005294642558
81,lgbm,2024-06-20,3.6,1.9003585046087583,1.6996414953912418,1.6996414953912418
81,lgbm,2024-06-20,4.0,5.586057088841909,-1.5860570888419092,1.5860570888419092
81,lgbm,2024-06-20,1.1368421052631579,1.1318650042329614,0.00497710103019644,0.00497710103019644
81,lgbm,2024-06-20,12.4,4.7750637208222875,7.624936279177713,7.624936279177713
81,lgbm,2024-06-20,2.4,4.183877742376408,-1.7838777423764083,1.7838777423764083
81,lgbm,2024-06-20,0.3666666666666667,0.8219461294962149,-0.45527946282954823,0.45527946282954823
81,lgbm,2024-06-20,3.4333333333333336,2.5053919663075233,0.9279413670258103,0.9279413670258103
81,lgbm,2024-06-20,4.681818181818182,5.775545371148483,-1.093727189330301,1.093727189330301
81,lgbm,2024-06-20,1.6,1.3489134213139338,0.2510865786860663,0.2510865786860663
81,lgbm,2024-06-20,3.833333333333333,2.6944677663806655,1.1388655669526675,1.1388655669526675
81,lgbm,2024-06-20,3.5294117647058822,4.3683297870240425,-0.8389180223181603,0.8389180223181603
81,lgbm,2024-06-20,9.907692307692308,5.3960110516170685,4.5116812560752395,4.5116812560752395
81,lgbm,2024-06-20,2.16,0.7096021620995884,1.4503978379004119,1.4503978379004119
81,lgbm,2024-06-20,3.8,1.7372420006502505,2.062757999349749,2.062757999349749
81,lgbm,2024-06-20,1.15,1.2098817274370874,-0.05988172743708753,0.05988172743708753
81,lgbm,2024-06-20,0.4,0.5328620887023151,-0.13286208870231508,0.13286208870231508
81,lgbm,2024-06-20,6.66,8.106867422517189,-1.4468674225171885,1.4468674225171885
81,lgbm,2024-06-20,1.3333333333333333,1.3793835129185108,-0.04605017958517754,0.04605017958517754
81,lgbm,2024-06-20,4.594736842105263,4.985051614770592,-0.3903147726653291,0.3903147726653291
81,lgbm,2024-06-20,1.2000000000000002,0.7976661421444878,0.40233385785551234,0.40233385785551234
81,lgbm,2024-06-20,2.1,1.5242157984409865,0.5757842015590136,0.5757842015590136
81,lgbm,2024-06-20,4.430769230769231,5.0715108148802575,-0.6407415841110264,0.6407415841110264
81,lgbm,2024-06-20,0.631578947368421,0.833949458311422,-0.20237051094300096,0.20237051094300096
81,lgbm,2024-06-20,1.7000000000000002,0.7962450704272641,0.9037549295727361,0.9037549295727361
81,lgbm,2024-06-20,0.6000000000000001,0.43288910288783344,0.16711089711216665,0.16711089711216665
81,lgbm,2024-06-20,5.3538461538461535,7.691696703596367,-2.337850549750214,2.337850549750214
81,lgbm,2024-06-20,2.2588235294117647,1.3295896633446735,0.9292338660670911,0.9292338660670911
81,lgbm,2024-06-20,4.658823529411764,2.585682773552036,2.073140755859728,2.073140755859728
81,lgbm,2024-06-20,1.2000000000000002,0.9827490426618591,0.21725095733814104,0.21725095733814104
81,lgbm,2024-06-20,3.5076923076923077,6.866669051739555,-3.358976744047247,3.358976744047247
81,lgbm,2024-06-20,2.3600000000000003,3.5525014770263783,-1.192501477026378,1.192501477026378
81,lgbm,2024-06-20,13.92,4.993150723754166,8.926849276245834,8.926849276245834
81,lgbm,2024-06-20,3.670588235294118,2.5082282297795926,1.1623600055145253,1.1623600055145253
81,lgbm,2024-06-20,11.1,3.3582810501738565,7.741718949826144,7.741718949826144
81,lgbm,2024-06-20,6.207692307692308,6.582265965998094,-0.3745736583057866,0.3745736583057866
81,lgbm,2024-06-20,1.2000000000000002,1.1405596088971452,0.05944039110285493,0.05944039110285493
81,lgbm,2024-06-20,4.880000000000001,4.307061152079741,0.57293884792026,0.57293884792026
81,lgbm,2024-06-20,0.8999999999999999,0.6906658629319888,0.20933413706801107,0.20933413706801107
81,lgbm,2024-06-20,7.2,3.2827280405429407,3.9172719594570595,3.9172719594570595
81,lgbm,2024-06-20,0.9,0.6153703056783997,0.28462969432160035,0.28462969432160035
81,lgbm,2024-06-20,2.0,5.415319496269377,-3.415319496269377,3.415319496269377
81,lgbm,2024-06-20,1.0,0.7483759848593301,0.2516240151406699,0.2516240151406699
81,lgbm,2024-06-20,0.8,0.5339488775042522,0.2660511224957478,0.2660511224957478
81,lgbm,2024-06-20,5.640000000000001,5.244493626103458,0.3955063738965423,0.3955063738965423
81,lgbm,2024-06-20,0.8999999999999999,1.0252378487763543,-0.12523784877635435,0.12523784877635435
81,lgbm,2024-06-20,1.0,0.7728133034629285,0.22718669653707146,0.22718669653707146
81,lgbm,2024-06-20,2.533333333333333,2.469675582396624,0.06365775093670933,0.06365775093670933
81,lgbm,2024-06-20,0.0,1.0117233739983245,-1.0117233739983245,1.0117233739983245
81,lgbm,2024-06-20,1.1285714285714286,0.9281475677774269,0.20042386079400165,0.20042386079400165
81,lgbm,2024-06-20,4.9,2.837133933524547,2.0628660664754532,2.0628660664754532
81,lgbm,2024-06-20,1.976470588235294,4.289477651269957,-2.3130070630346626,2.3130070630346626
81,lgbm,2024-06-20,9.46,3.5431680654373934,5.916831934562607,5.916831934562607
81,lgbm,2024-06-21,0.0,-0.08519351970598142,0.08519351970598142,0.08519351970598142
81,lgbm,2024-06-21,4.8,7.301990308922962,-2.501990308922962,2.501990308922962
81,lgbm,2024-06-21,0.0,-0.124278742081218,0.124278742081218,0.124278742081218
81,lgbm,2024-06-21,5.236363636363636,7.873795506955832,-2.637431870592196,2.637431870592196
81,lgbm,2024-06-21,0.1,0.040385668636533895,0.05961433136346611,0.05961433136346611
81,lgbm,2024-06-21,8.228571428571428,7.720642352950848,0.5079290756205799,0.5079290756205799
81,lgbm,2024-06-21,0.0,-0.09046563374100725,0.09046563374100725,0.09046563374100725
81,lgbm,2024-06-21,0.5,0.4234851669247224,0.07651483307527762,0.07651483307527762
81,lgbm,2024-06-21,0.0,-0.06717242223136609,0.06717242223136609,0.06717242223136609
81,lgbm,2024-06-21,8.228571428571428,6.610006785202448,1.6185646433689795,1.6185646433689795
81,lgbm,2024-06-21,0.0,-0.018590293043582454,0.018590293043582454,0.018590293043582454
81,lgbm,2024-06-21,7.736363636363636,8.431781762081812,-0.6954181257181755,0.6954181257181755
81,lgbm,2024-06-21,0.1,0.036041540513096444,0.06395845948690357,0.06395845948690357
81,lgbm,2024-06-21,12.342857142857143,8.277300862330092,4.065556280527051,4.065556280527051
81,lgbm,2024-06-21,0.0,0.45206495085374954,-0.45206495085374954,0.45206495085374954
81,lgbm,2024-06-21,0.0,-0.13591689487472236,0.13591689487472236,0.13591689487472236
81,lgbm,2024-06-21,6.233333333333334,8.64426229955708,-2.4109289662237465,2.4109289662237465
81,lgbm,2024-06-21,0.1,-0.18227658710803757,0.2822765871080376,0.2822765871080376
81,lgbm,2024-06-21,0.0,-0.011387283092781343,0.011387283092781343,0.011387283092781343
81,lgbm,2024-06-21,0.0,-0.05111938072955948,0.05111938072955948,0.05111938072955948
81,lgbm,2024-06-21,8.228571428571428,8.059620980497785,0.1689504480736428,0.1689504480736428
81,lgbm,2024-06-21,0.0,-0.1968976225977546,0.1968976225977546,0.1968976225977546
81,lgbm,2024-06-21,4.5,7.076529301978946,-2.5765293019789457,2.5765293019789457
81,lgbm,2024-06-21,0.0,-0.15439937137017457,0.15439937137017457,0.15439937137017457
81,lgbm,2024-06-21,7.199999999999999,6.7261177977385405,0.47388220226145883,0.47388220226145883
81,lgbm,2024-06-21,0.0,-0.1296553115257978,0.1296553115257978,0.1296553115257978
81,lgbm,2024-06-21,4.114285714285714,7.526348787676837,-3.4120630733911232,3.4120630733911232
