category,model,dt,actual,prediction,error,abs_error
60,gbr,2024-06-19,3.2,2.8323105634080528,0.3676894365919474,0.3676894365919474
60,gbr,2024-06-19,1.885714285714286,1.7704561544073707,0.1152581313069152,0.1152581313069152
60,gbr,2024-06-19,0.6545454545454547,1.2289324888277056,-0.5743870342822509,0.5743870342822509
60,gbr,2024-06-19,1.28,1.3791980586566568,-0.0991980586566567,0.0991980586566567
60,gbr,2024-06-19,2.24,1.7064201024739385,0.5335798975260619,0.5335798975260619
60,gbr,2024-06-19,4.16,3.174428571126624,0.9855714288733766,0.9855714288733766
60,gbr,2024-06-19,1.05,1.1192940771862958,-0.0692940771862957,0.0692940771862957
60,gbr,2024-06-19,1.5,1.6310857658966953,-0.1310857658966953,0.1310857658966953
60,gbr,2024-06-19,4.65,2.7252767203935107,1.9247232796064897,1.9247232796064897
60,gbr,2024-06-19,0.5333333333333333,0.9025575998215069,-0.3692242664881734,0.3692242664881734
60,gbr,2024-06-19,1.7684210526315791,2.52858727980141,-0.7601662271698308,0.7601662271698308
60,gbr,2024-06-19,1.0,1.1027267634935685,-0.1027267634935684,0.1027267634935684
60,gbr,2024-06-19,3.257142857142857,3.019984316074154,0.2371585410687031,0.2371585410687031
60,gbr,2024-06-19,0.16,1.0435021246246403,-0.8835021246246405,0.8835021246246405
60,gbr,2024-06-19,1.8461538461538465,3.363080344725266,-1.5169264985714204,1.5169264985714204
60,gbr,2024-06-19,3.3599999999999994,3.867246669109029,-0.5072466691090298,0.5072466691090298
60,gbr,2024-06-19,3.4,3.098983945307496,0.301016054692504,0.301016054692504
60,gbr,2024-06-19,3.2,2.2453244944958106,0.9546755055041896,0.9546755055041896
60,gbr,2024-06-19,2.5,2.6310574222824137,-0.1310574222824136,0.1310574222824136
60,gbr,2024-06-19,4.800000000000001,3.1468651907332066,1.653134809266794,1.653134809266794
60,gbr,2024-06-19,1.6,0.651473298112787,0.9485267018872132,0.9485267018872132
60,gbr,2024-06-19,1.963636363636364,1.807687764915053,0.1559485987213107,0.1559485987213107
60,gbr,2024-06-19,2.7181818181818183,2.7434687465086824,-0.0252869283268641,0.0252869283268641
60,gbr,2024-06-19,7.1,5.041891598808271,2.058108401191729,2.058108401191729
60,gbr,2024-06-19,1.5272727272727271,0.909556099455501,0.6177166278172264,0.6177166278172264
60,gbr,2024-06-19,2.8,2.1714533699796896,0.6285466300203102,0.6285466300203102
60,gbr,2024-06-19,1.0,1.713569105265461,-0.7135691052654609,0.7135691052654609
60,gbr,2024-06-19,3.1130434782608694,2.939629695377634,0.1734137828832351,0.1734137828832351
60,gbr,2024-06-19,1.2000000000000002,0.879881505630796,0.3201184943692041,0.3201184943692041
60,gbr,2024-06-19,3.085714285714286,2.6227296717480013,0.4629846139662845,0.4629846139662845
60,gbr,2024-06-19,5.723076923076923,3.867623998282637,1.855452924794286,1.855452924794286
60,gbr,2024-06-19,4.545454545454546,2.712489779125979,1.8329647663285669,1.8329647663285669
60,gbr,2024-06-19,7.800000000000001,5.614299492684788,2.1857005073152127,2.1857005073152127
60,gbr,2024-06-19,2.640000000000001,2.3118581303487566,0.3281418696512439,0.3281418696512439
60,gbr,2024-06-19,2.1,2.657385183836328,-0.557385183836328,0.557385183836328
60,gbr,2024-06-19,4.328571428571428,5.713263075163417,-1.384691646591989,1.384691646591989
60,gbr,2024-06-19,1.95,1.3921504641001996,0.5578495358998006,0.5578495358998006
60,gbr,2024-06-19,3.257142857142857,2.4908342817919333,0.7663085753509238,0.7663085753509238
60,gbr,2024-06-19,4.628571428571429,3.74984412429558,0.8787273042758494,0.8787273042758494
60,gbr,2024-06-19,1.9200000000000004,0.5175457267880829,1.4024542732119176,1.4024542732119176
60,gbr,2024-06-19,3.607692307692308,1.9506562765727875,1.6570360311195202,1.6570360311195202
60,gbr,2024-06-19,4.171428571428572,2.4321296020438434,1.7392989693847285,1.7392989693847285
60,gbr,2024-06-19,4.800000000000001,3.8449473707228874,0.9550526292771142,0.9550526292771142
60,gbr,2024-06-19,1.2923076923076924,0.5843279411038496,0.7079797512038428,0.7079797512038428
60,gbr,2024-06-19,2.85,2.2371075413507047,0.612892458649295,0.612892458649295
60,gbr,2024-06-19,2.24,1.4691672461244496,0.7708327538755502,0.7708327538755502
60,gbr,2024-06-19,0.5,0.2485856736911939,0.251414326308806,0.251414326308806
60,gbr,2024-06-19,3.942857142857143,3.525061292419337,0.4177958504378054,0.4177958504378054
60,gbr,2024-06-19,9.071428571428571,3.5834882938145247,5.487940277614047,5.487940277614047
60,gbr,2024-06-19,2.6000000000000005,1.1161418555705869,1.4838581444294137,1.4838581444294137
60,gbr,2024-06-19,4.800000000000001,1.87560878985014,2.924391210149861,2.924391210149861
60,gbr,2024-06-19,3.2857142857142856,3.560076753952404,-0.274362468238118,0.274362468238118
60,gbr,2024-06-19,14.8,5.214071201936789,9.585928798063213,9.585928798063213
60,gbr,2024-06-19,1.8000000000000005,1.727145073654057,0.0728549263459432,0.0728549263459432
60,gbr,2024-06-19,2.6,1.6540792881096125,0.9459207118903876,0.9459207118903876
60,gbr,2024-06-19,3.5285714285714285,2.603586113129752,0.9249853154416764,0.9249853154416764
60,gbr,2024-06-19,3.942857142857143,3.4552570545247674,0.4876000883323752,0.4876000883323752
60,gbr,2024-06-19,2.953846153846154,2.5085561556074114,0.4452899982387426,0.4452899982387426
60,gbr,2024-06-19,4.161538461538462,3.829624761556658,0.3319136999818037,0.3319136999818037
60,gbr,2024-06-19,1.542857142857143,1.575849420436788,-0.0329922775796449,0.0329922775796449
60,gbr,2024-06-19,1.5272727272727271,1.759348054134846,-0.2320753268621189,0.2320753268621189
60,gbr,2024-06-19,1.6,2.643987902470132,-1.0439879024701315,1.0439879024701315
60,gbr,2024-06-19,1.5428571428571427,0.6858018340731307,0.857055308784012,0.857055308784012
60,gbr,2024-06-19,1.8461538461538465,2.6385487473555305,-0.7923949012016842,0.7923949012016842
60,gbr,2024-06-19,6.646153846153846,3.853407309282417,2.7927465368714284,2.7927465368714284
60,gbr,2024-06-19,1.8461538461538465,0.7241659083282261,1.12198793782562,1.12198793782562
60,gbr,2024-06-19,2.1,1.810040490626,0.2899595093739999,0.2899595093739999
60,gbr,2024-06-19,3.3,2.636926040957785,0.6630739590422148,0.6630739590422148
60,gbr,2024-06-19,8.071428571428573,5.50963778256776,2.5617907888608134,2.5617907888608134
60,gbr,2024-06-19,0.7384615384615385,0.7715674936795617,-0.0331059552180231,0.0331059552180231
60,gbr,2024-06-19,2.08,2.389228369103079,-0.3092283691030788,0.3092283691030788
60,gbr,2024-06-19,3.94,3.4594871065445587,0.4805128934554412,0.4805128934554412
60,gbr,2024-06-19,1.3,0.9725557300352848,0.3274442699647153,0.3274442699647153
60,gbr,2024-06-19,3.085714285714286,2.4308230434462708,0.6548912422680151,0.6548912422680151
60,gbr,2024-06-19,4.5,4.241000500945117,0.2589994990548829,0.2589994990548829
60,gbr,2024-06-19,3.2,2.4562227037407887,0.7437772962592115,0.7437772962592115
60,gbr,2024-06-19,2.0,2.796191295784695,-0.7961912957846948,0.7961912957846948
60,gbr,2024-06-19,2.1,2.014918775698588,0.0850812243014123,0.0850812243014123
60,gbr,2024-06-19,2.566666666666667,3.1027346070969526,-0.5360679404302857,0.5360679404302857
60,gbr,2024-06-19,5.0,3.990531489923368,1.0094685100766316,1.0094685100766316
60,gbr,2024-06-19,2.26,1.120428113933149,1.1395718860668511,1.1395718860668511
60,gbr,2024-06-19,1.74,2.8747985837034773,-1.1347985837034773,1.1347985837034773
60,gbr,2024-06-19,7.6,4.855242428360759,2.7447575716392407,2.7447575716392407
60,gbr,2024-06-19,1.6421052631578947,1.1329449492659955,0.5091603138918992,0.5091603138918992
60,gbr,2024-06-19,2.0210526315789474,1.9133084837632133,0.1077441478157341,0.1077441478157341
60,gbr,2024-06-19,2.5,2.961412801453587,-0.4614128014535872,0.4614128014535872
60,gbr,2024-06-19,2.5,0.8865521298780787,1.6134478701219213,1.6134478701219213
60,gbr,2024-06-19,1.4,0.2940590420399505,1.1059409579600497,1.1059409579600497
60,gbr,2024-06-19,0.8571428571428571,1.5005193054095831,-0.6433764482667262,0.6433764482667262
60,gbr,2024-06-19,2.0,2.430589346539318,-0.430589346539318,0.430589346539318
60,gbr,2024-06-19,1.7142857142857142,1.4933845660066094,0.2209011482791048,0.2209011482791048
60,gbr,2024-06-19,1.885714285714286,0.7088872413810388,1.1768270443332471,1.1768270443332471
60,gbr,2024-06-19,1.0285714285714287,1.4811118323011496,-0.4525404037297209,0.4525404037297209
60,gbr,2024-06-19,2.7,4.419360853773124,-1.7193608537731242,1.7193608537731242
60,gbr,2024-06-19,1.3090909090909093,1.6697017730569568,-0.3606108639660474,0.3606108639660474
60,gbr,2024-06-19,1.9,1.665091670595548,0.234908329404452,0.234908329404452
60,gbr,2024-06-19,2.5,2.612406979480828,-0.1124069794808275,0.1124069794808275
60,gbr,2024-06-19,0.9304347826086956,1.0394181801844855,-0.1089833975757897,0.1089833975757897
60,gbr,2024-06-19,1.8461538461538465,2.51569153486124,-0.6695376887073938,0.6695376887073938
60,gbr,2024-06-19,3.692307692307693,3.604670103789892,0.0876375885178006,0.0876375885178006
60,gbr,2024-06-19,1.2,0.9036456478804556,0.2963543521195444,0.2963543521195444
60,gbr,2024-06-19,1.0285714285714285,2.415103976142054,-1.3865325475706256,1.3865325475706256
60,gbr,2024-06-19,0.4,0.8683724984488673,-0.4683724984488673,0.4683724984488673
60,gbr,2024-06-19,2.9400000000000004,1.8657398095650564,1.074260190434944,1.074260190434944
60,gbr,2024-06-19,5.8,3.947800572578639,1.852199427421361,1.852199427421361
60,gbr,2024-06-19,2.4,2.1679780350979434,0.2320219649020565,0.2320219649020565
60,gbr,2024-06-19,3.1,1.7767305206937367,1.3232694793062634,1.3232694793062634
60,gbr,2024-06-19,4.08,2.999526298025102,1.0804737019748982,1.0804737019748982
60,gbr,2024-06-19,8.879999999999999,4.361438497089468,4.518561502910531,4.518561502910531
60,gbr,2024-06-19,3.0,2.1172880405412187,0.8827119594587813,0.8827119594587813
60,gbr,2024-06-19,4.4,2.667922935002712,1.7320770649972883,1.7320770649972883
60,gbr,2024-06-19,4.2,3.732694429438863,0.4673055705611371,0.4673055705611371
60,gbr,2024-06-19,1.7142857142857142,1.0103080297963016,0.7039776844894126,0.7039776844894126
60,gbr,2024-06-19,0.6,1.6307412214157289,-1.0307412214157288,1.0307412214157288
60,gbr,2024-06-19,2.4,2.492155209612324,-0.0921552096123239,0.0921552096123239
60,gbr,2024-06-19,0.8,0.234030263895348,0.5659697361046521,0.5659697361046521
60,gbr,2024-06-19,0.5142857142857143,1.5337472381403852,-1.019461523854671,1.019461523854671
60,gbr,2024-06-19,1.3714285714285714,2.418134462249691,-1.0467058908211198,1.0467058908211198
60,gbr,2024-06-19,3.184615384615385,3.81379108797024,-0.6291757033548553,0.6291757033548553
60,gbr,2024-06-19,3.8000000000000007,4.247803384483948,-0.4478033844839473,0.4478033844839473
60,gbr,2024-06-19,1.2000000000000002,1.5631720325917489,-0.3631720325917487,0.3631720325917487
60,gbr,2024-06-19,3.771428571428572,3.613881924251399,0.1575466471771731,0.1575466471771731
60,gbr,2024-06-19,1.542857142857143,0.6490078563270025,0.8938492865301404,0.8938492865301404
60,gbr,2024-06-19,2.8000000000000003,2.079888160426843,0.7201118395731574,0.7201118395731574
60,gbr,2024-06-19,1.8,1.6758366915336578,0.1241633084663422,0.1241633084663422
60,gbr,2024-06-19,2.8000000000000003,2.443010274844461,0.3569897251555392,0.3569897251555392
60,gbr,2024-06-19,1.7684210526315791,1.1877447117771245,0.5806763408544549,0.5806763408544549
60,gbr,2024-06-19,1.4,1.7429292366705202,-0.3429292366705203,0.3429292366705203
60,gbr,2024-06-19,2.5142857142857142,3.0603944008242374,-0.5461086865385232,0.5461086865385232
60,gbr,2024-06-19,2.2588235294117647,1.4811550665777562,0.7776684628340085,0.7776684628340085
60,gbr,2024-06-19,3.8923076923076927,2.571797305168463,1.3205103871392296,1.3205103871392296
60,gbr,2024-06-19,8.533333333333333,4.667771231391204,3.865562101942129,3.865562101942129
60,gbr,2024-06-19,0.5647058823529412,0.5453764666166624,0.0193294157362787,0.0193294157362787
60,gbr,2024-06-19,2.08,2.3875516494593594,-0.3075516494593593,0.3075516494593593
60,gbr,2024-06-19,1.6,1.9794443142527751,-0.379444314252775,0.379444314252775
60,gbr,2024-06-19,2.4,3.2487385121696333,-0.8487385121696334,0.8487385121696334
60,gbr,2024-06-19,1.1,1.601311780183123,-0.5013117801831228,0.5013117801831228
60,gbr,2024-06-19,4.0,2.606212924337273,1.3937870756627269,1.3937870756627269
60,gbr,2024-06-19,1.12,1.747215220331581,-0.6272152203315808,0.6272152203315808
60,gbr,2024-06-19,1.6,2.421313990638028,-0.821313990638028,0.821313990638028
60,gbr,2024-06-19,3.68,3.2777457053471952,0.4022542946528045,0.4022542946528045
60,gbr,2024-06-19,1.5,0.9211918759410688,0.5788081240589311,0.5788081240589311
60,gbr,2024-06-19,0.8,1.806133057047638,-1.006133057047638,1.006133057047638
60,gbr,2024-06-19,2.509090909090909,3.326723492958117,-0.817632583867208,0.817632583867208
60,gbr,2024-06-19,0.8,0.3667795504907739,0.4332204495092261,0.4332204495092261
60,gbr,2024-06-19,3.927272727272728,2.7426684908465124,1.1846042364262153,1.1846042364262153
60,gbr,2024-06-19,10.036363636363635,3.89527649248834,6.141087143875295,6.141087143875295
60,gbr,2024-06-19,0.8,0.8672183964951939,-0.0672183964951939,0.0672183964951939
60,gbr,2024-06-19,2.56,1.5946433182639204,0.9653566817360796,0.9653566817360796
60,gbr,2024-06-19,1.8142857142857145,2.4994883685423632,-0.685202654256649,0.685202654256649
60,gbr,2024-06-19,5.738461538461539,3.9908801019623694,1.74758143649917,1.74758143649917
60,gbr,2024-06-19,2.4,1.5514468487248116,0.8485531512751883,0.8485531512751883
60,gbr,2024-06-19,1.0,1.7175302020529284,-0.7175302020529284,0.7175302020529284
60,gbr,2024-06-19,2.5,2.593748179061844,-0.0937481790618437,0.0937481790618437
60,gbr,2024-06-19,1.06,0.7606162948054086,0.2993837051945914,0.2993837051945914
60,gbr,2024-06-19,1.1,1.1385748417773385,-0.0385748417773381,0.0385748417773381
60,gbr,2024-06-19,3.82,2.9022975584651998,0.917702441534801,0.917702441534801
60,gbr,2024-06-19,7.6,4.0274767286620765,3.572523271337923,3.572523271337923
60,gbr,2024-06-19,1.2,0.2642323434978761,0.9357676565021238,0.9357676565021238
60,gbr,2024-06-19,1.6941176470588235,2.2892886283576583,-0.5951709812988348,0.5951709812988348
60,gbr,2024-06-19,3.2,2.992822934869757,0.2071770651302431,0.2071770651302431
60,gbr,2024-06-19,0.64,0.944713327764984,-0.304713327764984,0.304713327764984
60,gbr,2024-06-19,0.7000000000000001,0.9986575247088856,-0.2986575247088856,0.2986575247088856
60,gbr,2024-06-19,2.88,1.6800044385395505,1.1999955614604494,1.1999955614604494
60,gbr,2024-06-19,1.7142857142857142,1.7441584347508,-0.0298727204650859,0.0298727204650859
60,gbr,2024-06-19,3.507692307692308,2.5846911025944097,0.923001205097898,0.923001205097898
60,gbr,2024-06-19,2.571428571428571,4.140127598290297,-1.5686990268617258,1.5686990268617258
60,gbr,2024-06-19,3.8,2.897822020336225,0.902177979663775,0.902177979663775
60,gbr,2024-06-19,0.9000000000000001,1.6237422372246664,-0.7237422372246662,0.7237422372246662
60,gbr,2024-06-19,2.4,3.757978739251587,-1.3579787392515872,1.3579787392515872
60,gbr,2024-06-19,2.9,3.097254920156527,-0.197254920156527,0.197254920156527
60,gbr,2024-06-19,3.9,2.6195999478105576,1.2804000521894423,1.2804000521894423
60,gbr,2024-06-19,3.2,1.8607771490383207,1.339222850961679,1.339222850961679
60,gbr,2024-06-19,3.4,2.395009745564047,1.004990254435953,1.004990254435953
60,gbr,2024-06-19,1.0666666666666669,1.5345795546344674,-0.4679128879678005,0.4679128879678005
60,gbr,2024-06-19,2.533333333333333,1.6097089632307198,0.9236243701026134,0.9236243701026134
60,gbr,2024-06-19,2.4,2.4052413028120245,-0.0052413028120246,0.0052413028120246
60,gbr,2024-06-19,5.442857142857143,3.673237448814768,1.7696196940423752,1.7696196940423752
60,gbr,2024-06-19,0.4000000000000001,0.6291430469929044,-0.2291430469929042,0.2291430469929042
60,gbr,2024-06-19,2.618181818181818,1.81444139974354,0.8037404184382781,0.8037404184382781
60,gbr,2024-06-19,1.309090909090909,0.8667743061838333,0.4423166029070757,0.4423166029070757
60,gbr,2024-06-19,0.8,1.003433963787732,-0.2034339637877318,0.2034339637877318
60,gbr,2024-06-19,3.1,2.6890764944873955,0.4109235055126046,0.4109235055126046
60,gbr,2024-06-19,3.78,2.135555897871778,1.644444102128222,1.644444102128222
60,gbr,2024-06-19,1.5521739130434782,1.814580381327289,-0.2624064682838107,0.2624064682838107
60,gbr,2024-06-19,2.9,2.558687204913262,0.341312795086738,0.341312795086738
60,gbr,2024-06-19,0.9600000000000002,0.692500577762623,0.2674994222373772,0.2674994222373772
60,gbr,2024-06-19,1.86,1.4936296507460034,0.3663703492539965,0.3663703492539965
60,gbr,2024-06-19,2.057142857142857,2.5160100650170496,-0.4588672078741926,0.4588672078741926
60,gbr,2024-06-19,4.0769230769230775,3.7372224903614586,0.3397005865616189,0.3397005865616189
60,gbr,2024-06-19,2.0307692307692307,1.6015485339614963,0.4292206968077343,0.4292206968077343
60,gbr,2024-06-19,3.3,3.709267642273368,-0.4092676422733685,0.4092676422733685
60,gbr,2024-06-19,1.2,0.7215471320856842,0.4784528679143157,0.4784528679143157
60,gbr,2024-06-19,2.1,1.6867254019045188,0.4132745980954813,0.4132745980954813
60,gbr,2024-06-19,5.485714285714286,3.926631620633493,1.5590826650807927,1.5590826650807927
60,gbr,2024-06-19,1.8461538461538465,2.5792170848619675,-0.7330632387081213,0.7330632387081213
60,gbr,2024-06-19,5.453846153846154,3.8012324776826336,1.6526136761635204,1.6526136761635204
60,gbr,2024-06-19,3.2727272727272725,1.833586417654111,1.4391408550731617,1.4391408550731617
60,gbr,2024-06-19,2.3000000000000003,1.7256891395402958,0.5743108604597045,0.5743108604597045
60,gbr,2024-06-19,3.6,2.5415338345538854,1.0584661654461147,1.0584661654461147
60,gbr,2024-06-19,0.7545454545454546,0.9842879572891547,-0.2297425027437002,0.2297425027437002
60,gbr,2024-06-19,3.5,2.365653016001364,1.1343469839986366,1.1343469839986366
60,gbr,2024-06-19,0.3,1.765065704591417,-1.4650657045914173,1.4650657045914173
60,gbr,2024-06-19,1.0,0.5648324497404756,0.4351675502595243,0.4351675502595243
60,gbr,2024-06-19,0.7,0.9448235453481516,-0.2448235453481516,0.2448235453481516
60,gbr,2024-06-19,3.5428571428571427,2.6701602879706567,0.872696854886486,0.872696854886486
60,gbr,2024-06-19,1.5,1.0293675571382468,0.4706324428617532,0.4706324428617532
60,gbr,2024-06-19,3.4333333333333336,4.49697573416249,-1.0636424008291565,1.0636424008291565
60,gbr,2024-06-19,1.6695652173913045,0.2254679174963189,1.4440972998949857,1.4440972998949857
60,gbr,2024-06-19,1.2,0.9650173162411532,0.2349826837588468,0.2349826837588468
60,gbr,2024-06-19,1.6695652173913045,1.931761973149211,-0.2621967557579066,0.2621967557579066
60,gbr,2024-06-19,3.639130434782609,2.644485289084935,0.9946451456976736,0.9946451456976736
60,gbr,2024-06-19,1.3,0.3656266611894339,0.9343733388105662,0.9343733388105662
60,gbr,2024-06-19,2.640000000000001,2.367437811623215,0.2725621883767855,0.2725621883767855
60,gbr,2024-06-19,0.8,1.830890662759388,-1.030890662759388,1.030890662759388
60,gbr,2024-06-19,1.6,2.5296119526837604,-0.9296119526837604,0.9296119526837604
60,gbr,2024-06-19,1.0,2.650845121310646,-1.650845121310646,1.650845121310646
60,gbr,2024-06-19,1.3333333333333333,3.0234735180521533,-1.69014018471882,1.69014018471882
60,gbr,2024-06-19,3.9,4.934254251709757,-1.0342542517097568,1.0342542517097568
60,gbr,2024-06-19,4.628571428571429,2.497675258649614,2.130896169921815,2.130896169921815
60,gbr,2024-06-19,3.62,3.5541147560363937,0.0658852439636064,0.0658852439636064
60,gbr,2024-06-19,2.4,2.487633474661105,-0.0876334746611049,0.0876334746611049
60,gbr,2024-06-19,3.085714285714286,2.020780322835537,1.0649339628787486,1.0649339628787486
60,gbr,2024-06-19,1.6,1.6742955918442308,-0.0742955918442307,0.0742955918442307
60,gbr,2024-06-19,1.2,1.2945911854581156,-0.0945911854581156,0.0945911854581156
60,gbr,2024-06-19,0.2181818181818182,1.0569175311381465,-0.8387357129563282,0.8387357129563282
60,gbr,2024-06-19,6.092307692307693,4.297262310660225,1.7950453816474683,1.7950453816474683
60,gbr,2024-06-19,1.2000000000000002,1.5148624028976212,-0.314862402897621,0.314862402897621
60,gbr,2024-06-19,2.8181818181818183,2.737145899150827,0.0810359190309912,0.0810359190309912
60,gbr,2024-06-19,3.7,4.747056688510661,-1.0470566885106605,1.0470566885106605
60,gbr,2024-06-19,2.4000000000000004,1.78575972531608,0.6142402746839204,0.6142402746839204
60,gbr,2024-06-19,0.5217391304347826,1.8597567416712304,-1.338017611236448,1.338017611236448
60,gbr,2024-06-19,1.9,2.44444805717228,-0.5444480571722803,0.5444480571722803
60,gbr,2024-06-19,2.640000000000001,2.8248152437336085,-0.1848152437336079,0.1848152437336079
60,gbr,2024-06-19,2.88,4.269685016337695,-1.3896850163376948,1.3896850163376948
60,gbr,2024-06-19,1.542857142857143,1.6183738492360913,-0.0755167063789483,0.0755167063789483
60,gbr,2024-06-19,2.24,2.4047773463601345,-0.1647773463601347,0.1647773463601347
60,gbr,2024-06-19,2.541176470588235,2.3378669217882733,0.2033095487999618,0.2033095487999618
60,gbr,2024-06-19,3.3230769230769237,1.7646301364424786,1.5584467866344447,1.5584467866344447
60,gbr,2024-06-19,3.68,3.732581368946566,-0.0525813689465661,0.0525813689465661
60,gbr,2024-06-19,2.2,1.7268785221344547,0.4731214778655455,0.4731214778655455
60,gbr,2024-06-19,5.514285714285714,5.245397881677158,0.2688878326085566,0.2688878326085566
60,gbr,2024-06-19,2.1,2.728340364426343,-0.628340364426343,0.628340364426343
60,gbr,2024-06-19,2.2,1.6955884298426935,0.5044115701573066,0.5044115701573066
60,gbr,2024-06-19,2.0,2.5738037003308585,-0.5738037003308585,0.5738037003308585
60,gbr,2024-06-19,3.4000000000000004,2.865592266656257,0.5344077333437429,0.5344077333437429
60,gbr,2024-06-19,0.6000000000000001,0.9200097363505152,-0.3200097363505151,0.3200097363505151
60,gbr,2024-06-19,1.1076923076923078,0.7926322277827947,0.315060079909513,0.315060079909513
60,gbr,2024-06-19,9.7,4.0253082670329325,5.674691732967067,5.674691732967067
60,gbr,2024-06-19,2.2,2.7110247267305687,-0.5110247267305685,0.5110247267305685
60,gbr,2024-06-19,1.3,1.626608404066682,-0.3266084040666819,0.3266084040666819
60,gbr,2024-06-20,6.0,2.1976347727361407,3.8023652272638593,3.8023652272638593
60,gbr,2024-06-20,1.4,1.005919618422782,0.3940803815772178,0.3940803815772178
60,gbr,2024-06-20,3.0,3.006231707982941,-0.0062317079829408,0.0062317079829408
60,gbr,2024-06-20,2.7,2.245805789611438,0.4541942103885623,0.4541942103885623
60,gbr,2024-06-20,1.2000000000000002,1.0732153758011789,0.1267846241988215,0.1267846241988215
60,gbr,2024-06-20,0.8,0.9559055779241844,-0.1559055779241843,0.1559055779241843
60,gbr,2024-06-20,1.05,1.206802142727342,-0.1568021427273418,0.1568021427273418
60,gbr,2024-06-20,4.430769230769231,3.642125719407335,0.7886435113618959,0.7886435113618959
60,gbr,2024-06-20,0.5,0.5767783796811776,-0.0767783796811776,0.0767783796811776
60,gbr,2024-06-20,0.9,0.7171481322940826,0.1828518677059174,0.1828518677059174
60,gbr,2024-06-20,2.6,1.2500870414785452,1.3499129585214549,1.3499129585214549
60,gbr,2024-06-20,1.5,2.47962170776123,-0.97962170776123,0.97962170776123
60,gbr,2024-06-20,1.4,2.2354453950628783,-0.8354453950628782,0.8354453950628782
60,gbr,2024-06-20,1.3714285714285717,1.1030618788085926,0.268366692619979,0.268366692619979
60,gbr,2024-06-20,2.85,3.0812966017024945,-0.2312966017024944,0.2312966017024944
60,gbr,2024-06-20,3.7,2.4724900566862664,1.2275099433137338,1.2275099433137338
60,gbr,2024-06-20,0.6000000000000001,0.5455798074548508,0.0544201925451492,0.0544201925451492
60,gbr,2024-06-20,3.257142857142857,2.046957542109333,1.2101853150335242,1.2101853150335242
60,gbr,2024-06-20,0.4363636363636364,0.6344353143229727,-0.1980716779593363,0.1980716779593363
60,gbr,2024-06-20,2.1818181818181817,2.652505140471724,-0.470686958653542,0.470686958653542
60,gbr,2024-06-20,3.0545454545454542,2.3449973261062547,0.7095481284391996,0.7095481284391996
60,gbr,2024-06-20,1.1,1.3325382586285264,-0.2325382586285262,0.2325382586285262
60,gbr,2024-06-20,4.1000000000000005,5.256195317443216,-1.1561953174432151,1.1561953174432151
60,gbr,2024-06-20,0.7999999999999999,6.908443364985428,-6.108443364985428,6.108443364985428
60,gbr,2024-06-20,0.7,0.7934164207426696,-0.0934164207426696,0.0934164207426696
60,gbr,2024-06-20,0.0,3.4283692935650905,-3.4283692935650905,3.4283692935650905
60,gbr,2024-06-20,2.16,2.556975057884279,-0.396975057884279,0.396975057884279
60,gbr,2024-06-20,3.96,2.534565531898531,1.4254344681014692,1.4254344681014692
60,gbr,2024-06-20,0.8,1.1639425407437682,-0.3639425407437682,0.3639425407437682
60,gbr,2024-06-20,1.5272727272727271,1.9222400590798217,-0.3949673318070947,0.3949673318070947
60,gbr,2024-06-20,6.427272727272727,3.397820453407867,3.02945227386486,3.02945227386486
60,gbr,2024-06-20,1.8545454545454547,1.159560399988793,0.694985054556662,0.694985054556662
60,gbr,2024-06-20,1.3714285714285714,1.569618491480535,-0.1981899200519634,0.1981899200519634
60,gbr,2024-06-20,1.6,1.048123123975059,0.5518768760249411,0.5518768760249411
60,gbr,2024-06-20,3.8,2.6240424613639237,1.1759575386360763,1.1759575386360763
60,gbr,2024-06-20,1.8461538461538465,1.87191494082271,-0.0257610946688637,0.0257610946688637
60,gbr,2024-06-20,2.4,1.197107311702044,1.2028926882979558,1.2028926882979558
60,gbr,2024-06-20,3.85,2.8513082263963567,0.9986917736036434,0.9986917736036434
60,gbr,2024-06-20,4.32,1.906256233254567,2.4137437667454336,2.4137437667454336
60,gbr,2024-06-20,1.6799999999999995,1.0901325192176357,0.5898674807823641,0.5898674807823641
60,gbr,2024-06-20,6.0,2.9978987393284,3.0021012606716,3.0021012606716
60,gbr,2024-06-20,2.0307692307692307,1.9594684303493723,0.0713008004198583,0.0713008004198583
60,gbr,2024-06-20,1.2,2.3258301871944265,-1.1258301871944263,1.1258301871944263
60,gbr,2024-06-20,2.7,1.9990865359800531,0.7009134640199468,0.7009134640199468
60,gbr,2024-06-20,0.0,0.9488448691633669,-0.9488448691633669,0.9488448691633669
60,gbr,2024-06-20,0.0,3.524047874231645,-3.524047874231645,3.524047874231645
60,gbr,2024-06-20,1.0,1.3282652315206016,-0.3282652315206016,0.3282652315206016
60,gbr,2024-06-20,2.0210526315789474,1.1803384614548074,0.8407141701241401,0.8407141701241401
60,gbr,2024-06-20,3.1000000000000005,3.046701081808257,0.0532989181917433,0.0532989181917433
60,gbr,2024-06-20,1.542857142857143,1.197236720425111,0.3456204224320316,0.3456204224320316
60,gbr,2024-06-20,1.0,0.9453047297054968,0.0546952702945032,0.0546952702945032
60,gbr,2024-06-20,2.0,2.466820052071679,-0.4668200520716792,0.4668200520716792
60,gbr,2024-06-20,1.9,1.4197888458664871,0.480211154133513,0.480211154133513
60,gbr,2024-06-20,0.4,0.6856299002840849,-0.2856299002840848,0.2856299002840848
