category,model,dt,actual,prediction,error,abs_error
60,xgb,2024-06-19,4.199999999999999,3.3740458488464355,0.8259541511535637,0.8259541511535637
60,xgb,2024-06-19,1.35,0.642175555229187,0.7078244447708131,0.7078244447708131
60,xgb,2024-06-19,1.0285714285714285,1.308643102645874,-0.2800716740744455,0.2800716740744455
60,xgb,2024-06-19,2.8,1.7698804140090942,1.0301195859909056,1.0301195859909056
60,xgb,2024-06-19,0.8,1.0641682147979736,-0.2641682147979736,0.2641682147979736
60,xgb,2024-06-19,1.7142857142857144,2.088341236114502,-0.3740555218287875,0.3740555218287875
60,xgb,2024-06-19,2.64,2.893983840942383,-0.2539838409423827,0.2539838409423827
60,xgb,2024-06-19,0.6000000000000001,0.7297130227088928,-0.1297130227088927,0.1297130227088927
60,xgb,2024-06-19,3.4000000000000004,1.9320690631866453,1.4679309368133548,1.4679309368133548
60,xgb,2024-06-19,1.4,1.762540340423584,-0.3625403404235841,0.3625403404235841
60,xgb,2024-06-19,2.8,2.723266839981079,0.0767331600189207,0.0767331600189207
60,xgb,2024-06-19,0.9,0.7847393155097961,0.1152606844902038,0.1152606844902038
60,xgb,2024-06-19,2.769230769230769,1.9137427806854248,0.8554879885453444,0.8554879885453444
60,xgb,2024-06-19,3.2,2.7814416885375977,0.4185583114624025,0.4185583114624025
60,xgb,2024-06-19,2.0307692307692307,1.0196003913879397,1.0111688393812912,1.0111688393812912
60,xgb,2024-06-19,0.9,1.6977765560150146,-0.7977765560150146,0.7977765560150146
60,xgb,2024-06-19,2.4,2.854084014892578,-0.4540840148925782,0.4540840148925782
60,xgb,2024-06-19,0.9,1.020906925201416,-0.120906925201416,0.120906925201416
60,xgb,2024-06-19,2.5,3.076046943664551,-0.5760469436645508,0.5760469436645508
60,xgb,2024-06-19,6.1090909090909085,4.934057712554932,1.1750331965359768,1.1750331965359768
60,xgb,2024-06-19,3.785714285714286,2.206942319869995,1.578771965844291,1.578771965844291
60,xgb,2024-06-19,2.88,2.257838010787964,0.622161989212036,0.622161989212036
60,xgb,2024-06-19,5.657142857142857,3.494941234588623,2.162201622554233,2.162201622554233
60,xgb,2024-06-19,2.64,1.0003401041030884,1.6396598958969113,1.6396598958969113
60,xgb,2024-06-19,2.1,1.7517900466918943,0.3482099533081055,0.3482099533081055
60,xgb,2024-06-19,4.5,2.341407299041748,2.158592700958252,2.158592700958252
60,xgb,2024-06-19,1.4,1.172413945198059,0.227586054801941,0.227586054801941
60,xgb,2024-06-19,6.6,5.7979817390441895,0.8020182609558102,0.8020182609558102
60,xgb,2024-06-19,3.7,2.886000633239746,0.8139993667602541,0.8139993667602541
60,xgb,2024-06-19,1.92,1.9209673404693604,-0.0009673404693602,0.0009673404693602
60,xgb,2024-06-19,0.4800000000000001,2.1177849769592285,-1.6377849769592283,1.6377849769592283
60,xgb,2024-06-19,3.442857142857143,3.577059745788574,-0.1342026029314311,0.1342026029314311
60,xgb,2024-06-19,5.8,4.442281246185303,1.357718753814697,1.357718753814697
60,xgb,2024-06-19,12.657142857142857,6.9640960693359375,5.693046787806919,5.693046787806919
60,xgb,2024-06-19,2.1307692307692307,2.3065884113311768,-0.175819180561946,0.175819180561946
60,xgb,2024-06-19,2.1,1.8405170440673828,0.2594829559326173,0.2594829559326173
60,xgb,2024-06-19,2.827272727272727,2.864211082458496,-0.0369383551857689,0.0369383551857689
60,xgb,2024-06-19,1.0,1.1323375701904297,-0.1323375701904297,0.1323375701904297
60,xgb,2024-06-19,2.2153846153846155,2.656338930130005,-0.4409543147453894,0.4409543147453894
60,xgb,2024-06-19,5.4,4.844423770904541,0.5555762290954593,0.5555762290954593
60,xgb,2024-06-19,3.8428571428571434,1.1384027004241943,2.704454442432948,2.704454442432948
60,xgb,2024-06-19,1.54,2.2979464530944824,-0.7579464530944824,0.7579464530944824
60,xgb,2024-06-19,0.9000000000000001,3.422785758972168,-2.522785758972168,2.522785758972168
60,xgb,2024-06-19,1.4181818181818182,0.3303932547569275,1.0877885634248907,1.0877885634248907
60,xgb,2024-06-19,1.3333333333333333,1.9456840753555296,-0.6123507420221965,0.6123507420221965
60,xgb,2024-06-19,1.723529411764706,2.243942975997925,-0.5204135642332188,0.5204135642332188
60,xgb,2024-06-19,1.8,2.966007232666016,-1.1660072326660156,1.1660072326660156
60,xgb,2024-06-19,1.6,1.833706617355347,-0.2337066173553466,0.2337066173553466
60,xgb,2024-06-19,5.723076923076923,2.712976217269897,3.0101007058070257,3.0101007058070257
60,xgb,2024-06-19,6.092307692307693,4.309774398803711,1.782533293503982,1.782533293503982
60,xgb,2024-06-19,2.5,2.175575017929077,0.3244249820709228,0.3244249820709228
60,xgb,2024-06-19,1.6,1.027506947517395,0.5724930524826051,0.5724930524826051
60,xgb,2024-06-19,1.3714285714285717,1.6169936656951904,-0.2455650942666187,0.2455650942666187
60,xgb,2024-06-19,1.9428571428571428,3.0218002796173096,-1.0789431367601667,1.0789431367601667
60,xgb,2024-06-19,1.7999999999999998,2.197487592697144,-0.3974875926971437,0.3974875926971437
60,xgb,2024-06-19,6.6000000000000005,6.115581035614014,0.4844189643859868,0.4844189643859868
60,xgb,2024-06-19,1.6421052631578947,1.911921501159668,-0.2698162380017732,0.2698162380017732
60,xgb,2024-06-19,3.5200000000000005,3.691112995147705,-0.1711129951477046,0.1711129951477046
60,xgb,2024-06-19,1.2000000000000002,1.693835973739624,-0.4938359737396238,0.4938359737396238
60,xgb,2024-06-19,1.3521739130434782,1.60465407371521,-0.2524801606717317,0.2524801606717317
60,xgb,2024-06-19,4.2,4.2227888107299805,-0.0227888107299802,0.0227888107299802
60,xgb,2024-06-19,1.6,1.0313023328781128,0.5686976671218873,0.5686976671218873
60,xgb,2024-06-19,1.2923076923076924,1.6861891746520996,-0.3938814823444072,0.3938814823444072
60,xgb,2024-06-19,1.2,1.64631986618042,-0.4463198661804199,0.4463198661804199
60,xgb,2024-06-19,2.5,2.596231460571289,-0.096231460571289,0.096231460571289
60,xgb,2024-06-19,2.2153846153846155,2.230214834213257,-0.0148302188286413,0.0148302188286413
60,xgb,2024-06-19,1.0499999999999998,2.59435772895813,-1.54435772895813,1.54435772895813
60,xgb,2024-06-19,6.300000000000001,3.5128836631774902,2.7871163368225105,2.7871163368225105
60,xgb,2024-06-19,1.1076923076923078,1.0737252235412598,0.0339670841510479,0.0339670841510479
60,xgb,2024-06-19,2.4000000000000004,2.0334832668304443,0.366516733169556,0.366516733169556
60,xgb,2024-06-19,2.4,1.7461860179901123,0.6538139820098876,0.6538139820098876
60,xgb,2024-06-19,2.8,2.320305585861206,0.4796944141387937,0.4796944141387937
60,xgb,2024-06-19,2.0,1.2524493932724,0.7475506067276001,0.7475506067276001
60,xgb,2024-06-19,1.3,1.2024537324905396,0.0975462675094605,0.0975462675094605
60,xgb,2024-06-19,2.913043478260869,1.6172664165496826,1.2957770617111866,1.2957770617111866
60,xgb,2024-06-19,1.6615384615384616,1.0295655727386477,0.6319728887998142,0.6319728887998142
60,xgb,2024-06-19,1.9200000000000004,2.1104612350463867,-0.1904612350463863,0.1904612350463863
60,xgb,2024-06-19,2.55,2.531117677688598,0.0188823223114011,0.0188823223114011
60,xgb,2024-06-19,4.050000000000001,3.535123586654663,0.5148764133453376,0.5148764133453376
60,xgb,2024-06-19,0.6000000000000001,1.682881474494934,-1.082881474494934,1.082881474494934
60,xgb,2024-06-19,2.3,2.752958297729492,-0.4529582977294923,0.4529582977294923
60,xgb,2024-06-19,1.7454545454545456,2.0823802947998047,-0.3369257493452591,0.3369257493452591
60,xgb,2024-06-19,2.8,1.8622758388519287,0.9377241611480712,0.9377241611480712
60,xgb,2024-06-19,4.273913043478261,2.58464789390564,1.6892651495726216,1.6892651495726216
60,xgb,2024-06-19,4.66,5.121131420135498,-0.4611314201354979,0.4611314201354979
60,xgb,2024-06-19,2.9400000000000004,3.145825862884521,-0.2058258628845211,0.2058258628845211
60,xgb,2024-06-19,1.3000000000000005,2.039138078689575,-0.7391380786895749,0.7391380786895749
60,xgb,2024-06-19,7.938461538461539,4.517515659332275,3.4209458791292637,3.4209458791292637
60,xgb,2024-06-19,3.5,2.429538488388061,1.0704615116119385,1.0704615116119385
60,xgb,2024-06-19,2.0307692307692307,1.1199865341186523,0.9107826966505784,0.9107826966505784
60,xgb,2024-06-19,2.92,2.43518614768982,0.4848138523101806,0.4848138523101806
60,xgb,2024-06-19,4.7,6.035582542419434,-1.3355825424194334,1.3355825424194334
60,xgb,2024-06-19,1.05,0.7995631098747253,0.2504368901252747,0.2504368901252747
60,xgb,2024-06-19,3.0538461538461537,2.647763252258301,0.4060829015878529,0.4060829015878529
60,xgb,2024-06-19,2.273684210526316,2.1845602989196777,0.089123911606638,0.089123911606638
60,xgb,2024-06-19,2.2285714285714286,1.0730518102645874,1.1555196183068412,1.1555196183068412
60,xgb,2024-06-19,1.0,1.521140456199646,-0.521140456199646,0.521140456199646
60,xgb,2024-06-19,3.388235294117647,2.316881895065308,1.0713533990523394,1.0713533990523394
60,xgb,2024-06-19,3.247058823529412,3.271637201309204,-0.0245783777797923,0.0245783777797923
60,xgb,2024-06-19,3.8,1.9710036516189573,1.8289963483810423,1.8289963483810423
60,xgb,2024-06-19,3.3230769230769237,1.963312268257141,1.359764654819782,1.359764654819782
60,xgb,2024-06-19,4.430769230769231,2.865098237991333,1.565670992777898,1.565670992777898
60,xgb,2024-06-19,1.4,0.9586408138275146,0.4413591861724855,0.4413591861724855
60,xgb,2024-06-19,5.8,2.5632848739624023,3.236715126037597,3.236715126037597
60,xgb,2024-06-19,4.6,5.174633502960205,-0.5746335029602054,0.5746335029602054
60,xgb,2024-06-19,2.16,1.3759654760360718,0.7840345239639284,0.7840345239639284
60,xgb,2024-06-19,1.1076923076923078,1.857243537902832,-0.7495512302105243,0.7495512302105243
60,xgb,2024-06-19,1.5272727272727271,1.6454464197158811,-0.118173692443154,0.118173692443154
60,xgb,2024-06-19,1.7454545454545456,2.694231986999512,-0.948777441544966,0.948777441544966
60,xgb,2024-06-19,3.0,3.19629168510437,-0.1962916851043701,0.1962916851043701
60,xgb,2024-06-19,4.9,4.090553283691406,0.8094467163085941,0.8094467163085941
60,xgb,2024-06-19,9.3,6.634068489074707,2.6659315109252937,2.6659315109252937
60,xgb,2024-06-19,1.5272727272727271,0.8272795677185059,0.6999931595542213,0.6999931595542213
60,xgb,2024-06-19,5.3538461538461535,3.007136583328247,2.3467095705179064,2.3467095705179064
60,xgb,2024-06-19,7.015384615384615,4.373873710632324,2.641510904752291,2.641510904752291
60,xgb,2024-06-19,2.571428571428571,2.585514783859253,-0.0140862124306817,0.0140862124306817
60,xgb,2024-06-19,1.0636363636363635,1.5876779556274414,-0.5240415919910777,0.5240415919910777
60,xgb,2024-06-19,1.56,0.9340532422065736,0.6259467577934266,0.6259467577934266
60,xgb,2024-06-19,1.6615384615384616,0.549986720085144,1.1115517414533176,1.1115517414533176
60,xgb,2024-06-19,2.2153846153846155,1.4094221591949463,0.8059624561896692,0.8059624561896692
60,xgb,2024-06-19,1.2923076923076922,1.5082799196243286,-0.2159722273166364,0.2159722273166364
60,xgb,2024-06-19,1.28,1.4094940423965454,-0.1294940423965453,0.1294940423965453
60,xgb,2024-06-19,0.6000000000000001,0.622195303440094,-0.0221953034400939,0.0221953034400939
60,xgb,2024-06-19,1.05,1.0217654705047607,0.0282345294952393,0.0282345294952393
60,xgb,2024-06-19,1.5,1.1860133409500122,0.3139866590499878,0.3139866590499878
60,xgb,2024-06-19,0.8000000000000002,0.4961051046848297,0.3038948953151704,0.3038948953151704
60,xgb,2024-06-19,1.44,1.388435959815979,0.0515640401840209,0.0515640401840209
60,xgb,2024-06-19,1.0,0.9173403382301332,0.0826596617698669,0.0826596617698669
60,xgb,2024-06-19,1.1,1.0014468431472778,0.0985531568527222,0.0985531568527222
60,xgb,2024-06-19,1.2000000000000002,0.9029982686042786,0.2970017313957216,0.2970017313957216
60,xgb,2024-06-19,1.0909090909090908,0.4663656949996948,0.624543395909396,0.624543395909396
60,xgb,2024-06-19,0.9230769230769232,1.7241861820220947,-0.8011092589451716,0.8011092589451716
60,xgb,2024-06-19,0.8000000000000002,1.2184826135635376,-0.4184826135635374,0.4184826135635374
60,xgb,2024-06-19,0.5,0.9051247239112854,-0.4051247239112854,0.4051247239112854
60,xgb,2024-06-19,4.8,1.6941903829574585,3.1058096170425413,3.1058096170425413
60,xgb,2024-06-19,1.2000000000000002,1.0371006727218628,0.1628993272781373,0.1628993272781373
60,xgb,2024-06-19,1.7142857142857142,1.70990788936615,0.0043778249195642,0.0043778249195642
60,xgb,2024-06-19,0.7000000000000001,0.4004600346088409,0.2995399653911591,0.2995399653911591
60,xgb,2024-06-19,0.48,1.0152782201766968,-0.5352782201766968,0.5352782201766968
60,xgb,2024-06-19,0.5,0.8283091187477112,-0.3283091187477112,0.3283091187477112
60,xgb,2024-06-19,1.4117647058823528,1.0894936323165894,0.3222710735657634,0.3222710735657634
60,xgb,2024-06-19,2.0636363636363635,0.4331988990306854,1.630437464605678,1.630437464605678
60,xgb,2024-06-19,3.0,1.6602495908737185,1.3397504091262815,1.3397504091262815
60,xgb,2024-06-19,0.48,0.8788793683052063,-0.3988793683052062,0.3988793683052062
60,xgb,2024-06-19,1.35,1.102827548980713,0.2471724510192872,0.2471724510192872
60,xgb,2024-06-19,0.2285714285714286,0.930807650089264,-0.7022362215178353,0.7022362215178353
60,xgb,2024-06-19,1.6615384615384616,1.061549186706543,0.5999892748319187,0.5999892748319187
60,xgb,2024-06-19,0.96,0.3827287554740906,0.5772712445259095,0.5772712445259095
60,xgb,2024-06-19,1.9857142857142855,1.6890919208526611,0.2966223648616246,0.2966223648616246
60,xgb,2024-06-19,0.842857142857143,0.5694944858551025,0.2733626570020404,0.2733626570020404
60,xgb,2024-06-19,2.6000000000000005,1.683597207069397,0.9164027929306036,0.9164027929306036
60,xgb,2024-06-19,0.5052631578947369,0.4331511855125427,0.0721119723821941,0.0721119723821941
60,xgb,2024-06-19,1.92,1.423855543136597,0.4961444568634032,0.4961444568634032
60,xgb,2024-06-19,2.057142857142857,1.5062164068222046,0.5509264503206524,0.5509264503206524
60,xgb,2024-06-19,1.9200000000000004,1.5156824588775637,0.4043175411224369,0.4043175411224369
60,xgb,2024-06-19,0.8,0.3704340755939483,0.4295659244060517,0.4295659244060517
60,xgb,2024-06-19,1.3,0.9522480964660645,0.3477519035339356,0.3477519035339356
60,xgb,2024-06-19,0.4,0.4941955506801605,-0.0941955506801605,0.0941955506801605
60,xgb,2024-06-19,0.4000000000000001,1.014550805091858,-0.6145508050918578,0.6145508050918578
60,xgb,2024-06-19,1.0909090909090908,1.468701720237732,-0.3777926293286411,0.3777926293286411
60,xgb,2024-06-19,0.6666666666666666,0.6786365509033203,-0.0119698842366536,0.0119698842366536
60,xgb,2024-06-19,0.7058823529411764,1.1688297986984253,-0.4629474457572489,0.4629474457572489
60,xgb,2024-06-19,1.6272727272727272,1.384693622589111,0.2425791046836158,0.2425791046836158
60,xgb,2024-06-19,1.885714285714286,1.716605544090271,0.1691087416240149,0.1691087416240149
60,xgb,2024-06-19,0.9571428571428572,1.6080669164657593,-0.6509240593229021,0.6509240593229021
60,xgb,2024-06-19,1.7333333333333334,1.0944043397903442,0.6389289935429892,0.6389289935429892
60,xgb,2024-06-19,1.7454545454545456,1.324791669845581,0.4206628756089645,0.4206628756089645
60,xgb,2024-06-19,0.9230769230769232,1.4914219379425049,-0.5683450148655818,0.5683450148655818
60,xgb,2024-06-19,0.9,1.0380501747131348,-0.1380501747131347,0.1380501747131347
60,xgb,2024-06-19,0.1,0.2638755738735199,-0.1638755738735199,0.1638755738735199
60,xgb,2024-06-19,0.9,0.7672277092933655,0.1327722907066345,0.1327722907066345
60,xgb,2024-06-19,1.2,0.8142082691192627,0.3857917308807372,0.3857917308807372
60,xgb,2024-06-19,2.2153846153846155,1.489737868309021,0.7256467470755945,0.7256467470755945
60,xgb,2024-06-19,1.452173913043478,0.8782105445861816,0.5739633684572965,0.5739633684572965
60,xgb,2024-06-19,1.0,1.5198850631713867,-0.5198850631713867,0.5198850631713867
60,xgb,2024-06-19,1.2000000000000002,1.4589941501617432,-0.258994150161743,0.258994150161743
60,xgb,2024-06-19,0.2,0.7388736009597778,-0.5388736009597779,0.5388736009597779
60,xgb,2024-06-19,2.4,2.1432900428771973,0.2567099571228026,0.2567099571228026
60,xgb,2024-06-19,0.8,1.5529658794403076,-0.7529658794403076,0.7529658794403076
60,xgb,2024-06-19,0.8470588235294119,2.1744134426116943,-1.3273546190822825,1.3273546190822825
60,xgb,2024-06-19,1.7142857142857142,2.524787664413452,-0.810501950127738,0.810501950127738
60,xgb,2024-06-19,0.0,0.6671109199523926,-0.6671109199523926,0.6671109199523926
60,xgb,2024-06-19,0.7,0.9801705479621888,-0.2801705479621887,0.2801705479621887
60,xgb,2024-06-19,4.042857142857143,3.1397058963775635,0.9031512464795792,0.9031512464795792
60,xgb,2024-06-19,0.6000000000000001,0.9379003047943116,-0.3379003047943114,0.3379003047943114
60,xgb,2024-06-19,1.2,2.03597354888916,-0.8359735488891602,0.8359735488891602
60,xgb,2024-06-19,2.5,2.8781862258911133,-0.3781862258911133,0.3781862258911133
60,xgb,2024-06-19,0.4,1.18522846698761,-0.7852284669876098,0.7852284669876098
60,xgb,2024-06-19,3.5200000000000005,3.305607318878174,0.2143926811218266,0.2143926811218266
60,xgb,2024-06-19,0.2,0.7317689061164856,-0.5317689061164856,0.5317689061164856
60,xgb,2024-06-19,2.2,2.367356777191162,-0.1673567771911619,0.1673567771911619
60,xgb,2024-06-19,0.2,0.650467038154602,-0.450467038154602,0.450467038154602
60,xgb,2024-06-19,2.6,2.625744104385376,-0.0257441043853758,0.0257441043853758
60,xgb,2024-06-19,0.6000000000000001,0.6767519116401672,-0.0767519116401671,0.0767519116401671
60,xgb,2024-06-19,3.2,3.351526498794556,-0.1515264987945555,0.1515264987945555
60,xgb,2024-06-19,0.48,1.1825759410858154,-0.7025759410858154,0.7025759410858154
60,xgb,2024-06-19,3.12,3.982694149017334,-0.8626941490173339,0.8626941490173339
60,xgb,2024-06-19,0.6857142857142857,1.2096115350723269,-0.5238972493580409,0.5238972493580409
60,xgb,2024-06-19,4.933333333333334,6.500801086425781,-1.5674677530924477,1.5674677530924477
60,xgb,2024-06-19,0.4,0.690843403339386,-0.2908434033393859,0.2908434033393859
60,xgb,2024-06-19,1.7000000000000002,2.691236734390259,-0.9912367343902586,0.9912367343902586
60,xgb,2024-06-19,2.6,2.320713520050049,0.2792864799499512,0.2792864799499512
60,xgb,2024-06-19,2.2,1.8406902551651,0.3593097448349001,0.3593097448349001
60,xgb,2024-06-19,0.2,0.6387710571289062,-0.4387710571289062,0.4387710571289062
60,xgb,2024-06-19,0.8,1.3916432857513428,-0.5916432857513427,0.5916432857513427
60,xgb,2024-06-19,1.7600000000000002,1.4418576955795288,0.3181423044204714,0.3181423044204714
60,xgb,2024-06-19,1.5,1.0692561864852903,0.4307438135147095,0.4307438135147095
60,xgb,2024-06-19,0.36,0.4594837725162506,-0.0994837725162505,0.0994837725162505
60,xgb,2024-06-19,1.476923076923077,1.5203310251235962,-0.0434079482005191,0.0434079482005191
60,xgb,2024-06-19,0.9,0.454623281955719,0.445376718044281,0.445376718044281
60,xgb,2024-06-19,0.7000000000000001,0.9550427794456482,-0.2550427794456481,0.2550427794456481
60,xgb,2024-06-19,1.7454545454545454,0.89996337890625,0.8454911665482954,0.8454911665482954
60,xgb,2024-06-19,2.6181818181818186,1.8598847389221191,0.7582970792596995,0.7582970792596995
60,xgb,2024-06-19,0.6,0.9818872809410096,-0.3818872809410095,0.3818872809410095
60,xgb,2024-06-19,0.8000000000000002,0.5785309076309204,0.2214690923690797,0.2214690923690797
60,xgb,2024-06-19,2.4,1.3174448013305664,1.0825551986694335,1.0825551986694335
60,xgb,2024-06-19,1.6363636363636362,1.2611030340194702,0.375260602344166,0.375260602344166
60,xgb,2024-06-19,0.6857142857142858,0.9002399444580078,-0.2145256587437219,0.2145256587437219
60,xgb,2024-06-19,2.571428571428571,1.895637035369873,0.6757915360586981,0.6757915360586981
60,xgb,2024-06-19,2.057142857142857,1.783694863319397,0.2734479938234599,0.2734479938234599
60,xgb,2024-06-19,0.8,0.3628846108913421,0.4371153891086579,0.4371153891086579
60,xgb,2024-06-19,0.7636363636363637,1.0936119556427002,-0.3299755920063365,0.3299755920063365
60,xgb,2024-06-19,0.8,1.029024600982666,-0.2290246009826659,0.2290246009826659
60,xgb,2024-06-19,2.0,1.7713611125946045,0.2286388874053955,0.2286388874053955
60,xgb,2024-06-19,2.72,1.5977774858474731,1.1222225141525266,1.1222225141525266
60,xgb,2024-06-19,1.7999999999999998,1.4495292901992798,0.35047070980072,0.35047070980072
60,xgb,2024-06-19,0.7384615384615385,0.6098308563232422,0.1286306821382963,0.1286306821382963
60,xgb,2024-06-19,1.963636363636364,1.5082037448883057,0.4554326187480582,0.4554326187480582
60,xgb,2024-06-19,1.6,1.64792001247406,-0.0479200124740599,0.0479200124740599
60,xgb,2024-06-19,0.9600000000000002,1.5655038356781006,-0.6055038356781004,0.6055038356781004
60,xgb,2024-06-19,1.4,1.5870838165283203,-0.1870838165283204,0.1870838165283204
60,xgb,2024-06-19,1.5,1.4695115089416504,0.0304884910583496,0.0304884910583496
60,xgb,2024-06-19,0.3428571428571429,0.3747051060199737,-0.0318479631628308,0.0318479631628308
60,xgb,2024-06-19,1.3,0.8857448101043701,0.4142551898956299,0.4142551898956299
60,xgb,2024-06-19,0.3130434782608696,0.3467227816581726,-0.033679303397303,0.033679303397303
60,xgb,2024-06-19,6.5,4.093847274780273,2.4061527252197266,2.4061527252197266
60,xgb,2024-06-19,3.8,3.80135440826416,-0.0013544082641598,0.0013544082641598
60,xgb,2024-06-19,1.7142857142857142,1.289567232131958,0.4247184821537562,0.4247184821537562
60,xgb,2024-06-19,1.7999999999999998,1.900733232498169,-0.1007332324981691,0.1007332324981691
60,xgb,2024-06-19,5.2,3.4224555492401123,1.777544450759888,1.777544450759888
60,xgb,2024-06-19,1.9200000000000004,1.4095709323883057,0.5104290676116947,0.5104290676116947
60,xgb,2024-06-19,2.24,2.460980176925659,-0.2209801769256589,0.2209801769256589
60,xgb,2024-06-19,1.4400000000000004,1.3042207956314087,0.1357792043685917,0.1357792043685917
60,xgb,2024-06-19,0.9230769230769232,1.1744779348373413,-0.2514010117604182,0.2514010117604182
60,xgb,2024-06-19,1.8461538461538465,1.7548415660858154,0.0913122800680308,0.0913122800680308
60,xgb,2024-06-19,2.4000000000000004,3.466583728790283,-1.0665837287902828,1.0665837287902828
60,xgb,2024-06-19,0.7,0.6281135082244873,0.0718864917755126,0.0718864917755126
60,xgb,2024-06-19,1.4,0.9202014207839966,0.4797985792160033,0.4797985792160033
60,xgb,2024-06-19,2.6,2.02553129196167,0.5744687080383302,0.5744687080383302
60,xgb,2024-06-19,1.6615384615384616,1.8700144290924072,-0.2084759675539456,0.2084759675539456
60,xgb,2024-06-19,4.9,3.4639248847961426,1.4360751152038578,1.4360751152038578
60,xgb,2024-06-19,1.7142857142857142,1.1974824666976929,0.5168032475880213,0.5168032475880213
60,xgb,2024-06-19,2.4000000000000004,1.5222859382629397,0.8777140617370609,0.8777140617370609
60,xgb,2024-06-19,3.3600000000000003,2.8208179473876958,0.539182052612305,0.539182052612305
60,xgb,2024-06-19,0.3,0.6702876091003418,-0.3702876091003417,0.3702876091003417
60,xgb,2024-06-19,1.4608695652173913,2.0418522357940674,-0.5809826705766761,0.5809826705766761
60,xgb,2024-06-19,1.7600000000000002,1.199101448059082,0.5608985519409182,0.5608985519409182
60,xgb,2024-06-19,1.0285714285714287,1.6797599792480469,-0.6511885506766182,0.6511885506766182
60,xgb,2024-06-19,3.085714285714286,3.386614322662353,-0.3009000369480676,0.3009000369480676
60,xgb,2024-06-19,0.5142857142857143,1.4095416069030762,-0.8952558926173618,0.8952558926173618
60,xgb,2024-06-19,3.4000000000000004,2.2348439693450928,1.1651560306549076,1.1651560306549076
60,xgb,2024-06-19,2.4000000000000004,1.9353322982788088,0.4646677017211917,0.4646677017211917
60,xgb,2024-06-19,3.3260869565217392,2.8475592136383057,0.4785277428834336,0.4785277428834336
60,xgb,2024-06-19,1.3,1.2389003038406372,0.0610996961593628,0.0610996961593628
60,xgb,2024-06-19,1.8461538461538465,1.7154849767684937,0.1306688693853526,0.1306688693853526
60,xgb,2024-06-19,0.5333333333333334,1.6061595678329468,-1.0728262344996131,1.0728262344996131
60,xgb,2024-06-19,1.5,1.3897440433502195,0.1102559566497802,0.1102559566497802
60,xgb,2024-06-19,2.3000000000000003,2.2752318382263184,0.0247681617736819,0.0247681617736819
60,xgb,2024-06-19,0.4,0.900336503982544,-0.5003365039825439,0.5003365039825439
60,xgb,2024-06-19,1.0,2.056563138961792,-1.056563138961792,1.056563138961792
60,xgb,2024-06-19,4.6,4.081061363220215,0.5189386367797848,0.5189386367797848
60,xgb,2024-06-19,1.2,1.8264180421829224,-0.6264180421829224,0.6264180421829224
60,xgb,2024-06-19,2.4000000000000004,2.262320041656494,0.1376799583435062,0.1376799583435062
60,xgb,2024-06-19,7.0,4.493967056274414,2.506032943725586,2.506032943725586
60,xgb,2024-06-19,3.3,2.0860579013824463,1.2139420986175535,1.2139420986175535
60,xgb,2024-06-19,1.2000000000000002,1.675739288330078,-0.4757392883300779,0.4757392883300779
60,xgb,2024-06-19,1.2000000000000002,1.8599307537078855,-0.6599307537078856,0.6599307537078856
60,xgb,2024-06-19,2.0307692307692307,1.910205364227295,0.1205638665419357,0.1205638665419357
60,xgb,2024-06-19,0.2,1.4506267309188845,-1.2506267309188843,1.2506267309188843
60,xgb,2024-06-19,1.35,1.408827304840088,-0.0588273048400878,0.0588273048400878
60,xgb,2024-06-19,0.75,1.2335320711135864,-0.4835320711135864,0.4835320711135864
60,xgb,2024-06-19,2.4000000000000004,1.452263355255127,0.9477366447448734,0.9477366447448734
60,xgb,2024-06-19,1.976470588235294,2.8941566944122314,-0.9176861061769376,0.9176861061769376
60,xgb,2024-06-19,1.06,2.649709463119507,-1.5897094631195068,1.5897094631195068
60,xgb,2024-06-19,1.92,2.769939661026001,-0.8499396610260008,0.8499396610260008
60,xgb,2024-06-19,9.36,4.728577136993408,4.631422863006591,4.631422863006591
60,xgb,2024-06-19,2.333333333333333,2.0707342624664307,0.2625990708669028,0.2625990708669028
60,xgb,2024-06-19,3.0545454545454542,2.28237533569336,0.7721701188520949,0.7721701188520949
60,xgb,2024-06-19,2.02,1.699704885482788,0.3202951145172119,0.3202951145172119
60,xgb,2024-06-19,0.6857142857142857,1.6122289896011353,-0.9265147038868496,0.9265147038868496
60,xgb,2024-06-19,4.800000000000001,3.413968563079834,1.3860314369201667,1.3860314369201667
60,xgb,2024-06-19,0.3130434782608696,0.7290253639221191,-0.4159818856612495,0.4159818856612495
60,xgb,2024-06-19,5.828571428571429,2.9422616958618164,2.8863097327096128,2.8863097327096128
60,xgb,2024-06-19,3.0,3.2761592864990234,-0.2761592864990234,0.2761592864990234
60,xgb,2024-06-19,0.4,0.7057108283042908,-0.3057108283042907,0.3057108283042907
60,xgb,2024-06-19,0.8470588235294119,1.4841362237930298,-0.6370774002636179,0.6370774002636179
60,xgb,2024-06-19,3.247058823529412,2.618657350540161,0.6284014729892506,0.6284014729892506
60,xgb,2024-06-19,0.8,0.774446964263916,0.025553035736084,0.025553035736084
60,xgb,2024-06-19,1.7142857142857142,1.1390818357467651,0.575203878538949,0.575203878538949
60,xgb,2024-06-19,2.541176470588235,2.8823835849761963,-0.3412071143879611,0.3412071143879611
60,xgb,2024-06-19,0.8,0.2488763630390167,0.5511236369609833,0.5511236369609833
