category,model,dt,actual,prediction,error,abs_error
81,xgb,2024-06-24,10.01818181818182,6.448257923126221,3.5699238950555987,3.5699238950555987
81,xgb,2024-06-24,4.557142857142857,4.574039459228516,-0.016896602085658685,0.016896602085658685
81,xgb,2024-06-24,2.7,1.960790991783142,0.7392090082168581,0.7392090082168581
81,xgb,2024-06-24,8.223076923076924,7.552154541015625,0.6709223820612991,0.6709223820612991
81,xgb,2024-06-24,1.3714285714285714,1.9250010251998901,-0.5535724537713187,0.5535724537713187
81,xgb,2024-06-24,0.72,1.0281106233596802,-0.3081106233596802,0.3081106233596802
81,xgb,2024-06-24,4.5,3.3938887119293213,1.1061112880706787,1.1061112880706787
81,xgb,2024-06-24,12.733333333333334,5.690287113189697,7.043046220143637,7.043046220143637
81,xgb,2024-06-24,0.6000000000000001,0.8148316144943237,-0.21483161449432364,0.21483161449432364
81,xgb,2024-06-24,1.3333333333333333,2.10978102684021,-0.7764476935068767,0.7764476935068767
81,xgb,2024-06-24,5.810526315789473,5.105650424957275,0.7048758908321977,0.7048758908321977
81,xgb,2024-06-24,1.263157894736842,0.5088009834289551,0.754356911307887,0.754356911307887
81,xgb,2024-06-24,0.0,1.5941400527954102,-1.5941400527954102,1.5941400527954102
81,xgb,2024-06-24,6.800000000000001,5.180111408233643,1.6198885917663581,1.6198885917663581
81,xgb,2024-06-24,0.1,-0.19163601100444794,0.2916360110044479,0.2916360110044479
81,xgb,2024-06-24,2.1,1.6355756521224976,0.46442434787750253,0.46442434787750253
81,xgb,2024-06-24,1.2923076923076924,1.2853280305862427,0.006979661721449704,0.006979661721449704
81,xgb,2024-06-24,11.82,7.988993167877197,3.831006832122803,3.831006832122803
81,xgb,2024-06-24,3.0,2.3327274322509766,0.6672725677490234,0.6672725677490234
81,xgb,2024-06-24,3.566666666666667,2.997174024581909,0.5694926420847577,0.5694926420847577
81,xgb,2024-06-24,4.430769230769231,5.131524562835693,-0.7007553320664623,0.7007553320664623
81,xgb,2024-06-24,8.153846153846155,5.681396961212158,2.472449192633997,2.472449192633997
81,xgb,2024-06-24,1.6615384615384616,4.928526878356934,-3.2669884168184717,3.2669884168184717
81,xgb,2024-06-24,1.3,1.6073895692825317,-0.3073895692825317,0.3073895692825317
81,xgb,2024-06-24,9.1,6.446081161499023,2.653918838500976,2.653918838500976
81,xgb,2024-06-24,0.3789473684210527,0.8694745898246765,-0.4905272214036238,0.4905272214036238
81,xgb,2024-06-24,1.3333333333333333,1.1704626083374023,0.16287072499593092,0.16287072499593092
81,xgb,2024-06-24,8.272727272727273,6.804014205932617,1.4687130667946562,1.4687130667946562
81,xgb,2024-06-24,0.9600000000000002,1.3355013132095337,-0.3755013132095335,0.3755013132095335
81,xgb,2024-06-24,2.7411764705882353,2.775252103805542,-0.03407563321730667,0.03407563321730667
81,xgb,2024-06-24,0.8,1.3788697719573975,-0.5788697719573974,0.5788697719573974
81,xgb,2024-06-24,0.631578947368421,1.199766993522644,-0.568188046154223,0.568188046154223
81,xgb,2024-06-24,15.340000000000002,6.489724636077881,8.85027536392212,8.85027536392212
81,xgb,2024-06-24,2.4,2.3003993034362793,0.09960069656372061,0.09960069656372061
81,xgb,2024-06-24,2.4000000000000004,2.8147614002227783,-0.41476140022277797,0.41476140022277797
81,xgb,2024-06-24,0.6000000000000001,1.0768015384674072,-0.47680153846740714,0.47680153846740714
81,xgb,2024-06-24,8.047058823529412,5.222492218017578,2.8245666055118335,2.8245666055118335
81,xgb,2024-06-24,1.9947368421052634,2.5602986812591553,-0.5655618391538919,0.5655618391538919
81,xgb,2024-06-24,0.7384615384615385,1.3556106090545654,-0.6171490705930269,0.6171490705930269
81,xgb,2024-06-24,11.36,6.227139472961426,5.132860527038574,5.132860527038574
81,xgb,2024-06-24,1.2076923076923076,1.5426579713821411,-0.3349656636898335,0.3349656636898335
81,xgb,2024-06-24,0.4173913043478261,0.9092872738838196,-0.49189596953599346,0.49189596953599346
81,xgb,2024-06-24,4.333333333333334,4.890192031860352,-0.5568586985270176,0.5568586985270176
81,xgb,2024-06-24,0.0,2.1518774032592773,-2.1518774032592773,2.1518774032592773
81,xgb,2024-06-24,2.5,1.7080061435699463,0.7919938564300537,0.7919938564300537
81,xgb,2024-06-24,9.984615384615385,5.591143608093262,4.393471776522123,4.393471776522123
81,xgb,2024-06-24,1.06,1.0918444395065308,-0.03184443950653071,0.03184443950653071
81,xgb,2024-06-24,0.6514285714285715,0.7386053800582886,-0.0871768086297171,0.0871768086297171
81,xgb,2024-06-24,8.48,5.637427806854248,2.8425721931457524,2.8425721931457524
81,xgb,2024-06-24,1.6,1.7364811897277832,-0.13648118972778311,0.13648118972778311
81,xgb,2024-06-24,0.2,2.1456594467163086,-1.9456594467163086,1.9456594467163086
81,xgb,2024-06-24,0.9600000000000001,1.1528503894805908,-0.19285038948059074,0.19285038948059074
81,xgb,2024-06-24,10.600000000000001,6.360401153564453,4.239598846435548,4.239598846435548
81,xgb,2024-06-24,1.0666666666666667,0.8646876811981201,0.20197898546854653,0.20197898546854653
81,xgb,2024-06-24,0.2,1.5477756261825562,-1.3477756261825562,1.3477756261825562
81,xgb,2024-06-24,1.4,3.4806411266326904,-2.0806411266326905,2.0806411266326905
81,xgb,2024-06-24,7.033333333333334,6.481177806854248,0.5521555264790861,0.5521555264790861
81,xgb,2024-06-24,2.5285714285714285,3.212212085723877,-0.6836406571524485,0.6836406571524485
81,xgb,2024-06-24,11.600000000000001,8.175873756408691,3.42412624359131,3.42412624359131
81,xgb,2024-06-24,2.74,1.83800208568573,0.9019979143142702,0.9019979143142702
81,xgb,2024-06-24,13.400000000000002,5.143380165100098,8.256619834899904,8.256619834899904
81,xgb,2024-06-24,8.372727272727273,6.798146724700928,1.5745805480263453,1.5745805480263453
81,xgb,2024-06-24,0.5333333333333334,1.6226084232330322,-1.0892750898996988,1.0892750898996988
81,xgb,2024-06-24,3.3000000000000003,4.563145637512207,-1.2631456375122068,1.2631456375122068
81,xgb,2024-06-24,1.6,2.67258882522583,-1.07258882522583,1.07258882522583
81,xgb,2024-06-24,1.4400000000000004,1.6504127979278564,-0.21041279792785605,0.21041279792785605
81,xgb,2024-06-24,4.846153846153846,6.666367053985596,-1.82021320783175,1.82021320783175
81,xgb,2024-06-24,9.7,6.438597679138184,3.2614023208618157,3.2614023208618157
81,xgb,2024-06-24,2.7181818181818183,3.729759931564331,-1.0115781133825128,1.0115781133825128
81,xgb,2024-06-24,0.0,-0.1424560248851776,0.1424560248851776,0.1424560248851776
81,xgb,2024-06-24,2.4153846153846157,3.2342092990875244,-0.8188246837029087,0.8188246837029087
81,xgb,2024-06-24,6.090909090909092,7.77434778213501,-1.683438691225918,1.683438691225918
81,xgb,2024-06-24,1.3631578947368421,1.0755118131637573,0.2876460815730848,0.2876460815730848
81,xgb,2024-06-24,6.719999999999999,6.075913906097412,0.6440860939025868,0.6440860939025868
81,xgb,2024-06-24,0.4,0.5484590530395508,-0.14845905303955076,0.14845905303955076
81,xgb,2024-06-24,8.057894736842105,5.222824573516846,2.835070163325259,2.835070163325259
81,xgb,2024-06-24,0.5,2.493591785430908,-1.9935917854309082,1.9935917854309082
81,xgb,2024-06-24,2.0,1.798439383506775,0.2015606164932251,0.2015606164932251
81,xgb,2024-06-24,12.540000000000001,6.246031284332275,6.2939687156677255,6.2939687156677255
81,xgb,2024-06-24,0.1,-0.0036629624664783478,0.10366296246647835,0.10366296246647835
81,xgb,2024-06-24,2.2333333333333334,4.420523643493652,-2.187190310160319,2.187190310160319
81,xgb,2024-06-24,0.9571428571428572,1.122780442237854,-0.16563758509499682,0.16563758509499682
81,xgb,2024-06-24,7.542857142857144,6.2637104988098145,1.2791466440473291,1.2791466440473291
81,xgb,2024-06-24,0.0,0.04563594236969948,-0.04563594236969948,0.04563594236969948
81,xgb,2024-06-24,3.45,3.0437238216400146,0.40627617835998553,0.40627617835998553
81,xgb,2024-06-24,2.0,2.3700337409973145,-0.37003374099731445,0.37003374099731445
81,xgb,2024-06-24,5.6,5.189855575561523,0.4101444244384762,0.4101444244384762
81,xgb,2024-06-24,1.5272727272727271,1.7717885971069336,-0.24451586983420648,0.24451586983420648
81,xgb,2024-06-24,1.1,0.5733524560928345,0.5266475439071656,0.5266475439071656
81,xgb,2024-06-24,2.2285714285714286,1.6429481506347656,0.585623277936663,0.585623277936663
81,xgb,2024-06-24,4.84,5.547870635986328,-0.7078706359863283,0.7078706359863283
81,xgb,2024-06-24,0.8200000000000001,1.8935635089874268,-1.0735635089874267,1.0735635089874267
81,xgb,2024-06-24,9.50909090909091,6.344246864318848,3.164844044772062,3.164844044772062
81,xgb,2024-06-24,1.4769230769230768,1.3727892637252808,0.10413381319779602,0.10413381319779602
81,xgb,2024-06-24,3.254545454545455,3.2324395179748535,0.022105936570601337,0.022105936570601337
81,xgb,2024-06-24,4.468421052631579,4.833495140075684,-0.3650740874441043,0.3650740874441043
81,xgb,2024-06-24,1.62,1.2343921661376953,0.3856078338623048,0.3856078338623048
81,xgb,2024-06-24,3.0,4.497797966003418,-1.497797966003418,1.497797966003418
81,xgb,2024-06-24,1.0,1.3686110973358154,-0.36861109733581543,0.36861109733581543
81,xgb,2024-06-24,9.600000000000001,5.892937660217285,3.7070623397827163,3.7070623397827163
81,xgb,2024-06-24,1.4857142857142858,0.9038786888122559,0.5818355969020299,0.5818355969020299
81,xgb,2024-06-24,1.0,1.662643551826477,-0.662643551826477,0.662643551826477
81,xgb,2024-06-24,11.82,6.079346179962158,5.740653820037842,5.740653820037842
81,xgb,2024-06-24,1.5,2.1120619773864746,-0.6120619773864746,0.6120619773864746
81,xgb,2024-06-24,0.0,1.8370773792266846,-1.8370773792266846,1.8370773792266846
81,xgb,2024-06-24,0.1,0.1305851936340332,-0.030585193634033198,0.030585193634033198
81,xgb,2024-06-24,10.669230769230769,6.6009745597839355,4.068256209446833,4.068256209446833
81,xgb,2024-06-24,0.6000000000000001,4.4309983253479,-3.8309983253479003,3.8309983253479003
81,xgb,2024-06-24,14.233333333333334,8.952643394470215,5.280689938863119,5.280689938863119
81,xgb,2024-06-24,4.2666666666666675,1.8275136947631836,2.439152971903484,2.439152971903484
81,xgb,2024-06-24,13.200000000000001,6.116805076599121,7.08319492340088,7.08319492340088
81,xgb,2024-06-24,3.8000000000000003,4.008931636810303,-0.20893163681030247,0.20893163681030247
81,xgb,2024-06-24,0.8727272727272728,1.727573275566101,-0.8548460028388283,0.8548460028388283
81,xgb,2024-06-24,0.6052631578947368,1.944199800491333,-1.3389366425965963,1.3389366425965963
81,xgb,2024-06-24,10.066666666666666,7.29803991317749,2.768626753489176,2.768626753489176
81,xgb,2024-06-24,0.8000000000000002,1.0022581815719604,-0.2022581815719603,0.2022581815719603
81,xgb,2024-06-24,6.1,5.700325965881348,0.399674034118652,0.399674034118652
81,xgb,2024-06-24,0.6857142857142858,0.8584492802619934,-0.17273499454770758,0.17273499454770758
81,xgb,2024-06-24,9.8,7.176091194152832,2.6239088058471687,2.6239088058471687
81,xgb,2024-06-24,0.0,0.1573863923549652,-0.1573863923549652,0.1573863923549652
81,xgb,2024-06-24,1.2923076923076924,3.3700952529907227,-2.0777875606830305,2.0777875606830305
81,xgb,2024-06-24,1.0,1.0028702020645142,-0.00287020206451416,0.00287020206451416
81,xgb,2024-06-24,0.9333333333333333,0.873092532157898,0.0602408011754354,0.0602408011754354
81,xgb,2024-06-24,13.25,7.181437969207764,6.068562030792236,6.068562030792236
81,xgb,2024-06-24,0.1,2.0967512130737305,-1.9967512130737304,1.9967512130737304
81,xgb,2024-06-24,7.0588235294117645,5.414424896240234,1.6443986331715301,1.6443986331715301
81,xgb,2024-06-24,1.985714285714286,1.7100720405578613,0.27564224515642466,0.27564224515642466
81,xgb,2024-06-24,0.0,1.8792967796325684,-1.8792967796325684,1.8792967796325684
81,xgb,2024-06-24,6.933333333333334,5.5134429931640625,1.419890340169271,1.419890340169271
81,xgb,2024-06-24,2.953846153846154,2.5305278301239014,0.42331832372225264,0.42331832372225264
81,xgb,2024-06-24,16.39090909090909,8.79149055480957,7.59941853609952,7.59941853609952
81,xgb,2024-06-24,0.4,0.9082449674606323,-0.5082449674606323,0.5082449674606323
81,xgb,2024-06-24,9.733333333333334,6.798594951629639,2.9347383817036956,2.9347383817036956
81,xgb,2024-06-24,2.4000000000000004,1.8887027502059937,0.5112972497940067,0.5112972497940067
81,xgb,2024-06-24,1.9333333333333333,2.6101529598236084,-0.676819626490275,0.676819626490275
81,xgb,2024-06-24,0.9333333333333333,0.9123268723487854,0.021006460984547948,0.021006460984547948
81,xgb,2024-06-24,8.388235294117647,5.796767711639404,2.591467582478243,2.591467582478243
81,xgb,2024-06-24,1.3631578947368421,0.971920907497406,0.3912369872394361,0.3912369872394361
81,xgb,2024-06-24,1.835294117647059,3.3270163536071777,-1.4917222359601188,1.4917222359601188
81,xgb,2024-06-24,1.0666666666666669,1.1984866857528687,-0.13182001908620178,0.13182001908620178
81,xgb,2024-06-24,0.1,1.2095472812652588,-1.1095472812652587,1.1095472812652587
81,xgb,2024-06-24,10.271428571428572,5.562641620635986,4.708786950792586,4.708786950792586
81,xgb,2024-06-24,1.4857142857142858,2.4132986068725586,-0.9275843211582728,0.9275843211582728
81,xgb,2024-06-24,0.3789473684210527,1.244829535484314,-0.8658821670632613,0.8658821670632613
81,xgb,2024-06-24,12.515384615384615,8.022479057312012,4.492905558072604,4.492905558072604
81,xgb,2024-06-24,2.4000000000000004,2.269601345062256,0.1303986549377445,0.1303986549377445
81,xgb,2024-06-24,13.533333333333335,6.927062034606934,6.606271298726401,6.606271298726401
81,xgb,2024-06-24,1.2200000000000002,1.4279534816741943,-0.20795348167419414,0.20795348167419414
81,xgb,2024-06-24,2.0764705882352943,2.7935843467712402,-0.7171137585359459,0.7171137585359459
81,xgb,2024-06-24,1.3,1.0073035955429077,0.29269640445709233,0.29269640445709233
81,xgb,2024-06-24,0.30000000000000004,0.04429100826382637,0.2557089917361737,0.2557089917361737
81,xgb,2024-06-24,0.7578947368421054,1.000080943107605,-0.24218620626549958,0.24218620626549958
81,xgb,2024-06-24,5.384615384615385,6.06688117980957,-0.6822657951941853,0.6822657951941853
81,xgb,2024-06-24,0.9600000000000001,0.8165230751037598,0.1434769248962403,0.1434769248962403
81,xgb,2024-06-24,0.1,1.6285322904586792,-1.528532290458679,1.528532290458679
81,xgb,2024-06-24,4.8,5.020008087158203,-0.2200080871582033,0.2200080871582033
81,xgb,2024-06-24,1.1368421052631579,1.149588704109192,-0.012746598846034018,0.012746598846034018
81,xgb,2024-06-24,9.276923076923076,5.941971778869629,3.334951298053447,3.334951298053447
81,xgb,2024-06-24,0.0,0.11697952449321747,-0.11697952449321747,0.11697952449321747
81,xgb,2024-06-24,0.9142857142857144,2.187622308731079,-1.2733365944453647,1.2733365944453647
81,xgb,2024-06-24,8.105882352941176,5.223664283752441,2.8822180691887347,2.8822180691887347
81,xgb,2024-06-24,0.0,0.00019893096759915352,-0.00019893096759915352,0.00019893096759915352
81,xgb,2024-06-24,1.1428571428571428,2.2596023082733154,-1.1167451654161726,1.1167451654161726
81,xgb,2024-06-24,1.1,1.966632604598999,-0.8666326045989989,0.8666326045989989
81,xgb,2024-06-24,0.6000000000000001,2.275247812271118,-1.675247812271118,1.675247812271118
81,xgb,2024-06-24,14.342857142857142,5.825326442718506,8.517530700138636,8.517530700138636
81,xgb,2024-06-24,3.4727272727272727,2.2211949825286865,1.2515322901985861,1.2515322901985861
81,xgb,2024-06-24,1.5,2.3531033992767334,-0.8531033992767334,0.8531033992767334
81,xgb,2024-06-24,0.6000000000000001,0.7802547812461853,-0.18025478124618521,0.18025478124618521
81,xgb,2024-06-24,0.7200000000000002,1.3861920833587646,-0.6661920833587645,0.6661920833587645
81,xgb,2024-06-24,11.5,7.828434467315674,3.671565532684326,3.671565532684326
81,xgb,2024-06-24,0.6666666666666666,1.0981351137161255,-0.43146844704945886,0.43146844704945886
81,xgb,2024-06-24,1.7142857142857142,1.7366998195648193,-0.022414105279105145,0.022414105279105145
81,xgb,2024-06-24,10.990909090909092,5.292364120483398,5.698544970425694,5.698544970425694
81,xgb,2024-06-24,0.9600000000000001,1.231205701828003,-0.27120570182800285,0.27120570182800285
81,xgb,2024-06-24,7.24,5.890408515930176,1.3495914840698244,1.3495914840698244
81,xgb,2024-06-24,1.2000000000000002,0.6147858500480652,0.585214149951935,0.585214149951935
81,xgb,2024-06-24,2.2956521739130435,1.6621965169906616,0.6334556569223819,0.6334556569223819
81,xgb,2024-06-24,8.366666666666667,6.445920944213867,1.9207457224528,1.9207457224528
81,xgb,2024-06-24,0.1,-0.2858330309391022,0.38583303093910215,0.38583303093910215
81,xgb,2024-06-24,1.7,6.028961181640625,-4.328961181640625,4.328961181640625
81,xgb,2024-06-24,0.7857142857142858,1.2278962135314941,-0.44218192781720833,0.44218192781720833
81,xgb,2024-06-24,9.445454545454545,5.724183082580566,3.721271462873979,3.721271462873979
81,xgb,2024-06-24,0.0,-0.17290443181991577,0.17290443181991577,0.17290443181991577
81,xgb,2024-06-24,1.2000000000000002,3.7378952503204346,-2.5378952503204344,2.5378952503204344
81,xgb,2024-06-24,1.0666666666666667,1.1113146543502808,-0.04464798768361411,0.04464798768361411
81,xgb,2024-06-24,1.6,1.791270136833191,-0.19127013683319083,0.19127013683319083
81,xgb,2024-06-24,12.654545454545456,7.02554988861084,5.628995565934616,5.628995565934616
81,xgb,2024-06-24,0.1,0.013662086799740791,0.08633791320025921,0.08633791320025921
81,xgb,2024-06-24,4.027272727272727,4.022229194641113,0.005043532631614056,0.005043532631614056
81,xgb,2024-06-24,0.30000000000000004,1.0378457307815552,-0.7378457307815551,0.7378457307815551
81,xgb,2024-06-24,10.75,5.800649642944336,4.949350357055664,4.949350357055664
81,xgb,2024-06-24,1.2,2.569354772567749,-1.369354772567749,1.369354772567749
81,xgb,2024-06-24,5.5,5.647966384887695,-0.1479663848876953,0.1479663848876953
81,xgb,2024-06-24,6.78,6.877984523773193,-0.09798452377319311,0.09798452377319311
81,xgb,2024-06-24,1.3894736842105264,0.877257764339447,0.5122159198710794,0.5122159198710794
81,xgb,2024-06-24,1.2000000000000002,1.4051305055618286,-0.20513050556182844,0.20513050556182844
81,xgb,2024-06-24,2.1333333333333333,3.1504318714141846,-1.0170985380808513,1.0170985380808513
81,xgb,2024-06-24,5.3,4.919643878936768,0.38035612106323224,0.38035612106323224
81,xgb,2024-06-24,0.24000000000000002,1.5930219888687134,-1.3530219888687134,1.3530219888687134
81,xgb,2024-06-24,7.5,6.292694568634033,1.2073054313659668,1.2073054313659668
81,xgb,2024-06-24,0.4,0.5387113094329834,-0.13871130943298338,0.13871130943298338
81,xgb,2024-06-24,5.680000000000001,5.885867118835449,-0.20586711883544861,0.20586711883544861
81,xgb,2024-06-24,0.6545454545454547,1.227838397026062,-0.5732929424806074,0.5732929424806074
81,xgb,2024-06-24,5.859999999999999,4.7475056648254395,1.11249433517456,1.11249433517456
81,xgb,2024-06-24,1.2294117647058824,1.132021427154541,0.09739033755134141,0.09739033755134141
81,xgb,2024-06-24,3.338461538461538,3.3246235847473145,0.013837953714223694,0.013837953714223694
81,xgb,2024-06-24,1.4666666666666668,0.6434956192970276,0.8231710473696392,0.8231710473696392
81,xgb,2024-06-24,0.6,0.5815901756286621,0.01840982437133787,0.01840982437133787
81,xgb,2024-06-24,4.133333333333333,4.919717311859131,-0.786383978525798,0.786383978525798
81,xgb,2024-06-24,0.8000000000000002,1.1214803457260132,-0.32148034572601303,0.32148034572601303
81,xgb,2024-06-24,3.7333333333333334,2.306276798248291,1.4270565350850424,1.4270565350850424
81,xgb,2024-06-24,11.633333333333333,6.292978286743164,5.340355046590169,5.340355046590169
81,xgb,2024-06-24,10.414285714285715,5.58958625793457,4.824699456351144,4.824699456351144
81,xgb,2024-06-24,0.1,0.6974681615829468,-0.5974681615829468,0.5974681615829468
81,xgb,2024-06-24,1.92,6.7883524894714355,-4.868352489471436,4.868352489471436
81,xgb,2024-06-24,1.6272727272727272,1.538527011871338,0.08874571540138931,0.08874571540138931
81,xgb,2024-06-24,5.6,5.356190204620361,0.24380979537963832,0.24380979537963832
81,xgb,2024-06-24,9.427272727272728,7.988134860992432,1.439137866280296,1.439137866280296
81,xgb,2024-06-24,3.285714285714286,5.539124965667725,-2.2534106799534386,2.2534106799534386
81,xgb,2024-06-24,10.066666666666666,5.904837131500244,4.161829535166422,4.161829535166422
81,xgb,2024-06-24,2.7,1.5839884281158447,1.1160115718841555,1.1160115718841555
81,xgb,2024-06-24,0.0,2.0191781520843506,-2.0191781520843506,2.0191781520843506
81,xgb,2024-06-24,5.627272727272728,4.467094898223877,1.160177829048851,1.160177829048851
81,xgb,2024-06-24,1.0105263157894737,0.7548918128013611,0.25563450298811263,0.25563450298811263
81,xgb,2024-06-24,2.085714285714286,3.158803701400757,-1.073089415686471,1.073089415686471
81,xgb,2024-06-24,3.6,3.078718900680542,0.5212810993194581,0.5212810993194581
81,xgb,2024-06-24,1.0666666666666669,1.386928677558899,-0.32026201089223205,0.32026201089223205
81,xgb,2024-06-24,1.0105263157894737,2.246549129486084,-1.2360228136966103,1.2360228136966103
81,xgb,2024-06-24,3.9000000000000004,4.8053083419799805,-0.9053083419799801,0.9053083419799801
81,xgb,2024-06-24,1.45,2.5601112842559814,-1.1101112842559815,1.1101112842559815
81,xgb,2024-06-24,0.8578947368421054,0.8636903762817383,-0.005795639439632905,0.005795639439632905
81,xgb,2024-06-24,5.018181818181818,3.767648696899414,1.2505331212824036,1.2505331212824036
81,xgb,2024-06-24,0.3789473684210527,0.5342602133750916,-0.15531284495403885,0.15531284495403885
81,xgb,2024-06-24,11.1,6.687652587890625,4.412347412109375,4.412347412109375
81,xgb,2024-06-24,7.8,6.474573135375977,1.3254268646240233,1.3254268646240233
81,xgb,2024-06-24,3.0,2.0290651321411133,0.9709348678588867,0.9709348678588867
81,xgb,2024-06-24,12.18,7.6050705909729,4.574929409027099,4.574929409027099
81,xgb,2024-06-24,6.963636363636364,4.846808910369873,2.116827453266491,2.116827453266491
81,xgb,2024-06-24,2.5,2.087963581085205,0.4120364189147949,0.4120364189147949
81,xgb,2024-06-24,4.314285714285714,7.747310161590576,-3.433024447304862,3.433024447304862
81,xgb,2024-06-24,11.154545454545454,7.242159843444824,3.91238561110063,3.91238561110063
81,xgb,2024-06-24,1.3090909090909093,1.788442850112915,-0.47935194102200573,0.47935194102200573
81,xgb,2024-06-24,3.3599999999999994,3.520437002182007,-0.1604370021820074,0.1604370021820074
81,xgb,2024-06-24,5.2,5.231898784637451,-0.031898784637450994,0.031898784637450994
81,xgb,2024-06-24,0.8842105263157896,0.9394790530204773,-0.05526852670468774,0.05526852670468774
81,xgb,2024-06-24,2.0210526315789474,2.2902863025665283,-0.2692336709875809,0.2692336709875809
81,xgb,2024-06-24,1.6941176470588235,1.0020897388458252,0.6920279082129983,0.6920279082129983
81,xgb,2024-06-24,0.3428571428571429,0.6932356953620911,-0.35037855250494815,0.35037855250494815
81,xgb,2024-06-24,6.271428571428572,5.139945030212402,1.13148354121617,1.13148354121617
81,xgb,2024-06-24,0.8727272727272728,1.4966551065444946,-0.6239278338172218,0.6239278338172218
81,xgb,2024-06-24,0.7000000000000001,0.5491641163825989,0.1508358836174012,0.1508358836174012
81,xgb,2024-06-24,1.2000000000000002,1.5844320058822632,-0.384432005882263,0.384432005882263
81,xgb,2024-06-24,7.499999999999999,3.941237688064575,3.558762311935424,3.558762311935424
81,xgb,2024-06-24,1.5666666666666667,1.106031894683838,0.46063477198282876,0.46063477198282876
81,xgb,2024-06-24,8.871428571428572,5.562458515167236,3.3089700562613356,3.3089700562613356
81,xgb,2024-06-24,19.471428571428575,7.736323356628418,11.735105214800157,11.735105214800157
81,xgb,2024-06-24,0.0,-0.023022133857011795,0.023022133857011795,0.023022133857011795
81,xgb,2024-06-24,2.0,2.0605835914611816,-0.06058359146118164,0.06058359146118164
81,xgb,2024-06-24,6.1,5.097011566162109,1.0029884338378903,1.0029884338378903
81,xgb,2024-06-24,3.2842105263157895,3.4717001914978027,-0.18748966518201327,0.18748966518201327
81,xgb,2024-06-24,0.8,1.0298398733139038,-0.22983987331390376,0.22983987331390376
81,xgb,2024-06-24,1.54,1.8088443279266357,-0.2688443279266357,0.2688443279266357
81,xgb,2024-06-24,15.472727272727273,7.006826877593994,8.465900395133279,8.465900395133279
81,xgb,2024-06-24,0.0,0.08438757061958313,-0.08438757061958313,0.08438757061958313
81,xgb,2024-06-24,4.4727272727272736,4.408411026000977,0.06431624672629699,0.06431624672629699
81,xgb,2024-06-24,1.2923076923076924,1.6792584657669067,-0.38695077345921436,0.38695077345921436
81,xgb,2024-06-24,1.7600000000000002,2.963250160217285,-1.203250160217285,1.203250160217285
81,xgb,2024-06-24,11.763636363636364,7.336593151092529,4.427043212543834,4.427043212543834
81,xgb,2024-06-24,1.8461538461538463,1.326649785041809,0.5195040611120372,0.5195040611120372
81,xgb,2024-06-24,2.4000000000000004,3.098245620727539,-0.6982456207275387,0.6982456207275387
81,xgb,2024-06-24,6.814285714285713,5.822642803192139,0.9916429110935745,0.9916429110935745
81,xgb,2024-06-24,2.8363636363636364,3.3117923736572266,-0.47542873729359014,0.47542873729359014
81,xgb,2024-06-24,0.8000000000000002,1.1211682558059692,-0.3211682558059691,0.3211682558059691
81,xgb,2024-06-24,0.9545454545454547,1.2923449277877808,-0.33779947324232606,0.33779947324232606
81,xgb,2024-06-24,12.84,7.272348403930664,5.567651596069336,5.567651596069336
81,xgb,2024-06-24,0.3666666666666667,4.102481842041016,-3.735815175374349,3.735815175374349
81,xgb,2024-06-24,0.8,0.7995907068252563,0.00040929317474369675,0.00040929317474369675
81,xgb,2024-06-24,2.4000000000000004,2.1658568382263184,0.234143161773682,0.234143161773682
81,xgb,2024-06-24,9.327272727272728,6.155139446258545,3.172133281014183,3.172133281014183
81,xgb,2024-06-24,1.5400000000000003,1.7666327953338623,-0.22663279533386205,0.22663279533386205
81,xgb,2024-06-24,1.1076923076923078,1.3218390941619873,-0.21414678646967955,0.21414678646967955
81,xgb,2024-06-24,15.523076923076925,7.522075176239014,8.001001746837911,8.001001746837911
81,xgb,2024-06-24,1.6400000000000001,1.4289740324020386,0.21102596759796155,0.21102596759796155
81,xgb,2024-06-24,2.778947368421053,2.548884630203247,0.23006273821780576,0.23006273821780576
81,xgb,2024-06-24,0.7000000000000001,0.8323240280151367,-0.13232402801513665,0.13232402801513665
81,xgb,2024-06-24,0.6545454545454547,1.0036933422088623,-0.34914788766340765,0.34914788766340765
81,xgb,2024-06-24,16.79090909090909,8.255919456481934,8.534989634427156,8.534989634427156
81,xgb,2024-06-24,2.0,4.19590425491333,-2.19590425491333,2.19590425491333
81,xgb,2024-06-24,10.266666666666666,5.741484642028809,4.525182024637857,4.525182024637857
81,xgb,2024-06-24,0.42352941176470593,1.2454612255096436,-0.8219318137449376,0.8219318137449376
81,xgb,2024-06-24,0.0,1.8719959259033203,-1.8719959259033203,1.8719959259033203
81,xgb,2024-06-24,2.2,1.9393947124481201,0.26060528755188006,0.26060528755188006
81,xgb,2024-06-24,0.6000000000000001,3.2803938388824463,-2.680393838882446,2.680393838882446
81,xgb,2024-06-24,0.631578947368421,0.8000657558441162,-0.1684868084756952,0.1684868084756952
81,xgb,2024-06-24,8.257142857142858,5.755004405975342,2.502138451167516,2.502138451167516
81,xgb,2024-06-24,1.0578947368421052,0.8299692273139954,0.22792550952810986,0.22792550952810986
81,xgb,2024-06-24,0.0,1.6129904985427856,-1.6129904985427856,1.6129904985427856
81,xgb,2024-06-24,0.8500000000000001,1.7861202955245972,-0.9361202955245971,0.9361202955245971
81,xgb,2024-06-24,2.88,3.0041699409484863,-0.12416994094848643,0.12416994094848643
