category,model,dt,actual,prediction,error,abs_error
81,rf,2024-06-20,1.9000000000000001,2.8085068560729884,-0.9085068560729883,0.9085068560729883
81,rf,2024-06-20,2.5,3.3127260538970433,-0.8127260538970433,0.8127260538970433
81,rf,2024-06-20,1.565217391304348,0.7782772438342227,0.7869401474701252,0.7869401474701252
81,rf,2024-06-20,5.0181818181818185,4.689286039441784,0.3288957787400344,0.3288957787400344
81,rf,2024-06-20,1.7800000000000002,4.572101637956128,-2.7921016379561276,2.7921016379561276
81,rf,2024-06-20,5.86,6.9933804664204,-1.1333804664204,1.1333804664204
81,rf,2024-06-20,6.1,4.743849106957118,1.3561508930428818,1.3561508930428818
81,rf,2024-06-20,0.37,0.5101226613965744,-0.14012266139657437,0.14012266139657437
81,rf,2024-06-20,1.8,2.4207834814308473,-0.6207834814308473,0.6207834814308473
81,rf,2024-06-20,1.4,2.2080420998345662,-0.8080420998345663,0.8080420998345663
81,rf,2024-06-20,0.5,0.6749350461133071,-0.17493504611330712,0.17493504611330712
81,rf,2024-06-20,2.3,2.2507788988280963,0.04922110117190348,0.04922110117190348
81,rf,2024-06-20,1.8666666666666667,3.1366494560822735,-1.2699827894156068,1.2699827894156068
81,rf,2024-06-20,2.0,2.7522895856241405,-0.7522895856241405,0.7522895856241405
81,rf,2024-06-20,3.4,3.6096708980464784,-0.20967089804647854,0.20967089804647854
81,rf,2024-06-20,5.357142857142858,3.0991760287916517,2.257966828351206,2.257966828351206
81,rf,2024-06-20,3.9000000000000004,3.402964190313807,0.49703580968619354,0.49703580968619354
81,rf,2024-06-20,0.6857142857142857,5.3101145367876015,-4.6244002510733155,4.6244002510733155
81,rf,2024-06-20,3.8,3.4555078399711565,0.3444921600288433,0.3444921600288433
81,rf,2024-06-20,2.4000000000000004,5.880345048484367,-3.4803450484843665,3.4803450484843665
81,rf,2024-06-20,5.929411764705883,4.837026081528288,1.0923856831775947,1.0923856831775947
81,rf,2024-06-20,4.0,3.7530994777107836,0.24690052228921644,0.24690052228921644
81,rf,2024-06-20,4.9,2.820482538361715,2.0795174616382854,2.0795174616382854
81,rf,2024-06-20,1.2000000000000002,4.623169692983318,-3.4231696929833175,3.4231696929833175
81,rf,2024-06-20,0.0,0.06266666666666665,-0.06266666666666665,0.06266666666666665
81,rf,2024-06-20,4.8,4.560830349620766,0.23916965037923354,0.23916965037923354
81,rf,2024-06-20,4.4,3.3989321896541718,1.0010678103458286,1.0010678103458286
81,rf,2024-06-20,5.557894736842106,3.2555877003599436,2.302307036482162,2.302307036482162
81,rf,2024-06-20,2.5,5.77358974836653,-3.27358974836653,3.27358974836653
81,rf,2024-06-20,0.0,0.1756666666666669,-0.1756666666666669,0.1756666666666669
81,rf,2024-06-20,4.7,3.9262616371080488,0.7737383628919514,0.7737383628919514
81,rf,2024-06-20,5.2,4.493191444812502,0.7068085551874983,0.7068085551874983
81,rf,2024-06-20,5.466666666666666,4.767026912288444,0.6996397543782216,0.6996397543782216
81,rf,2024-06-20,4.335294117647059,4.637133295749585,-0.3018391781025258,0.3018391781025258
81,rf,2024-06-20,4.4,3.8569542630265756,0.5430457369734247,0.5430457369734247
81,rf,2024-06-20,0.0,0.11300000000000004,-0.11300000000000004,0.11300000000000004
81,rf,2024-06-20,4.914285714285715,3.9518734693343944,0.9624122449513202,0.9624122449513202
81,rf,2024-06-20,4.42,4.046778023041856,0.37322197695814374,0.37322197695814374
81,rf,2024-06-20,0.34285714285714286,5.635435593817946,-5.292578450960804,5.292578450960804
81,rf,2024-06-20,0.1,0.07960000000000002,0.020399999999999988,0.020399999999999988
81,rf,2024-06-20,3.663157894736842,4.196993627683692,-0.5338357329468497,0.5338357329468497
81,rf,2024-06-20,5.3,3.175787588206352,2.1242124117936476,2.1242124117936476
81,rf,2024-06-20,3.8,3.3987916860662826,0.40120831393371725,0.40120831393371725
81,rf,2024-06-20,0.1,0.1573333333333335,-0.057333333333333486,0.057333333333333486
81,rf,2024-06-20,4.800000000000001,3.8647758518055713,0.9352241481944294,0.9352241481944294
81,rf,2024-06-20,1.5529411764705885,4.1997366356351975,-2.646795459164609,2.646795459164609
81,rf,2024-06-20,3.536842105263158,3.340639392687299,0.19620271257585875,0.19620271257585875
81,rf,2024-06-20,10.472727272727273,6.642628547819575,3.830098724907698,3.830098724907698
81,rf,2024-06-20,5.833333333333334,3.9035383660894247,1.9297949672439092,1.9297949672439092
81,rf,2024-06-20,3.6000000000000005,4.3541278479495995,-0.754127847949599,0.754127847949599
81,rf,2024-06-20,0.0,0.04533333333333329,-0.04533333333333329,0.04533333333333329
81,rf,2024-06-20,0.2,0.07286666666666672,0.1271333333333333,0.1271333333333333
81,rf,2024-06-20,4.4,3.0051722831452796,1.3948277168547207,1.3948277168547207
81,rf,2024-06-20,0.0,0.14066666666666672,-0.14066666666666672,0.14066666666666672
81,rf,2024-06-20,4.673684210526315,4.2708347434755165,0.4028494670507987,0.4028494670507987
81,rf,2024-06-20,0.5333333333333334,5.967214880554754,-5.433881547221421,5.433881547221421
81,rf,2024-06-20,8.6,6.487187685620188,2.112812314379812,2.112812314379812
81,rf,2024-06-20,0.2,0.08666666666666673,0.11333333333333329,0.11333333333333329
81,rf,2024-06-20,0.6,0.7035562655650984,-0.10355626556509845,0.10355626556509845
81,rf,2024-06-20,0.8,4.928444438877254,-4.1284444388772545,4.1284444388772545
81,rf,2024-06-20,4.3,2.4393868918013073,1.8606131081986925,1.8606131081986925
81,rf,2024-06-20,6.4,3.4291069069830247,2.9708930930169757,2.9708930930169757
81,rf,2024-06-20,3.965217391304348,3.8078940861325288,0.15732330517181925,0.15732330517181925
81,rf,2024-06-20,4.8,4.205249893841669,0.5947501061583305,0.5947501061583305
81,rf,2024-06-20,6.8999999999999995,4.4655182220824265,2.434481777917573,2.434481777917573
81,rf,2024-06-20,6.7,3.3644130500629577,3.3355869499370425,3.3355869499370425
81,rf,2024-06-20,3.6,3.7891942937396426,-0.18919429373964247,0.18919429373964247
81,rf,2024-06-20,5.1,3.628176761352046,1.4718232386479535,1.4718232386479535
81,rf,2024-06-20,5.2,3.0005363145133206,2.1994636854866796,2.1994636854866796
81,rf,2024-06-20,1.8454545454545457,6.235196071592671,-4.389741526138125,4.389741526138125
81,rf,2024-06-20,3.7,3.6756096681798955,0.024390331820104638,0.024390331820104638
81,rf,2024-06-20,8.850000000000001,6.282019942183722,2.5679800578162792,2.5679800578162792
81,rf,2024-06-20,1.5333333333333332,5.7461434636227215,-4.212810130289388,4.212810130289388
81,rf,2024-06-20,6.6,3.5265491871972428,3.073450812802757,3.073450812802757
81,rf,2024-06-20,6.1,3.1438480212388646,2.956151978761135,2.956151978761135
81,rf,2024-06-20,2.8130434782608695,3.6073352496922038,-0.7942917714313342,0.7942917714313342
81,rf,2024-06-20,5.108695652173913,2.9015177341346674,2.2071779180392457,2.2071779180392457
81,rf,2024-06-20,1.8666666666666667,4.854533084356302,-2.9878664176896357,2.9878664176896357
81,rf,2024-06-20,4.7,4.362293783786097,0.3377062162139035,0.3377062162139035
81,rf,2024-06-20,6.3,3.689463024394277,2.6105369756057226,2.6105369756057226
81,rf,2024-06-20,2.3176470588235296,4.897614808880564,-2.5799677500570346,2.5799677500570346
81,rf,2024-06-20,6.1,3.698953408017922,2.4010465919820776,2.4010465919820776
81,rf,2024-06-20,2.0999999999999996,3.7883660095666247,-1.688366009566625,1.688366009566625
81,rf,2024-06-20,2.5,2.8354643658670016,-0.33546436586700157,0.33546436586700157
81,rf,2024-06-20,1.9200000000000002,4.770712540538231,-2.8507125405382308,2.8507125405382308
81,rf,2024-06-20,6.0,5.738155071141444,0.26184492885855626,0.26184492885855626
81,rf,2024-06-20,1.0666666666666669,3.943973633315429,-2.8773069666487623,2.8773069666487623
81,rf,2024-06-20,4.914285714285715,4.0072424812709935,0.9070432330147211,0.9070432330147211
81,rf,2024-06-20,0.34285714285714286,4.294334248036105,-3.9514771051789617,3.9514771051789617
81,rf,2024-06-20,2.7130434782608694,3.1651956201827525,-0.452152141921883,0.452152141921883
81,rf,2024-06-20,3.0,3.3429118820068062,-0.3429118820068062,0.3429118820068062
81,rf,2024-06-20,1.6941176470588235,4.105166464495258,-2.411048817436434,2.411048817436434
81,rf,2024-06-20,0.5333333333333334,5.432867761423001,-4.899534428089668,4.899534428089668
81,rf,2024-06-20,4.1000000000000005,3.31342726579294,0.7865727342070605,0.7865727342070605
81,rf,2024-06-20,1.4400000000000004,4.601126545556266,-3.1611265455562654,3.1611265455562654
81,rf,2024-06-20,4.32,4.544425785321302,-0.22442578532130142,0.22442578532130142
81,rf,2024-06-20,1.9636363636363636,3.530211492829576,-1.5665751291932122,1.5665751291932122
81,rf,2024-06-20,3.8000000000000003,3.516254138523863,0.28374586147613723,0.28374586147613723
81,rf,2024-06-20,2.4000000000000004,4.989541758745279,-2.5895417587452787,2.5895417587452787
81,rf,2024-06-20,6.7,3.871984983503356,2.828015016496644,2.828015016496644
81,rf,2024-06-20,0.8571428571428571,4.004329939307338,-3.1471870821644807,3.1471870821644807
81,rf,2024-06-20,4.142857142857143,2.6349535425358974,1.5079036003212458,1.5079036003212458
81,rf,2024-06-20,3.85,3.509401716584072,0.340598283415928,0.340598283415928
81,rf,2024-06-20,0.30000000000000004,0.8981257293431213,-0.5981257293431212,0.5981257293431212
81,rf,2024-06-20,0.9,0.8059227406460814,0.09407725935391864,0.09407725935391864
81,rf,2024-06-20,1.9,2.0413588179935984,-0.1413588179935985,0.1413588179935985
81,rf,2024-06-20,1.2000000000000002,2.4339745587745587,-1.2339745587745585,1.2339745587745585
81,rf,2024-06-20,0.7,0.5544320158102762,0.14556798418972372,0.14556798418972372
81,rf,2024-06-20,6.9,6.6363923591701175,0.26360764082988286,0.26360764082988286
81,rf,2024-06-20,4.246153846153847,1.9073606145488482,2.338793231604999,2.338793231604999
81,rf,2024-06-20,8.7,3.8893486291486283,4.810651370851371,4.810651370851371
81,rf,2024-06-20,3.0333333333333337,1.7888765411059535,1.2444567922273801,1.2444567922273801
81,rf,2024-06-20,1.44,0.945989016212546,0.4940109837874539,0.4940109837874539
81,rf,2024-06-20,5.8,6.258858798686247,-0.4588587986862471,0.4588587986862471
81,rf,2024-06-20,2.0210526315789474,1.0961564790764788,0.9248961525024686,0.9248961525024686
81,rf,2024-06-20,2.8000000000000003,1.9402196875588162,0.859780312441184,0.859780312441184
81,rf,2024-06-20,2.24,5.870412760339072,-3.6304127603390715,3.6304127603390715
81,rf,2024-06-20,1.263157894736842,2.2789415679009988,-1.0157836731641567,1.0157836731641567
81,rf,2024-06-20,3.0545454545454542,7.052969279086929,-3.9984238245414745,3.9984238245414745
81,rf,2024-06-20,1.6799999999999997,1.658473219590867,0.021526780409132806,0.021526780409132806
81,rf,2024-06-20,6.0,5.562228571428568,0.43777142857143225,0.43777142857143225
81,rf,2024-06-20,3.6,4.845731946117323,-1.2457319461173229,1.2457319461173229
81,rf,2024-06-20,0.7200000000000002,0.9937786331315751,-0.2737786331315749,0.2737786331315749
81,rf,2024-06-20,6.0,3.1975239649239633,2.8024760350760367,2.8024760350760367
81,rf,2024-06-20,8.4,6.540046300998624,1.8599536990013767,1.8599536990013767
81,rf,2024-06-20,8.2,5.778476190476188,2.421523809523811,2.421523809523811
81,rf,2024-06-20,1.7600000000000002,1.571159674965555,0.18884032503444526,0.18884032503444526
81,rf,2024-06-20,0.5,0.46241001317523067,0.03758998682476933,0.03758998682476933
81,rf,2024-06-20,6.666666666666667,9.240732383955908,-2.5740657172892414,2.5740657172892414
81,rf,2024-06-20,2.1714285714285713,1.0618378731063887,1.1095906983221826,1.1095906983221826
81,rf,2024-06-20,5.426086956521739,2.1300367400715228,3.296050216450216,3.296050216450216
81,rf,2024-06-20,4.65,6.297029952443871,-1.6470299524438703,1.6470299524438703
81,rf,2024-06-20,2.7,1.4048094108789766,1.2951905891210236,1.2951905891210236
81,rf,2024-06-20,4.300000000000001,7.509403713933131,-3.2094037139331304,3.2094037139331304
81,rf,2024-06-20,1.6500000000000001,1.4377323225793823,0.2122676774206178,0.2122676774206178
81,rf,2024-06-20,3.890909090909091,3.6503946497946465,0.24051444111444464,0.24051444111444464
81,rf,2024-06-20,4.9,6.3704110013257464,-1.470411001325746,1.470411001325746
81,rf,2024-06-20,1.6615384615384616,1.7135776935482803,-0.05203923200981864,0.05203923200981864
81,rf,2024-06-20,5.28,4.75450521092703,0.5254947890729706,0.5254947890729706
81,rf,2024-06-20,0.6,0.8925393374741202,-0.2925393374741202,0.2925393374741202
81,rf,2024-06-20,8.0,3.950167143967146,4.049832856032854,4.049832856032854
81,rf,2024-06-20,1.1294117647058823,1.0360394794747747,0.09337228523110763,0.09337228523110763
81,rf,2024-06-20,1.4000000000000001,0.9233611330698284,0.47663886693017177,0.47663886693017177
81,rf,2024-06-20,4.9714285714285715,6.3946031864457735,-1.423174615017202,1.423174615017202
81,rf,2024-06-20,1.5157894736842104,1.1240009472646975,0.3917885264195129,0.3917885264195129
81,rf,2024-06-20,4.628571428571429,4.081043742531981,0.547527686039448,0.547527686039448
81,rf,2024-06-20,2.3,1.7886332392245439,0.511366760775456,0.511366760775456
81,rf,2024-06-20,0.8000000000000002,1.822188375676609,-1.0221883756766088,1.0221883756766088
81,rf,2024-06-20,0.5714285714285714,0.9132527379053702,-0.3418241664767988,0.3418241664767988
81,rf,2024-06-20,10.100000000000001,7.857081350709841,2.2429186492901607,2.2429186492901607
81,rf,2024-06-20,6.5,5.3806,1.1193999999999997,1.1193999999999997
81,rf,2024-06-20,3.1333333333333333,5.395808548463845,-2.2624752151305114,2.2624752151305114
81,rf,2024-06-20,1.3333333333333333,1.1081250228959199,0.2252083104374134,0.2252083104374134
81,rf,2024-06-20,3.3600000000000003,6.03098134658599,-2.6709813465859895,2.6709813465859895
81,rf,2024-06-20,0.6545454545454545,0.9058856967847807,-0.25134024223932616,0.25134024223932616
81,rf,2024-06-20,3.6000000000000005,2.2527841857608437,1.3472158142391568,1.3472158142391568
81,rf,2024-06-20,0.9,0.7695668274771255,0.13043317252287456,0.13043317252287456
81,rf,2024-06-20,0.4,0.3691769057029926,0.030823094297007414,0.030823094297007414
81,rf,2024-06-20,3.2,8.116742446442442,-4.916742446442442,4.916742446442442
81,rf,2024-06-20,1.56,1.2907565750383088,0.2692434249616913,0.2692434249616913
81,rf,2024-06-20,9.06,4.011911182934711,5.048088817065289,5.048088817065289
81,rf,2024-06-20,0.0,0.04066666666666659,-0.04066666666666659,0.04066666666666659
81,rf,2024-06-20,4.585714285714285,7.620326251251331,-3.034611965537046,3.034611965537046
81,rf,2024-06-20,1.5,0.870085638998682,0.629914361001318,0.629914361001318
81,rf,2024-06-20,3.3,4.887713665334386,-1.5877136653343857,1.5877136653343857
81,rf,2024-06-20,0.5,0.32050276679841955,0.17949723320158045,0.17949723320158045
81,rf,2024-06-20,1.1,0.8428896589299333,0.2571103410700668,0.2571103410700668
81,rf,2024-06-20,1.6000000000000003,5.4733972822469275,-3.873397282246927,3.873397282246927
81,rf,2024-06-20,1.54,1.7608011517893878,-0.22080115178938775,0.22080115178938775
81,rf,2024-06-20,3.0,1.7154957274609428,1.2845042725390572,1.2845042725390572
81,rf,2024-06-20,0.9230769230769231,1.4717760742525452,-0.5486991511756221,0.5486991511756221
81,rf,2024-06-20,0.4,0.41468208168642945,-0.014682081686429427,0.014682081686429427
81,rf,2024-06-20,5.828571428571429,4.369290444043929,1.4592809845275,1.4592809845275
81,rf,2024-06-20,0.9,0.8735619483491338,0.026438051650866212,0.026438051650866212
81,rf,2024-06-20,3.3600000000000003,2.7429328472696914,0.6170671527303089,0.6170671527303089
81,rf,2024-06-20,0.8315789473684211,1.2573043214095856,-0.4257253740411645,0.4257253740411645
81,rf,2024-06-20,0.9,0.8075064228423493,0.09249357715765072,0.09249357715765072
81,rf,2024-06-20,4.533333333333333,2.9167278392058598,1.6166054941274735,1.6166054941274735
81,rf,2024-06-20,0.9391304347826087,0.5155826268569976,0.4235478079256111,0.4235478079256111
81,rf,2024-06-20,6.036842105263158,6.653627307903957,-0.6167852026407985,0.6167852026407985
81,rf,2024-06-20,3.8333333333333335,1.8376512898865833,1.9956820434467502,1.9956820434467502
81,rf,2024-06-20,4.2,1.7054909467344244,2.494509053265576,2.494509053265576
81,rf,2024-06-20,5.066666666666666,7.7338206316559335,-2.667153964989267,2.667153964989267
81,rf,2024-06-20,1.7799999999999998,1.629009877051054,0.15099012294894587,0.15099012294894587
81,rf,2024-06-20,3.3000000000000003,3.6613836601307237,-0.3613836601307234,0.3613836601307234
81,rf,2024-06-20,1.7600000000000002,1.4857256279668056,0.2742743720331946,0.2742743720331946
81,rf,2024-06-20,2.88,1.806633498527615,1.073366501472385,1.073366501472385
81,rf,2024-06-20,5.466666666666667,7.887757422969191,-2.421090756302524,2.421090756302524
81,rf,2024-06-20,0.7000000000000001,0.8787309756604945,-0.17873097566049445,0.17873097566049445
81,rf,2024-06-20,7.6,8.000830280830279,-0.40083028083027905,0.40083028083027905
81,rf,2024-06-20,2.6,1.4667661606367481,1.133233839363252,1.133233839363252
81,rf,2024-06-20,1.5,1.5991615659702605,-0.09916156597026049,0.09916156597026049
81,rf,2024-06-20,4.35,6.639866683962904,-2.289866683962904,2.289866683962904
81,rf,2024-06-20,1.4117647058823528,1.7220460560767046,-0.31028135019435177,0.31028135019435177
81,rf,2024-06-20,7.854545454545455,3.8638457542457534,3.990699700299702,3.990699700299702
81,rf,2024-06-20,0.34285714285714286,1.3328212676212676,-0.9899641247641248,0.9899641247641248
81,rf,2024-06-20,4.114285714285714,7.169660186906317,-3.0553744726206027,3.0553744726206027
81,rf,2024-06-20,4.4,2.2614095238095238,2.1385904761904766,2.1385904761904766
81,rf,2024-06-20,4.457142857142857,5.4495619047619055,-0.9924190476190482,0.9924190476190482
81,rf,2024-06-20,3.0315789473684207,4.8194549284251,-1.787875981056679,1.787875981056679
81,rf,2024-06-20,1.1294117647058823,1.2041147287868645,-0.0747029640809822,0.0747029640809822
81,rf,2024-06-20,1.0909090909090908,1.6839821609762748,-0.593073070067184,0.593073070067184
81,rf,2024-06-20,3.264705882352941,5.82411191126069,-2.559406028907749,2.559406028907749
81,rf,2024-06-20,1.1294117647058823,1.5585509973686427,-0.42913923266276033,0.42913923266276033
81,rf,2024-06-20,4.1,3.703961452273214,0.3960385477267856,0.3960385477267856
81,rf,2024-06-20,8.600000000000001,8.526630991230988,0.07336900876901353,0.07336900876901353
81,rf,2024-06-20,3.1052631578947367,2.202114027492976,0.9031491304017609,0.9031491304017609
81,rf,2024-06-20,1.7999999999999998,1.7701247295188474,0.02987527048115246,0.02987527048115246
81,rf,2024-06-20,3.3499999999999996,6.407728130913973,-3.057728130913973,3.057728130913973
81,rf,2024-06-20,0.30000000000000004,0.9108788945354159,-0.6108788945354159,0.6108788945354159
81,rf,2024-06-20,1.3333333333333333,1.1947760059685757,0.13855732736475757,0.13855732736475757
81,rf,2024-06-20,6.645454545454545,3.6622778776778775,2.983176667776667,2.983176667776667
81,rf,2024-06-20,3.6,3.978506501787051,-0.3785065017870508,0.3785065017870508
81,rf,2024-06-20,0.4,0.6844187276491619,-0.2844187276491619,0.2844187276491619
81,rf,2024-06-20,1.7,1.5826040654997175,0.1173959345002824,0.1173959345002824
81,rf,2024-06-20,4.615384615384615,6.787385752809282,-2.172001137424667,2.172001137424667
81,rf,2024-06-20,0.5052631578947369,1.126419852661958,-0.6211566947672211,0.6211566947672211
81,rf,2024-06-20,5.252631578947368,2.3648430416504693,2.887788537296899,2.887788537296899
81,rf,2024-06-20,3.1,3.7250015057406327,-0.6250015057406326,0.6250015057406326
81,rf,2024-06-20,1.1,0.8042412823891087,0.29575871761089134,0.29575871761089134
81,rf,2024-06-20,1.7000000000000002,0.8658375794558866,0.8341624205441136,0.8341624205441136
81,rf,2024-06-20,0.30000000000000004,0.335482608695653,-0.03548260869565295,0.03548260869565295
81,rf,2024-06-20,3.381818181818182,5.498782330856208,-2.1169641490380258,2.1169641490380258
81,rf,2024-06-20,1.8,0.9129684487899593,0.8870315512100407,0.8870315512100407
81,rf,2024-06-20,5.62,2.688691347604849,2.9313086523951513,2.9313086523951513
81,rf,2024-06-20,1.3333333333333333,3.9455915099139354,-2.6122581765806023,2.6122581765806023
81,rf,2024-06-20,4.363636363636363,7.3890606615606655,-3.0254242979243022,3.0254242979243022
81,rf,2024-06-20,7.199999999999999,4.33736447996448,2.8626355200355196,2.8626355200355196
81,rf,2024-06-20,6.981818181818182,3.0842916860916865,3.897526495726496,3.897526495726496
81,rf,2024-06-20,3.488235294117647,4.43210150648472,-0.9438662123670731,0.9438662123670731
81,rf,2024-06-20,0.6000000000000001,0.9137635544724787,-0.3137635544724786,0.3137635544724786
81,rf,2024-06-20,1.0,1.4142700737171303,-0.4142700737171303,0.4142700737171303
81,rf,2024-06-20,3.5294117647058822,4.76320954733037,-1.233797782624488,1.233797782624488
81,rf,2024-06-20,0.2,0.7790404479578394,-0.5790404479578395,0.5790404479578395
81,rf,2024-06-20,3.12,2.359056060440957,0.7609439395590432,0.7609439395590432
81,rf,2024-06-20,0.8,0.8195629257597222,-0.019562925759722183,0.019562925759722183
81,rf,2024-06-20,1.1076923076923078,0.9906362376185914,0.11705607007371632,0.11705607007371632
81,rf,2024-06-20,5.663636363636364,4.794266344385337,0.8693700192510274,0.8693700192510274
81,rf,2024-06-20,0.7578947368421054,1.1893129910337341,-0.4314182541916287,0.4314182541916287
81,rf,2024-06-20,3.4,2.0823185958968575,1.3176814041031424,1.3176814041031424
81,rf,2024-06-20,0.5052631578947369,0.5085810252904991,-0.0033178673957622307,0.0033178673957622307
81,rf,2024-06-20,5.15,5.220019618795223,-0.07001961879522245,0.07001961879522245
81,rf,2024-06-20,2.5043478260869567,1.7774342995169066,0.7269135265700502,0.7269135265700502
81,rf,2024-06-20,0.7000000000000001,0.4175059288537554,0.28249407114624464,0.28249407114624464
81,rf,2024-06-20,6.300000000000001,5.27880746340002,1.0211925365999805,1.0211925365999805
81,rf,2024-06-20,0.8,0.7682465462074156,0.03175345379258443,0.03175345379258443
81,rf,2024-06-20,0.4,0.4135856389986827,-0.013585638998682703,0.013585638998682703
81,rf,2024-06-20,7.9,6.448360365778013,1.451639634221987,1.451639634221987
81,rf,2024-06-20,6.0,3.2721193695193684,2.7278806304806316,2.7278806304806316
81,rf,2024-06-20,0.8,0.895242179559571,-0.09524217955957093,0.09524217955957093
81,rf,2024-06-20,4.62,4.664193824695815,-0.044193824695814676,0.044193824695814676
81,rf,2024-06-20,0.2,0.3239579710144928,-0.1239579710144928,0.1239579710144928
81,rf,2024-06-20,1.8000000000000003,1.5187396309572792,0.2812603690427211,0.2812603690427211
81,rf,2024-06-20,2.9333333333333336,5.833802034010919,-2.9004687006775853,2.9004687006775853
81,rf,2024-06-20,2.5,1.8372190848367305,0.6627809151632695,0.6627809151632695
81,rf,2024-06-20,8.0,3.308831809367109,4.691168190632891,4.691168190632891
81,rf,2024-06-20,1.0285714285714287,0.8757626393214621,0.15280878924996655,0.15280878924996655
81,rf,2024-06-20,4.094117647058823,5.193028669496843,-1.0989110224380196,1.0989110224380196
81,rf,2024-06-20,2.2399999999999998,1.146590183672537,1.0934098163274628,1.0934098163274628
81,rf,2024-06-20,2.3,1.7087339356295885,0.5912660643704113,0.5912660643704113
81,rf,2024-06-20,2.9052631578947365,2.055520452646769,0.8497427052479676,0.8497427052479676
81,rf,2024-06-20,6.514285714285714,6.721441958041957,-0.20715624375624309,0.20715624375624309
81,rf,2024-06-20,2.5142857142857142,2.20806349206349,0.30622222222222417,0.30622222222222417
81,rf,2024-06-20,4.563636363636364,7.711014356884952,-3.147377993248588,3.147377993248588
81,rf,2024-06-20,3.0,2.0324712953712942,0.9675287046287058,0.9675287046287058
81,rf,2024-06-20,10.6,4.007652658452661,6.592347341547339,6.592347341547339
81,rf,2024-06-20,9.014285714285714,7.74972092482681,1.2645647894589045,1.2645647894589045
81,rf,2024-06-20,1.12,1.5232993725229016,-0.4032993725229015,0.4032993725229015
81,rf,2024-06-20,7.88,5.910209523809523,1.969790476190477,1.969790476190477
81,rf,2024-06-20,0.7578947368421054,0.9571540214171784,-0.19925928457507303,0.19925928457507303
81,rf,2024-06-20,1.1076923076923078,1.4379015540015527,-0.330209246309245,0.330209246309245
81,rf,2024-06-20,3.4600000000000004,6.043381244452139,-2.5833812444521382,2.5833812444521382
81,rf,2024-06-20,4.040000000000001,7.011229369189014,-2.971229369189013,2.971229369189013
81,rf,2024-06-20,8.9,5.793619047619051,3.106380952380949,3.106380952380949
81,rf,2024-06-20,2.6,1.515804692692929,1.0841953073070711,1.0841953073070711
81,rf,2024-06-20,2.2285714285714286,3.7359075003427984,-1.5073360717713697,1.5073360717713697
81,rf,2024-06-20,2.266666666666667,5.381309385110933,-3.114642718444266,3.114642718444266
81,rf,2024-06-20,1.2076923076923078,1.6099216326157504,-0.40222932492344254,0.40222932492344254
81,rf,2024-06-20,3.3000000000000003,1.9115751552795022,1.388424844720498,1.388424844720498
81,rf,2024-06-20,0.7000000000000001,0.4050544137022401,0.29494558629775997,0.29494558629775997
81,rf,2024-06-20,5.630434782608696,5.458944248088256,0.17149053452043983,0.17149053452043983
81,rf,2024-06-20,1.4,1.0744046420398816,0.3255953579601183,0.3255953579601183
81,rf,2024-06-20,2.9,1.7329383399209481,1.1670616600790518,1.1670616600790518
81,rf,2024-06-20,4.615384615384615,6.42154672355508,-1.806162108170465,1.806162108170465
81,rf,2024-06-20,1.8,1.077527937762721,0.7224720622372791,0.7224720622372791
81,rf,2024-06-20,2.5,3.735837355455003,-1.2358373554550028,1.2358373554550028
81,rf,2024-06-20,0.5,0.34804927536231867,0.15195072463768133,0.15195072463768133
81,rf,2024-06-20,3.629411764705883,5.0528052004455954,-1.4233934357397127,1.4233934357397127
81,rf,2024-06-20,0.4,0.9096332015810272,-0.5096332015810272,0.5096332015810272
81,rf,2024-06-20,4.235294117647059,3.288519602928893,0.9467745147181659,0.9467745147181659
81,rf,2024-06-20,1.6428571428571428,1.5524754931343137,0.09038164972282914,0.09038164972282914
81,rf,2024-06-20,2.626315789473684,4.8069518733685515,-2.1806360838948673,2.1806360838948673
81,rf,2024-06-20,0.4,0.48820408432147566,-0.08820408432147564,0.08820408432147564
81,rf,2024-06-20,0.8842105263157896,0.9041786138600787,-0.019968087544289137,0.019968087544289137
81,rf,2024-06-20,1.6941176470588235,1.4267917291858465,0.267325917872977,0.267325917872977
81,rf,2024-06-20,8.159999999999998,8.861152380952378,-0.7011523809523794,0.7011523809523794
81,rf,2024-06-20,1.7,1.587502183323924,0.11249781667607595,0.11249781667607595
81,rf,2024-06-20,5.333333333333333,6.9457350557938815,-1.6124017224605485,1.6124017224605485
81,rf,2024-06-20,1.0,0.8554295125164686,0.1445704874835314,0.1445704874835314
81,rf,2024-06-20,5.118181818181817,3.2249275613275565,1.8932542568542607,1.8932542568542607
81,rf,2024-06-20,2.9333333333333336,4.4854060593420115,-1.552072726008678,1.552072726008678
81,rf,2024-06-20,0.6260869565217392,0.916129473221922,-0.2900425167001828,0.2900425167001828
81,rf,2024-06-20,2.5,2.184211462450594,0.31578853754940583,0.31578853754940583
81,rf,2024-06-20,0.7578947368421054,0.5323262389174519,0.2255684979246535,0.2255684979246535
81,rf,2024-06-20,7.0200000000000005,8.203550659797722,-1.1835506597977217,1.1835506597977217
81,rf,2024-06-20,2.9,1.7866655279361146,1.1133344720638854,1.1133344720638854
81,rf,2024-06-20,3.9157894736842107,2.239817893217893,1.6759715804663178,1.6759715804663178
81,rf,2024-06-20,0.0,0.02899999999999995,-0.02899999999999995,0.02899999999999995
81,rf,2024-06-20,1.0285714285714287,1.838077496359847,-0.8095060677884183,0.8095060677884183
