category,model,dt,actual,prediction,error,abs_error
81,catboost,2024-06-25,3.2,1.7660891253364879,1.4339108746635123,1.4339108746635123
81,catboost,2024-06-25,5.066666666666666,4.178361681136471,0.888304985530195,0.888304985530195
81,catboost,2024-06-25,0.48000000000000004,0.7486547461842072,-0.2686547461842072,0.2686547461842072
81,catboost,2024-06-25,10.73846153846154,6.394594795559236,4.3438667429023035,4.3438667429023035
81,catboost,2024-06-25,2.8,1.694926248423239,1.1050737515767608,1.1050737515767608
81,catboost,2024-06-25,2.26,2.3798199320857965,-0.11981993208579667,0.11981993208579667
81,catboost,2024-06-25,8.927272727272728,7.332703239184914,1.5945694880878136,1.5945694880878136
81,catboost,2024-06-25,2.4,1.8556072690061036,0.5443927309938963,0.5443927309938963
81,catboost,2024-06-25,6.5,3.705957911485051,2.794042088514949,2.794042088514949
81,catboost,2024-06-25,5.9,6.083935533436845,-0.18393553343684488,0.18393553343684488
81,catboost,2024-06-25,0.8,0.68819087640632,0.11180912359368,0.11180912359368
81,catboost,2024-06-25,2.618181818181818,3.6205832989071745,-1.0024014807253563,1.0024014807253563
81,catboost,2024-06-25,4.62,5.68350794001472,-1.0635079400147198,1.0635079400147198
81,catboost,2024-06-25,2.4,1.7807119937161744,0.6192880062838255,0.6192880062838255
81,catboost,2024-06-25,1.0,0.35408115732459544,0.6459188426754046,0.6459188426754046
81,catboost,2024-06-25,1.3090909090909093,1.4501727080198519,-0.14108179892894257,0.14108179892894257
81,catboost,2024-06-25,13.000000000000002,5.6961948202891985,7.303805179710803,7.303805179710803
81,catboost,2024-06-25,5.8,4.091812583237511,1.708187416762489,1.708187416762489
81,catboost,2024-06-25,4.285714285714286,2.902583660841991,1.3831306248722948,1.3831306248722948
81,catboost,2024-06-25,1.7454545454545456,2.2858626251006626,-0.540408079646117,0.540408079646117
81,catboost,2024-06-25,1.190909090909091,1.6628215361504703,-0.47191244524137943,0.47191244524137943
81,catboost,2024-06-25,12.1,7.257920290427352,4.842079709572648,4.842079709572648
81,catboost,2024-06-25,7.6,2.9346002801797915,4.665399719820208,4.665399719820208
81,catboost,2024-06-25,4.266666666666667,2.3907542082042355,1.8759124584624312,1.8759124584624312
81,catboost,2024-06-25,6.9,6.198298566914479,0.7017014330855211,0.7017014330855211
81,catboost,2024-06-25,2.08,1.4169419921069195,0.6630580078930806,0.6630580078930806
81,catboost,2024-06-25,1.7454545454545456,3.420880603995498,-1.6754260585409524,1.6754260585409524
81,catboost,2024-06-25,3.9428571428571435,5.99888918826653,-2.056032045409386,2.056032045409386
81,catboost,2024-06-25,1.2000000000000002,1.5967122113559382,-0.39671221135593804,0.39671221135593804
81,catboost,2024-06-25,2.7,2.1253215076494762,0.5746784923505239,0.5746784923505239
81,catboost,2024-06-25,0.8000000000000002,0.8920813377820891,-0.09208133778208893,0.09208133778208893
81,catboost,2024-06-25,13.0,6.603080418986584,6.396919581013416,6.396919581013416
81,catboost,2024-06-25,1.9,0.765308062026145,1.134691937973855,1.134691937973855
81,catboost,2024-06-25,2.35,2.864759082011376,-0.5147590820113761,0.5147590820113761
81,catboost,2024-06-25,11.857142857142856,7.148413881973284,4.708728975169572,4.708728975169572
81,catboost,2024-06-25,2.0307692307692307,1.6382396596683346,0.39252957110089604,0.39252957110089604
81,catboost,2024-06-25,8.120000000000001,6.454454831261911,1.66554516873809,1.66554516873809
81,catboost,2024-06-25,1.3000000000000003,5.3146256309972255,-4.014625630997225,4.014625630997225
81,catboost,2024-06-25,9.7,7.421550238286839,2.2784497617131603,2.2784497617131603
81,catboost,2024-06-25,1.4000000000000001,0.9102776662060827,0.4897223337939174,0.4897223337939174
81,catboost,2024-06-25,0.6666666666666666,0.928998619044832,-0.2623319523781654,0.2623319523781654
81,catboost,2024-06-25,10.672727272727272,6.746457996671917,3.926269276055355,3.926269276055355
81,catboost,2024-06-25,2.266666666666667,1.1935012406580838,1.0731654260085832,1.0731654260085832
81,catboost,2024-06-25,3.12,2.3321564686901866,0.7878435313098135,0.7878435313098135
81,catboost,2024-06-25,0.8,1.1327208175361325,-0.3327208175361325,0.3327208175361325
81,catboost,2024-06-25,7.884615384615385,6.479468242014811,1.4051471426005744,1.4051471426005744
81,catboost,2024-06-25,0.5333333333333333,1.3841867908219347,-0.8508534574886014,0.8508534574886014
81,catboost,2024-06-25,2.4000000000000004,2.139841347551691,0.26015865244830927,0.26015865244830927
81,catboost,2024-06-25,5.1,3.471129961451605,1.6288700385483947,1.6288700385483947
81,catboost,2024-06-25,3.6,1.5579261649926963,2.0420738350073036,2.0420738350073036
81,catboost,2024-06-25,0.9333333333333333,2.3829733190034323,-1.449639985670099,1.449639985670099
81,catboost,2024-06-25,0.0,1.0116504084899909,-1.0116504084899909,1.0116504084899909
81,catboost,2024-06-25,1.32,1.0861936479503522,0.23380635204964784,0.23380635204964784
81,catboost,2024-06-25,3.7333333333333334,2.3910375299264977,1.3422958034068357,1.3422958034068357
81,catboost,2024-06-25,3.8333333333333335,7.409139872138271,-3.575806538804937,3.575806538804937
81,catboost,2024-06-25,1.7999999999999998,1.8810404140438204,-0.08104041404382056,0.08104041404382056
81,catboost,2024-06-25,5.928571428571428,4.655807902153573,1.2727635264178545,1.2727635264178545
81,catboost,2024-06-25,8.876923076923077,6.100934596171588,2.775988480751489,2.775988480751489
81,catboost,2024-06-25,1.0,2.6505005346022252,-1.6505005346022252,1.6505005346022252
60,catboost,2024-06-19,1.7000000000000002,1.0108926714619764,0.6891073285380238,0.6891073285380238
60,catboost,2024-06-19,1.0285714285714287,0.770766488984278,0.25780493958715067,0.25780493958715067
60,catboost,2024-06-19,3.728571428571428,3.277762489170448,0.45080893940098,0.45080893940098
60,catboost,2024-06-19,3.5076923076923077,1.4225744846185968,2.085117823073711,2.085117823073711
60,catboost,2024-06-19,2.0571428571428574,1.523841184953585,0.5333016721892725,0.5333016721892725
60,catboost,2024-06-19,1.35,1.4014938275433702,-0.05149382754337006,0.05149382754337006
60,catboost,2024-06-19,1.45,1.1915988203068772,0.2584011796931227,0.2584011796931227
60,catboost,2024-06-19,2.4,2.245344605609744,0.154655394390256,0.154655394390256
60,catboost,2024-06-19,0.7000000000000001,0.9230707857712308,-0.22307078577123074,0.22307078577123074
60,catboost,2024-06-19,1.3000000000000003,1.7836815743878696,-0.4836815743878693,0.4836815743878693
60,catboost,2024-06-19,2.2285714285714286,1.3210686459441265,0.9075027826273021,0.9075027826273021
60,catboost,2024-06-19,4.8,3.775820702965153,1.0241792970348467,1.0241792970348467
60,catboost,2024-06-19,2.5846153846153848,3.634102270794359,-1.0494868861789741,1.0494868861789741
60,catboost,2024-06-19,1.4857142857142858,1.069163633544032,0.4165506521702538,0.4165506521702538
60,catboost,2024-06-19,2.2857142857142856,2.46188970174815,-0.17617541603386444,0.17617541603386444
60,catboost,2024-06-19,1.6,0.8600871075270877,0.7399128924729124,0.7399128924729124
60,catboost,2024-06-19,2.5999999999999996,1.6894353225254903,0.9105646774745093,0.9105646774745093
60,catboost,2024-06-19,2.0571428571428574,1.6161639271865542,0.44097892995630317,0.44097892995630317
60,catboost,2024-06-19,1.2000000000000002,1.5624042012615533,-0.36240420126155315,0.36240420126155315
60,catboost,2024-06-19,3.257142857142857,3.5969632634674964,-0.3398204063246393,0.3398204063246393
60,catboost,2024-06-19,0.9391304347826087,1.123103120746955,-0.18397268596434635,0.18397268596434635
60,catboost,2024-06-19,1.4714285714285715,1.1390506079884606,0.33237796344011095,0.33237796344011095
60,catboost,2024-06-19,4.1,3.6802834854317554,0.4197165145682442,0.4197165145682442
60,catboost,2024-06-19,7.600000000000001,5.266291693066297,2.333708306933705,2.333708306933705
60,catboost,2024-06-19,1.0,1.653070559150161,-0.6530705591501611,0.6530705591501611
60,catboost,2024-06-19,4.0,2.541293986468936,1.458706013531064,1.458706013531064
60,catboost,2024-06-19,4.92,3.5925137230753315,1.3274862769246685,1.3274862769246685
60,catboost,2024-06-19,5.720000000000001,4.6147634291266515,1.1052365708733491,1.1052365708733491
60,catboost,2024-06-19,2.16,1.49183221583267,0.6681677841673301,0.6681677841673301
60,catboost,2024-06-19,3.2199999999999998,1.775416966090809,1.4445830339091907,1.4445830339091907
60,catboost,2024-06-19,5.859999999999999,4.214497352534712,1.6455026474652872,1.6455026474652872
60,catboost,2024-06-19,3.1000000000000005,1.9765006896226294,1.1234993103773712,1.1234993103773712
60,catboost,2024-06-19,0.8,1.8940242954545836,-1.0940242954545836,1.0940242954545836
60,catboost,2024-06-19,3.7727272727272725,1.870798860907075,1.9019284118201976,1.9019284118201976
60,catboost,2024-06-19,5.7,4.078417822643612,1.6215821773563883,1.6215821773563883
60,catboost,2024-06-19,1.1,1.4263299014762845,-0.3263299014762844,0.3263299014762844
60,catboost,2024-06-19,2.742857142857143,1.61990959526584,1.1229475475913029,1.1229475475913029
60,catboost,2024-06-19,3.62,4.262633517393866,-0.6426335173938655,0.6426335173938655
60,catboost,2024-06-19,4.08,1.9831119472117746,2.096888052788225,2.096888052788225
60,catboost,2024-06-19,1.6800000000000002,0.9599329426784536,0.7200670573215465,0.7200670573215465
60,catboost,2024-06-19,4.199999999999999,1.9286968005561063,2.271303199443893,2.271303199443893
60,catboost,2024-06-19,1.0,0.8811722164985942,0.11882778350140577,0.11882778350140577
60,catboost,2024-06-19,1.3,2.332083398041118,-1.0320833980411181,1.0320833980411181
60,catboost,2024-06-19,1.476923076923077,1.4980015429778284,-0.021078466054751388,0.021078466054751388
60,catboost,2024-06-19,1.3,0.9623459482176251,0.33765405178237495,0.33765405178237495
60,catboost,2024-06-19,3.5,2.2975524312332345,1.2024475687667655,1.2024475687667655
60,catboost,2024-06-19,0.5,0.7702993521699244,-0.2702993521699244,0.2702993521699244
60,catboost,2024-06-19,1.1,0.9624279187308028,0.1375720812691973,0.1375720812691973
60,catboost,2024-06-19,2.6,2.3128717634453535,0.2871282365546466,0.2871282365546466
60,catboost,2024-06-19,0.42352941176470593,1.120564814721994,-0.697035402957288,0.697035402957288
60,catboost,2024-06-19,1.1478260869565218,1.0137767758561234,0.13404931110039842,0.13404931110039842
60,catboost,2024-06-19,1.9782608695652173,2.603477832926604,-0.6252169633613867,0.6252169633613867
60,catboost,2024-06-19,1.3714285714285714,1.2777050838059338,0.0937234876226376,0.0937234876226376
60,catboost,2024-06-19,2.228571428571428,1.7946189474572003,0.4339524811142279,0.4339524811142279
60,catboost,2024-06-19,0.8,1.0156197022877338,-0.21561970228773375,0.21561970228773375
60,catboost,2024-06-19,2.02,1.9213102754771116,0.09868972452288838,0.09868972452288838
60,catboost,2024-06-19,0.9391304347826087,0.9980829711390535,-0.05895253635644482,0.05895253635644482
60,catboost,2024-06-19,1.1,0.9211205342749047,0.1788794657250954,0.1788794657250954
60,catboost,2024-06-19,4.0,5.13657045674004,-1.1365704567400403,1.1365704567400403
60,catboost,2024-06-19,1.1076923076923078,1.1478584861829653,-0.04016617849065751,0.04016617849065751
60,catboost,2024-06-19,2.953846153846154,1.6779203800183042,1.2759257738278498,1.2759257738278498
60,catboost,2024-06-19,2.1307692307692307,3.4080859088031676,-1.277316678033937,1.277316678033937
60,catboost,2024-06-19,2.6666666666666665,1.2534479035889503,1.4132187630777162,1.4132187630777162
60,catboost,2024-06-19,1.2000000000000002,0.8893920699799744,0.31060793002002574,0.31060793002002574
60,catboost,2024-06-19,2.0,2.147375256849966,-0.147375256849966,0.147375256849966
60,catboost,2024-06-19,0.48,1.5306370161529894,-1.0506370161529894,1.0506370161529894
60,catboost,2024-06-19,1.2,2.5719025233571733,-1.3719025233571733,1.3719025233571733
60,catboost,2024-06-19,0.6,6.10603012732687,-5.50603012732687,5.50603012732687
60,catboost,2024-06-19,0.9,0.8812675867404491,0.018732413259550884,0.018732413259550884
60,catboost,2024-06-19,1.3,2.2744753461301035,-0.9744753461301034,0.9744753461301034
60,catboost,2024-06-19,0.6000000000000001,1.2374724886659356,-0.6374724886659355,0.6374724886659355
60,catboost,2024-06-19,1.9200000000000002,2.2448537979014276,-0.32485379790142743,0.32485379790142743
60,catboost,2024-06-19,0.6000000000000001,1.3545478598246237,-0.7545478598246236,0.7545478598246236
60,catboost,2024-06-19,1.5,2.0960610956394587,-0.5960610956394587,0.5960610956394587
60,catboost,2024-06-19,7.199999999999999,4.684303286860686,2.515696713139313,2.515696713139313
60,catboost,2024-06-19,0.6545454545454547,1.3389115422483244,-0.6843660877028698,0.6843660877028698
60,catboost,2024-06-19,2.0,1.7046852484822947,0.29531475151770525,0.29531475151770525
60,catboost,2024-06-19,3.2,3.823521699541333,-0.6235216995413326,0.6235216995413326
60,catboost,2024-06-19,3.0,1.259719919351231,1.740280080648769,1.740280080648769
60,catboost,2024-06-19,1.5272727272727273,1.7895846983161787,-0.2623119710434514,0.2623119710434514
60,catboost,2024-06-19,4.1454545454545455,4.104711710629831,0.04074283482471408,0.04074283482471408
60,catboost,2024-06-19,0.6260869565217392,0.6611487518975045,-0.03506179537576537,0.03506179537576537
60,catboost,2024-06-19,1.4,0.8297024175165226,0.5702975824834773,0.5702975824834773
60,catboost,2024-06-19,1.2000000000000002,2.1964470210385514,-0.9964470210385512,0.9964470210385512
60,catboost,2024-06-19,0.4,1.4028809678053489,-1.002880967805349,1.002880967805349
60,catboost,2024-06-19,1.4,2.113293734376353,-0.7132937343763532,0.7132937343763532
60,catboost,2024-06-19,0.5,0.8877941814947956,-0.3877941814947956,0.3877941814947956
60,catboost,2024-06-19,2.1,2.198685318119256,-0.09868531811925596,0.09868531811925596
60,catboost,2024-06-19,1.8,0.7754213270022978,1.0245786729977022,1.0245786729977022
60,catboost,2024-06-19,1.7,2.228057917024885,-0.5280579170248851,0.5280579170248851
60,catboost,2024-06-19,0.9,0.27148460102848415,0.6285153989715159,0.6285153989715159
60,catboost,2024-06-19,2.2,1.4902131588233003,0.7097868411766999,0.7097868411766999
60,catboost,2024-06-19,1.6,1.5933856829051825,0.006614317094817634,0.006614317094817634
60,catboost,2024-06-19,4.2,3.601832280412876,0.5981677195871242,0.5981677195871242
60,catboost,2024-06-19,0.7200000000000002,1.3823006229743744,-0.6623006229743742,0.6623006229743742
60,catboost,2024-06-19,1.2,0.8301361319293119,0.36986386807068805,0.36986386807068805
60,catboost,2024-06-19,2.3272727272727276,2.34402612338131,-0.016753396108582397,0.016753396108582397
60,catboost,2024-06-19,2.4,1.366917268561549,1.033082731438451,1.033082731438451
60,catboost,2024-06-19,2.4,1.6274363354204424,0.7725636645795575,0.7725636645795575
60,catboost,2024-06-19,1.06,1.3068800756613217,-0.24688007566132164,0.24688007566132164
60,catboost,2024-06-19,5.8,3.65700100930135,2.1429989906986497,2.1429989906986497
60,catboost,2024-06-19,2.4,1.843906106967386,0.5560938930326138,0.5560938930326138
60,catboost,2024-06-19,1.3,1.03674744905106,0.26325255094894007,0.26325255094894007
60,catboost,2024-06-19,4.236363636363636,2.756526638873913,1.4798369974897234,1.4798369974897234
60,catboost,2024-06-19,1.4000000000000001,1.2922383974565532,0.10776160254344691,0.10776160254344691
60,catboost,2024-06-19,1.0,1.063154069209591,-0.0631540692095911,0.0631540692095911
60,catboost,2024-06-19,3.0,2.524928872877862,0.47507112712213795,0.47507112712213795
60,catboost,2024-06-19,1.05,1.052532682645091,-0.002532682645090878,0.002532682645090878
60,catboost,2024-06-19,2.8,1.52670645312482,1.2732935468751798,1.2732935468751798
60,catboost,2024-06-19,4.0,2.081988304992009,1.918011695007991,1.918011695007991
60,catboost,2024-06-19,7.200000000000001,4.629074814688092,2.570925185311909,2.570925185311909
60,catboost,2024-06-19,3.0,0.7898375502218438,2.2101624497781565,2.2101624497781565
60,catboost,2024-06-19,1.9200000000000002,1.1527851466503223,0.7672148533496779,0.7672148533496779
60,catboost,2024-06-19,1.1076923076923078,0.5983761569854471,0.5093161507068606,0.5093161507068606
60,catboost,2024-06-19,1.6,1.7114855409698533,-0.11148554096985319,0.11148554096985319
60,catboost,2024-06-19,1.7999999999999998,1.5365330938475146,0.26346690615248525,0.26346690615248525
60,catboost,2024-06-19,4.800000000000001,3.2350908863258505,1.5649091136741502,1.5649091136741502
60,catboost,2024-06-19,1.490909090909091,1.4056338803442512,0.08527521056483978,0.08527521056483978
60,catboost,2024-06-19,1.3,0.8527035332307717,0.4472964667692283,0.4472964667692283
60,catboost,2024-06-19,1.9,2.129731037317996,-0.22973103731799593,0.22973103731799593
60,catboost,2024-06-19,1.8461538461538463,1.38902397469643,0.45712987145741635,0.45712987145741635
60,catboost,2024-06-19,0.7000000000000001,0.9222513477967107,-0.22225134779671063,0.22225134779671063
60,catboost,2024-06-19,1.6,2.1474384545278027,-0.5474384545278026,0.5474384545278026
60,catboost,2024-06-19,1.4400000000000004,1.305033387135488,0.1349666128645124,0.1349666128645124
60,catboost,2024-06-19,0.8,0.7313423774365149,0.06865762256348518,0.06865762256348518
60,catboost,2024-06-19,0.9,0.8406865796860141,0.0593134203139859,0.0593134203139859
60,catboost,2024-06-19,2.1739130434782608,2.2879940480120387,-0.1140810045337779,0.1140810045337779
60,catboost,2024-06-19,1.4,0.8563262949197692,0.5436737050802307,0.5436737050802307
60,catboost,2024-06-19,0.9,0.9241280687236537,-0.024128068723653695,0.024128068723653695
60,catboost,2024-06-19,2.08,1.3021188334388898,0.7778811665611103,0.7778811665611103
60,catboost,2024-06-19,2.8499999999999996,2.9152870225259004,-0.0652870225259008,0.0652870225259008
60,catboost,2024-06-19,1.8,1.080286000515943,0.7197139994840571,0.7197139994840571
60,catboost,2024-06-19,2.04,2.426487618978232,-0.38648761897823203,0.38648761897823203
60,catboost,2024-06-19,1.6000000000000003,1.5398986929815917,0.060101307018408656,0.060101307018408656
60,catboost,2024-06-19,0.6857142857142857,1.2650476116839662,-0.5793333259696805,0.5793333259696805
60,catboost,2024-06-19,0.6260869565217392,0.9746028889491432,-0.348515932427404,0.348515932427404
60,catboost,2024-06-19,2.7,2.4355343636285243,0.2644656363714759,0.2644656363714759
60,catboost,2024-06-19,0.8,0.8684395940637337,-0.06843959406373368,0.06843959406373368
60,catboost,2024-06-19,0.8999999999999999,1.2471892780332863,-0.34718927803328636,0.34718927803328636
60,catboost,2024-06-19,4.199999999999999,2.963049255205763,1.2369507447942363,1.2369507447942363
60,catboost,2024-06-19,1.4,0.6590391080663038,0.7409608919336961,0.7409608919336961
60,catboost,2024-06-19,1.2,0.8221112661886218,0.3778887338113781,0.3778887338113781
60,catboost,2024-06-19,3.257142857142857,3.224752644220774,0.032390212922082995,0.032390212922082995
60,catboost,2024-06-19,1.0285714285714287,1.3762303536769964,-0.34765892510556773,0.34765892510556773
60,catboost,2024-06-19,0.9230769230769231,1.3060062316454892,-0.3829293085685661,0.3829293085685661
60,catboost,2024-06-19,2.16,1.0386055307904414,1.1213944692095588,1.1213944692095588
60,catboost,2024-06-19,3.3000000000000003,3.1093191455903173,0.19068085440968296,0.19068085440968296
60,catboost,2024-06-19,1.7999999999999998,1.406220930826257,0.39377906917374284,0.39377906917374284
60,catboost,2024-06-19,3.0,3.0372402506082667,-0.037240250608266745,0.037240250608266745
60,catboost,2024-06-19,0.64,1.4184206055337083,-0.7784206055337083,0.7784206055337083
60,catboost,2024-06-19,0.5142857142857143,1.6276056269255288,-1.1133199126398146,1.1133199126398146
60,catboost,2024-06-19,2.230769230769231,3.4995303330337793,-1.2687611022645484,1.2687611022645484
60,catboost,2024-06-19,0.7000000000000001,0.9018688754550483,-0.20186887545504828,0.20186887545504828
60,catboost,2024-06-19,3.0,3.6475123247003207,-0.6475123247003207,0.6475123247003207
60,catboost,2024-06-19,1.9,2.659336718809027,-0.7593367188090272,0.7593367188090272
60,catboost,2024-06-19,1.1294117647058823,1.2992741890353838,-0.1698624243295015,0.1698624243295015
60,catboost,2024-06-19,1.1294117647058823,3.072118580074434,-1.9427068153685516,1.9427068153685516
60,catboost,2024-06-19,1.3090909090909093,1.4798113310604095,-0.1707204219695002,0.1707204219695002
60,catboost,2024-06-19,1.75,1.4147510852302627,0.3352489147697373,0.3352489147697373
60,catboost,2024-06-19,1.3,0.8254566220420769,0.4745433779579231,0.4745433779579231
60,catboost,2024-06-19,2.769230769230769,1.7216882111676326,1.0475425580631366,1.0475425580631366
60,catboost,2024-06-19,1.2000000000000002,1.4874510892528277,-0.2874510892528275,0.2874510892528275
60,catboost,2024-06-19,2.4,1.3740902457100772,1.0259097542899227,1.0259097542899227
60,catboost,2024-06-19,5.3538461538461535,3.354831820608383,1.9990143332377706,1.9990143332377706
60,catboost,2024-06-19,2.3636363636363638,1.5801645622657172,0.7834718013706465,0.7834718013706465
60,catboost,2024-06-19,2.2399999999999998,1.3634921646849039,0.8765078353150959,0.8765078353150959
60,catboost,2024-06-19,2.4,3.419343068924509,-1.0193430689245089,1.0193430689245089
60,catboost,2024-06-19,1.4117647058823528,1.1149292223472655,0.29683548353508726,0.29683548353508726
60,catboost,2024-06-19,1.92,1.2838857459853341,0.6361142540146658,0.6361142540146658
60,catboost,2024-06-19,4.728571428571429,3.2072289778272904,1.5213424507441382,1.5213424507441382
60,catboost,2024-06-19,1.2000000000000002,1.4668708189061626,-0.2668708189061624,0.2668708189061624
60,catboost,2024-06-19,2.4000000000000004,2.7633919111574072,-0.3633919111574069,0.3633919111574069
60,catboost,2024-06-19,3.9652173913043476,2.3343391728670646,1.630878218437283,1.630878218437283
60,catboost,2024-06-19,0.9230769230769231,1.6248079924156849,-0.7017310693387617,0.7017310693387617
60,catboost,2024-06-19,2.0571428571428574,1.359443050660341,0.6976998064825164,0.6976998064825164
60,catboost,2024-06-19,6.461538461538462,3.80620826631571,2.6553301952227515,2.6553301952227515
60,catboost,2024-06-19,1.6,3.134540844932731,-1.5345408449327311,1.5345408449327311
60,catboost,2024-06-19,0.8727272727272728,1.4394607073231032,-0.5667334345958304,0.5667334345958304
60,catboost,2024-06-19,2.2285714285714286,1.361262245416691,0.8673091831547377,0.8673091831547377
60,catboost,2024-06-19,3.838461538461538,3.358228430513946,0.48023310794759233,0.48023310794759233
60,catboost,2024-06-19,1.6000000000000003,1.1049119813814647,0.4950880186185356,0.4950880186185356
60,catboost,2024-06-19,0.6000000000000001,0.9759810351587622,-0.37598103515876213,0.37598103515876213
60,catboost,2024-06-19,0.6,2.359826913428763,-1.7598269134287627,1.7598269134287627
60,catboost,2024-06-19,1.0,0.8597316301459819,0.14026836985401814,0.14026836985401814
60,catboost,2024-06-19,0.96,1.749166302253676,-0.7891663022536761,0.7891663022536761
60,catboost,2024-06-19,3.84,4.0228922862975836,-0.1828922862975837,0.1828922862975837
60,catboost,2024-06-19,3.2,1.976548560749392,1.2234514392506082,1.2234514392506082
60,catboost,2024-06-19,2.0,0.9733306471392223,1.0266693528607775,1.0266693528607775
60,catboost,2024-06-19,1.7000000000000002,0.8638623452504754,0.8361376547495247,0.8361376547495247
60,catboost,2024-06-19,4.52,1.9092213779417526,2.610778622058247,2.610778622058247
60,catboost,2024-06-19,0.8470588235294119,0.6586111680550879,0.18844765547432396,0.18844765547432396
60,catboost,2024-06-19,1.576923076923077,1.5073071627570722,0.06961591416600488,0.06961591416600488
60,catboost,2024-06-19,1.7142857142857142,1.09888943406256,0.6153962802231543,0.6153962802231543
60,catboost,2024-06-19,4.3428571428571425,2.584309672051883,1.7585474708052597,1.7585474708052597
60,catboost,2024-06-19,1.4000000000000001,0.9536929706964817,0.4463070293035184,0.4463070293035184
60,catboost,2024-06-19,2.2285714285714286,1.6061717514549845,0.6223996771164442,0.6223996771164442
60,catboost,2024-06-19,3.385714285714286,3.6263829582966984,-0.2406686725824123,0.2406686725824123
60,catboost,2024-06-19,0.7000000000000001,0.927296682966188,-0.22729668296618788,0.22729668296618788
60,catboost,2024-06-19,1.8,2.4062345922586066,-0.6062345922586065,0.6062345922586065
60,catboost,2024-06-19,3.453846153846154,1.9890668703136922,1.4647792835324618,1.4647792835324618
60,catboost,2024-06-19,1.7500000000000002,1.4837268365257066,0.26627316347429364,0.26627316347429364
60,catboost,2024-06-19,1.0,0.7800267601892896,0.21997323981071037,0.21997323981071037
60,catboost,2024-06-19,0.4000000000000001,1.1125129291493279,-0.7125129291493277,0.7125129291493277
60,catboost,2024-06-19,2.6666666666666665,2.7010948243248505,-0.03442815765818397,0.03442815765818397
60,catboost,2024-06-19,0.6857142857142858,1.0313899284066155,-0.34567564269232964,0.34567564269232964
60,catboost,2024-06-19,2.8,1.9029981216473115,0.8970018783526883,0.8970018783526883
60,catboost,2024-06-19,6.1909090909090905,3.9991295034833936,2.191779587425697,2.191779587425697
60,catboost,2024-06-19,0.8727272727272728,1.3889044647828346,-0.5161771920555618,0.5161771920555618
60,catboost,2024-06-19,4.0,3.686291074628522,0.3137089253714782,0.3137089253714782
60,catboost,2024-06-19,1.2000000000000002,0.8328521066782368,0.36714789332176334,0.36714789332176334
60,catboost,2024-06-19,1.0666666666666667,1.2011351779214272,-0.13446851125476056,0.13446851125476056
60,catboost,2024-06-19,2.25,2.8871923880162993,-0.6371923880162993,0.6371923880162993
60,catboost,2024-06-19,0.8,1.375551904782089,-0.575551904782089,0.575551904782089
60,catboost,2024-06-19,0.9230769230769231,1.3201767565252585,-0.3970998334483353,0.3970998334483353
60,catboost,2024-06-19,1.9615384615384617,1.4244714391085438,0.5370670224299179,0.5370670224299179
60,catboost,2024-06-19,3.785714285714286,5.151135802787566,-1.3654215170732802,1.3654215170732802
60,catboost,2024-06-19,2.1,1.5762460748883822,0.5237539251116179,0.5237539251116179
60,catboost,2024-06-19,2.5846153846153848,1.6250811222518826,0.9595342623635021,0.9595342623635021
60,catboost,2024-06-19,2.4000000000000004,1.6192513065174439,0.7807486934825565,0.7807486934825565
60,catboost,2024-06-19,1.28,1.1990098113577354,0.0809901886422646,0.0809901886422646
60,catboost,2024-06-19,1.2,0.8214297864064,0.3785702135936,0.3785702135936
60,catboost,2024-06-19,2.3000000000000003,2.098952188257423,0.20104781174257713,0.20104781174257713
60,catboost,2024-06-19,1.2000000000000002,1.6276616488033648,-0.42766164880336466,0.42766164880336466
60,catboost,2024-06-19,3.3727272727272726,4.083905878926151,-0.7111786061988785,0.7111786061988785
60,catboost,2024-06-19,2.057142857142857,1.6415477444706001,0.4155951126722568,0.4155951126722568
60,catboost,2024-06-19,2.08,1.2693076038393034,0.8106923961606967,0.8106923961606967
60,catboost,2024-06-19,5.3,3.851591218325818,1.448408781674182,1.448408781674182
60,catboost,2024-06-19,1.7142857142857142,1.677162979217946,0.03712273506776809,0.03712273506776809
60,catboost,2024-06-19,0.8000000000000002,1.8098666400541306,-1.0098666400541303,1.0098666400541303
60,catboost,2024-06-19,5.333333333333333,4.418483559994323,0.91484977333901,0.91484977333901
60,catboost,2024-06-19,1.1199999999999999,1.0930054126919577,0.02699458730804216,0.02699458730804216
60,catboost,2024-06-19,4.363636363636363,3.76074278945483,0.6028935741815333,0.6028935741815333
60,catboost,2024-06-19,1.0,0.8926816703633416,0.10731832963665844,0.10731832963665844
60,catboost,2024-06-19,1.3,1.7987054815770773,-0.4987054815770773,0.4987054815770773
60,catboost,2024-06-19,1.7999999999999998,1.1765003228655955,0.6234996771344044,0.6234996771344044
60,catboost,2024-06-19,2.6,2.238515149408188,0.361484850591812,0.361484850591812
60,catboost,2024-06-19,0.6,2.0383278748958635,-1.4383278748958634,1.4383278748958634
60,catboost,2024-06-19,1.3894736842105264,1.2013946273060463,0.18807905690448012,0.18807905690448012
60,catboost,2024-06-19,4.628571428571429,3.2132419414237785,1.4153294871476505,1.4153294871476505
60,catboost,2024-06-19,1.0285714285714285,1.2783489356497064,-0.24977750707827795,0.24977750707827795
60,catboost,2024-06-19,1.5,0.8780448077048466,0.6219551922951534,0.6219551922951534
60,catboost,2024-06-19,2.5,2.0672106093594453,0.43278939064055466,0.43278939064055466
