category,model,dt,actual,prediction,error,abs_error
81,rf,2024-06-29,5.62,6.311115432297325,-0.691115432297325,0.691115432297325
81,rf,2024-06-29,1.2,1.1706548217497934,0.0293451782502065,0.0293451782502065
81,rf,2024-06-29,2.28,2.8149403603754792,-0.534940360375479,0.534940360375479
81,rf,2024-06-29,4.3,4.438417920211885,-0.1384179202118849,0.1384179202118849
81,rf,2024-06-29,1.2,1.8376058571975,-0.6376058571974996,0.6376058571974996
81,rf,2024-06-29,1.0285714285714287,4.5313896693090205,-3.502818240737592,3.502818240737592
81,rf,2024-06-29,2.7,4.278336595035513,-1.5783365950355126,1.5783365950355126
81,rf,2024-06-29,0.6000000000000001,0.8703903771577274,-0.2703903771577273,0.2703903771577273
81,rf,2024-06-29,1.0,1.754652837977296,-0.7546528379772959,0.7546528379772959
81,rf,2024-06-29,1.542857142857143,1.305858351761757,0.2369987910953859,0.2369987910953859
81,rf,2024-06-29,4.7,5.859467173744729,-1.159467173744729,1.159467173744729
81,rf,2024-06-29,1.2923076923076924,2.042912340600577,-0.7506046482928845,0.7506046482928845
81,rf,2024-06-29,0.5333333333333334,4.023667965367965,-3.490334632034632,3.490334632034632
81,rf,2024-06-29,0.8400000000000001,0.9805992368312806,-0.1405992368312805,0.1405992368312805
81,rf,2024-06-29,1.65,1.336392266453876,0.3136077335461242,0.3136077335461242
81,rf,2024-06-29,7.372727272727273,5.964240162836664,1.4084871098906089,1.4084871098906089
81,rf,2024-06-29,2.88,4.038537903273198,-1.1585379032731984,1.1585379032731984
81,rf,2024-06-29,6.256521739130434,5.18772133914903,1.068800399981404,1.068800399981404
81,rf,2024-06-29,1.8000000000000005,2.3129787878787904,-0.5129787878787901,0.5129787878787901
81,rf,2024-06-29,0.6000000000000001,0.9001263543474074,-0.3001263543474073,0.3001263543474073
81,rf,2024-06-29,1.3,0.9404724652540448,0.3595275347459553,0.3595275347459553
81,rf,2024-06-29,1.7000000000000002,2.398606973461322,-0.6986069734613216,0.6986069734613216
81,rf,2024-06-29,0.6000000000000001,2.153553827955148,-1.5535538279551475,1.5535538279551475
81,rf,2024-06-29,0.7000000000000001,0.7492888471177936,-0.0492888471177935,0.0492888471177935
81,rf,2024-06-29,9.5,4.83917709864955,4.66082290135045,4.66082290135045
81,rf,2024-06-29,1.263157894736842,1.3331030921584357,-0.0699451974215936,0.0699451974215936
81,rf,2024-06-29,0.0,2.6402259740259733,-2.6402259740259733,2.6402259740259733
81,rf,2024-06-29,1.08,2.8462750393569296,-1.7662750393569295,1.7662750393569295
81,rf,2024-06-29,6.981818181818182,5.304688350369515,1.6771298314486671,1.6771298314486671
81,rf,2024-06-29,3.085714285714286,3.145953246753247,-0.0602389610389613,0.0602389610389613
81,rf,2024-06-29,4.1,2.73952813852814,1.36047186147186,1.36047186147186
81,rf,2024-06-29,0.631578947368421,3.903335016686105,-3.271756069317684,3.271756069317684
81,rf,2024-06-29,3.6,4.010459956709956,-0.4104599567099556,0.4104599567099556
81,rf,2024-06-29,2.1818181818181817,4.200203222989599,-2.0183850411714177,2.0183850411714177
81,rf,2024-06-29,2.4,2.1416163170163203,0.2583836829836796,0.2583836829836796
81,rf,2024-06-29,2.6000000000000005,5.869986147186141,-3.269986147186141,3.269986147186141
81,rf,2024-06-29,0.8,1.8152037975373223,-1.0152037975373225,1.0152037975373225
81,rf,2024-06-29,0.8727272727272728,2.5658989373282086,-1.6931716646009358,1.6931716646009358
81,rf,2024-06-29,4.557142857142858,4.471974675324675,0.085168181818183,0.085168181818183
81,rf,2024-06-29,2.5,4.469861462531283,-1.9698614625312836,1.9698614625312836
81,rf,2024-06-29,0.3,1.0775598395838462,-0.7775598395838461,0.7775598395838461
81,rf,2024-06-29,2.769230769230769,3.7938955160938144,-1.0246647468630452,1.0246647468630452
81,rf,2024-06-29,4.173913043478261,4.606079586772545,-0.4321665432942838,0.4321665432942838
81,rf,2024-06-29,6.2,7.127224778781587,-0.9272247787815866,0.9272247787815866
81,rf,2024-06-29,3.536842105263158,6.570424173298324,-3.0335820680351664,3.0335820680351664
81,rf,2024-06-29,7.25,7.025312913299292,0.2246870867007082,0.2246870867007082
81,rf,2024-06-29,0.8000000000000002,1.5128884654090466,-0.7128884654090465,0.7128884654090465
81,rf,2024-06-29,3.7,4.913747389298013,-1.213747389298013,1.213747389298013
81,rf,2024-06-29,0.8,0.8406615424284954,-0.0406615424284954,0.0406615424284954
81,rf,2024-06-29,1.8666666666666667,4.436476839826834,-2.569810173160167,2.569810173160167
81,rf,2024-06-29,0.4,0.7622812030075188,-0.3622812030075187,0.3622812030075187
81,rf,2024-06-29,7.878947368421052,6.621417414834911,1.2575299535861415,1.2575299535861415
81,rf,2024-06-29,1.6421052631578947,1.5211389953318533,0.1209662678260414,0.1209662678260414
81,rf,2024-06-29,2.16,3.100344917686075,-0.9403449176860748,0.9403449176860748
81,rf,2024-06-29,5.9,7.252662357766066,-1.3526623577660652,1.3526623577660652
81,rf,2024-06-29,3.84,4.377043073593071,-0.5370430735930709,0.5370430735930709
81,rf,2024-06-29,1.08,0.9865517936655708,0.0934482063344294,0.0934482063344294
81,rf,2024-06-29,5.426086956521739,4.488464429224031,0.937622527297708,0.937622527297708
81,rf,2024-06-29,1.7600000000000002,1.433932106696194,0.3260678933038063,0.3260678933038063
81,rf,2024-06-29,1.56,2.7056021518863425,-1.1456021518863424,1.1456021518863424
81,rf,2024-06-29,0.8347826086956522,0.7782664545980341,0.0565161540976181,0.0565161540976181
81,rf,2024-06-29,1.3,1.3316922581030937,-0.0316922581030936,0.0316922581030936
81,rf,2024-06-29,7.720000000000001,6.132603611558711,1.5873963884412898,1.5873963884412898
81,rf,2024-06-29,0.7666666666666667,1.9582205165319724,-1.1915538498653055,1.1915538498653055
81,rf,2024-06-29,6.719999999999999,4.000391258741257,2.719608741258741,2.719608741258741
81,rf,2024-06-29,5.7,4.452521477026588,1.2474785229734122,1.2474785229734122
81,rf,2024-06-29,1.3894736842105264,1.5108521708246423,-0.1213784866141161,0.1213784866141161
81,rf,2024-06-29,5.471428571428572,5.801014915373592,-0.3295863439450208,0.3295863439450208
81,rf,2024-06-29,2.4,2.0580986178244967,0.3419013821755032,0.3419013821755032
81,rf,2024-06-29,2.5,2.698965170845668,-0.1989651708456676,0.1989651708456676
81,rf,2024-06-29,0.9,0.7965047619047614,0.1034952380952386,0.1034952380952386
81,rf,2024-06-29,8.5,4.644024753780794,3.855975246219206,3.855975246219206
81,rf,2024-06-29,0.9391304347826088,1.1528541228973377,-0.2137236881147287,0.2137236881147287
81,rf,2024-06-29,1.992,2.7007058687442576,-0.7087058687442573,0.7087058687442573
81,rf,2024-06-29,0.7,0.7421753132832073,-0.0421753132832073,0.0421753132832073
81,rf,2024-06-29,8.559999999999999,7.188560284452386,1.3714397155476128,1.3714397155476128
81,rf,2024-06-29,1.2000000000000002,0.738844588074464,0.4611554119255362,0.4611554119255362
81,rf,2024-06-29,0.0,2.773204329004329,-2.773204329004329,2.773204329004329
81,rf,2024-06-29,0.4,0.752028052752201,-0.3520280527522009,0.3520280527522009
81,rf,2024-06-29,0.9000000000000001,1.87162956780062,-0.9716295678006196,0.9716295678006196
81,rf,2024-06-29,8.4,5.151506207311784,3.2484937926882163,3.2484937926882163
81,rf,2024-06-29,5.36923076923077,6.172710754209672,-0.8034799849789023,0.8034799849789023
81,rf,2024-06-29,1.0,1.5959076666322864,-0.5959076666322864,0.5959076666322864
81,rf,2024-06-29,2.640000000000001,4.202678354978351,-1.5626783549783507,1.5626783549783507
81,rf,2024-06-29,0.7384615384615385,1.5369874887238664,-0.7985259502623279,0.7985259502623279
81,rf,2024-06-29,0.6000000000000001,0.8270884711779456,-0.2270884711779455,0.2270884711779455
81,rf,2024-06-29,9.6,4.609539305592779,4.99046069440722,4.99046069440722
81,rf,2024-06-29,2.5,2.1697848151848134,0.3302151848151866,0.3302151848151866
81,rf,2024-06-29,0.6000000000000001,1.319876614956363,-0.7198766149563629,0.7198766149563629
81,rf,2024-06-29,5.7,3.5759149202056504,2.12408507979435,2.12408507979435
81,rf,2024-06-29,2.4,2.131510657969483,0.268489342030517,0.268489342030517
81,rf,2024-06-29,2.8666666666666667,4.121303775842322,-1.2546371091756554,1.2546371091756554
81,rf,2024-06-29,1.4,4.258171480686494,-2.8581714806864937,2.8581714806864937
81,rf,2024-06-29,0.0,5.016178354978349,-5.016178354978349,5.016178354978349
81,rf,2024-06-29,6.0,5.700686147186146,0.2993138528138539,0.2993138528138539
81,rf,2024-06-29,5.7,3.440378786684215,2.259621213315785,2.259621213315785
81,rf,2024-06-29,1.363157894736842,3.936608502178938,-2.573450607442096,2.573450607442096
81,rf,2024-06-29,2.618181818181818,3.980249154302869,-1.3620673361210502,1.3620673361210502
81,rf,2024-06-29,3.105882352941177,5.989115394185392,-2.883233041244215,2.883233041244215
81,rf,2024-06-29,0.6000000000000001,1.8720409380519436,-1.2720409380519433,1.2720409380519433
81,rf,2024-06-29,2.0,1.988555364201016,0.0114446357989843,0.0114446357989843
81,rf,2024-06-29,3.5142857142857142,5.798885838155655,-2.284600123869941,2.284600123869941
81,rf,2024-06-29,0.7,0.7736682429451899,-0.0736682429451899,0.0736682429451899
81,rf,2024-06-29,1.3333333333333333,3.0917707862828614,-1.758437452949528,1.758437452949528
81,rf,2024-06-29,5.6000000000000005,6.018451557481427,-0.4184515574814265,0.4184515574814265
81,rf,2024-06-29,1.835294117647059,3.351448912069668,-1.5161547944226093,1.5161547944226093
81,rf,2024-06-29,1.6,2.30734141850208,-0.7073414185020797,0.7073414185020797
81,rf,2024-06-29,0.7000000000000001,0.8589276372750058,-0.1589276372750057,0.1589276372750057
81,rf,2024-06-29,0.1,0.8088601503759392,-0.7088601503759392,0.7088601503759392
81,rf,2024-06-29,3.3,4.852743654127098,-1.5527436541270978,1.5527436541270978
81,rf,2024-06-29,1.0,1.0541785801401895,-0.0541785801401895,0.0541785801401895
81,rf,2024-06-29,2.0,3.781624062006106,-1.781624062006106,1.781624062006106
81,rf,2024-06-29,6.9,4.629126981377759,2.270873018622241,2.270873018622241
81,rf,2024-06-29,1.7142857142857142,9.076126623376624,-7.361840909090911,7.361840909090911
81,rf,2024-06-29,4.86,6.304863163307277,-1.4448631633072768,1.4448631633072768
81,rf,2024-06-29,2.1,3.573555914570468,-1.473555914570468,1.473555914570468
81,rf,2024-06-29,1.247826086956522,1.1015208838184734,0.1463052031380485,0.1463052031380485
81,rf,2024-06-29,0.7000000000000001,0.8419919799498747,-0.1419919799498746,0.1419919799498746
81,rf,2024-06-29,6.3,5.020518870706183,1.279481129293817,1.279481129293817
81,rf,2024-06-29,1.4714285714285715,1.9226941813088865,-0.4512656098803149,0.4512656098803149
81,rf,2024-06-29,0.0,2.610818614718614,-2.610818614718614,2.610818614718614
81,rf,2024-06-29,0.96,1.5391317682317684,-0.5791317682317685,0.5791317682317685
81,rf,2024-06-29,5.957142857142857,7.527841735302872,-1.570698878160015,1.570698878160015
81,rf,2024-06-29,2.4000000000000004,2.98104025974026,-0.5810402597402593,0.5810402597402593
81,rf,2024-06-29,0.0,2.761423809523809,-2.761423809523809,2.761423809523809
81,rf,2024-06-29,3.976923076923077,7.361734392284696,-3.3848113153616186,3.3848113153616186
81,rf,2024-06-29,8.700000000000001,4.848232971569197,3.851767028430804,3.851767028430804
81,rf,2024-06-29,2.5000000000000004,3.8095952380952376,-1.3095952380952371,1.3095952380952371
81,rf,2024-06-29,0.4800000000000001,1.3439219779188816,-0.8639219779188815,0.8639219779188815
81,rf,2024-06-29,7.5,5.013575503804766,2.4864244961952338,2.4864244961952338
81,rf,2024-06-29,1.4400000000000004,2.182915884115886,-0.7429158841158858,0.7429158841158858
81,rf,2024-06-29,4.2,6.313075477983677,-2.113075477983677,2.113075477983677
81,rf,2024-06-29,2.8800000000000003,7.89145043290043,-5.01145043290043,5.01145043290043
81,rf,2024-06-29,1.0666666666666669,3.799351515151512,-2.7326848484848454,2.7326848484848454
81,rf,2024-06-29,1.1,0.8839661654135341,0.2160338345864659,0.2160338345864659
81,rf,2024-06-29,0.5,0.7430920141262236,-0.2430920141262236,0.2430920141262236
81,rf,2024-06-29,8.7,4.777529858943953,3.9224701410560474,3.9224701410560474
81,rf,2024-06-29,0.0,2.812506926406926,-2.812506926406926,2.812506926406926
81,rf,2024-06-29,1.1,0.7458512873091818,0.3541487126908182,0.3541487126908182
81,rf,2024-06-29,1.2000000000000002,4.378027056277054,-3.1780270562770534,3.1780270562770534
81,rf,2024-06-29,2.640000000000001,2.9741781551781568,-0.3341781551781562,0.3341781551781562
81,rf,2024-06-29,3.0,4.854690363609556,-1.8546903636095564,1.8546903636095564
81,rf,2024-06-29,0.8,0.7534186147186146,0.0465813852813854,0.0465813852813854
81,rf,2024-06-29,6.057142857142857,5.459849659473657,0.5972931976691997,0.5972931976691997
81,rf,2024-06-29,0.6000000000000001,1.816900066600068,-1.2169000666000678,1.2169000666000678
81,rf,2024-06-29,2.4000000000000004,5.617435714285709,-3.217435714285709,3.217435714285709
81,rf,2024-06-29,0.0,0.2595303030303031,-0.2595303030303031,0.2595303030303031
81,rf,2024-06-29,0.5,1.5240883131742404,-1.0240883131742404,1.0240883131742404
81,rf,2024-06-29,1.3,1.6551963881163028,-0.3551963881163027,0.3551963881163027
81,rf,2024-06-29,6.9,3.2228434329860023,3.677156567013998,3.677156567013998
81,rf,2024-06-29,0.7052631578947369,3.5071428151872355,-2.8018796572924987,2.8018796572924987
81,rf,2024-06-29,1.2000000000000002,4.975072116376916,-3.775072116376916,3.775072116376916
81,rf,2024-06-29,4.052941176470588,6.134311461603411,-2.081370285132823,2.081370285132823
81,rf,2024-06-29,0.8000000000000002,1.3808888192347868,-0.5808888192347866,0.5808888192347866
81,rf,2024-06-29,1.7000000000000002,0.8955539316204945,0.8044460683795057,0.8044460683795057
81,rf,2024-06-29,0.24,1.4124128371628373,-1.1724128371628373,1.1724128371628373
81,rf,2024-06-29,5.3,6.768689259089724,-1.4686892590897245,1.4686892590897245
81,rf,2024-06-29,1.2000000000000002,2.2544666666666697,-1.0544666666666695,1.0544666666666695
81,rf,2024-06-29,0.1,2.771173809523809,-2.6711738095238093,2.6711738095238093
81,rf,2024-06-29,2.7181818181818183,1.4363749329102276,1.2818068852715907,1.2818068852715907
81,rf,2024-06-29,0.8578947368421054,3.152301911925739,-2.294407175083633,2.294407175083633
81,rf,2024-06-29,10.7,2.8793834479246243,7.820616552075375,7.820616552075375
81,rf,2024-06-29,0.3,1.548812505076922,-1.248812505076922,1.248812505076922
81,rf,2024-06-29,0.9,1.4664196593261811,-0.5664196593261811,0.5664196593261811
81,rf,2024-06-29,0.1,2.8170166666666665,-2.7170166666666664,2.7170166666666664
81,rf,2024-06-29,6.666666666666667,2.9830766596148965,3.6835900070517695,3.6835900070517695
81,rf,2024-06-29,3.3599999999999994,4.398152915711735,-1.038152915711735,1.038152915711735
81,rf,2024-06-29,1.3,0.8724469013442696,0.4275530986557304,0.4275530986557304
81,rf,2024-06-29,5.171428571428572,7.740703016024218,-2.5692744445956466,2.5692744445956466
81,rf,2024-06-29,6.7,4.023974238815883,2.6760257611841176,2.6760257611841176
81,rf,2024-06-29,0.9,1.0297520579523674,-0.1297520579523673,0.1297520579523673
81,rf,2024-06-29,3.0,4.419734415584412,-1.4197344155844125,1.4197344155844125
81,rf,2024-06-29,0.5,0.8094897926634763,-0.3094897926634763,0.3094897926634763
81,rf,2024-06-29,13.3,4.985380659384139,8.314619340615861,8.314619340615861
81,rf,2024-06-29,5.269230769230769,6.879976889106766,-1.610746119875997,1.610746119875997
81,rf,2024-06-29,2.02,4.685908225108224,-2.665908225108224,2.665908225108224
81,rf,2024-06-29,6.542857142857143,7.023828343225399,-0.4809712003682564,0.4809712003682564
81,rf,2024-06-29,1.92,5.286342424242423,-3.366342424242423,3.366342424242423
81,rf,2024-06-29,0.8,4.911368077227208,-4.111368077227208,4.111368077227208
81,rf,2024-06-29,3.6,6.446953234639457,-2.846953234639457,2.846953234639457
81,rf,2024-06-29,1.06,3.274502264402265,-2.2145022644022645,2.2145022644022645
81,rf,2024-06-29,0.0,2.8077818181818186,-2.8077818181818186,2.8077818181818186
81,rf,2024-06-29,5.4,4.9835072061065855,0.4164927938934148,0.4164927938934148
81,rf,2024-06-29,2.4000000000000004,3.147141341991341,-0.7471413419913406,0.7471413419913406
81,rf,2024-06-29,1.2,1.5433156217968769,-0.3433156217968769,0.3433156217968769
81,rf,2024-06-29,1.35,5.165450053816151,-3.8154500538161513,3.8154500538161513
81,rf,2024-06-29,3.1,1.758592537493465,1.341407462506535,1.341407462506535
81,rf,2024-06-29,0.7,1.398778670490455,-0.6987786704904551,0.6987786704904551
81,rf,2024-06-29,0.8000000000000002,1.5486641439101114,-0.7486641439101113,0.7486641439101113
81,rf,2024-06-29,2.0636363636363635,4.384394125173072,-2.3207577615367088,2.3207577615367088
81,rf,2024-06-29,9.35,7.246343528607615,2.1036564713923847,2.1036564713923847
81,rf,2024-06-29,1.12,1.5428554662571683,-0.4228554662571682,0.4228554662571682
81,rf,2024-06-29,2.4000000000000004,3.093966003346501,-0.6939660033465005,0.6939660033465005
81,rf,2024-06-29,7.6,2.9749753246753268,4.625024675324672,4.625024675324672
81,rf,2024-06-29,1.2,8.529671645021642,-7.329671645021642,7.329671645021642
81,rf,2024-06-29,2.0,0.9649924684706416,1.0350075315293583,1.0350075315293583
81,rf,2024-06-29,1.8461538461538465,1.4783298502838755,0.3678239958699707,0.3678239958699707
81,rf,2024-06-29,6.914285714285715,6.801007788290141,0.1132779259955736,0.1132779259955736
81,rf,2024-06-29,5.585714285714286,2.970409090909092,2.6153051948051944,2.6153051948051944
81,rf,2024-06-29,2.618181818181818,4.420781167130085,-1.8025993489482663,1.8025993489482663
81,rf,2024-06-29,7.5,2.6761073025529707,4.823892697447029,4.823892697447029
81,rf,2024-06-29,0.631578947368421,1.3353108097784565,-0.7037318624100355,0.7037318624100355
81,rf,2024-06-29,1.3090909090909093,4.310959443291483,-3.001868534200573,3.001868534200573
81,rf,2024-06-29,5.371428571428572,5.474565366882862,-0.1031367954542901,0.1031367954542901
81,rf,2024-06-29,0.6260869565217392,1.3573146837682433,-0.7312277272465041,0.7312277272465041
81,rf,2024-06-29,2.6,4.212129516097937,-1.6121295160979368,1.6121295160979368
81,rf,2024-06-29,4.394736842105263,6.408718954059359,-2.013982111954096,2.013982111954096
81,rf,2024-06-29,4.4,4.128018557345647,0.2719814426543534,0.2719814426543534
81,rf,2024-06-29,0.2,0.6906142857142851,-0.490614285714285,0.490614285714285
81,rf,2024-06-29,0.8,0.7573828136775501,0.0426171863224499,0.0426171863224499
81,rf,2024-06-29,2.1307692307692307,4.262681066766052,-2.131911835996821,2.131911835996821
81,rf,2024-06-29,6.6,5.490673070029089,1.1093269299709103,1.1093269299709103
81,rf,2024-06-29,2.2153846153846155,3.231498159683452,-1.0161135442988365,1.0161135442988365
81,rf,2024-06-29,2.9333333333333336,4.140356060606057,-1.2070227272727232,1.2070227272727232
81,rf,2024-06-29,0.0,0.2268636363636363,-0.2268636363636363,0.2268636363636363
81,rf,2024-06-29,5.2,6.289258302997315,-1.0892583029973144,1.0892583029973144
81,rf,2024-06-29,2.1818181818181817,1.9734616050616076,0.2083565767565742,0.2083565767565742
81,rf,2024-06-29,3.388235294117647,3.0376889839778407,0.3505463101398063,0.3505463101398063
81,rf,2024-06-29,6.211764705882354,5.792000617859279,0.4197640880230748,0.4197640880230748
81,rf,2024-06-29,1.7999999999999998,2.3892016895900827,-0.5892016895900829,0.5892016895900829
81,rf,2024-06-29,1.2000000000000002,1.4393119689773144,-0.2393119689773142,0.2393119689773142
81,rf,2024-06-29,2.7,4.258041558441558,-1.558041558441558,1.558041558441558
81,rf,2024-06-29,1.2428571428571429,3.2496498596526204,-2.006792716795477,2.006792716795477
81,rf,2024-06-29,2.4000000000000004,4.379683884278771,-1.9796838842787707,1.9796838842787707
81,rf,2024-06-29,4.0,7.405188642214338,-3.4051886422143376,3.4051886422143376
81,rf,2024-06-29,2.9800000000000004,3.0717376623376644,-0.091737662337664,0.091737662337664
81,rf,2024-06-29,3.490909090909091,4.452472436129399,-0.9615633452203074,0.9615633452203074
81,rf,2024-06-29,5.166666666666667,6.289664242877867,-1.1229975762112003,1.1229975762112003
81,rf,2024-06-29,0.0,3.0620497835497837,-3.0620497835497837,3.0620497835497837
81,rf,2024-06-29,2.5142857142857142,5.810180309009881,-3.2958945947241665,3.2958945947241665
81,rf,2024-06-29,1.2705882352941176,1.353333513287538,-0.0827452779934203,0.0827452779934203
81,rf,2024-06-29,5.866666666666666,5.989408534293363,-0.1227418676266971,0.1227418676266971
81,rf,2024-06-29,1.2923076923076922,1.9008086501733563,-0.6085009578656642,0.6085009578656642
81,rf,2024-06-29,4.3,6.54661741916494,-2.2466174191649406,2.2466174191649406
81,rf,2024-06-29,0.4,1.8733589422871293,-1.4733589422871294,1.4733589422871294
81,rf,2024-06-29,0.1,1.5132767080745342,-1.413276708074534,1.413276708074534
81,rf,2024-06-29,0.4,1.3312004517221905,-0.9312004517221902,0.9312004517221902
81,rf,2024-06-29,8.0,5.73097749264914,2.26902250735086,2.26902250735086
81,rf,2024-06-29,1.7,4.334510389610387,-2.634510389610387,2.634510389610387
81,rf,2024-06-29,4.68,6.962152596165444,-2.282152596165444,2.282152596165444
81,rf,2024-06-29,1.0,0.9561017614951112,0.0438982385048889,0.0438982385048889
81,rf,2024-06-29,3.04,3.644571412179155,-0.6045714121791548,0.6045714121791548
81,rf,2024-06-29,6.866666666666667,6.25866421653682,0.6080024501298471,0.6080024501298471
81,rf,2024-06-29,1.0666666666666669,1.385704017396431,-0.3190373507297643,0.3190373507297643
81,rf,2024-06-29,2.16,4.273882634032628,-2.1138826340326275,2.1138826340326275
81,rf,2024-06-29,4.6,3.680076085414559,0.9199239145854404,0.9199239145854404
81,rf,2024-06-29,1.6,2.241657017492312,-0.6416570174923115,0.6416570174923115
81,rf,2024-06-29,3.2,4.2216258642286535,-1.021625864228653,1.021625864228653
81,rf,2024-06-29,4.6000000000000005,4.649454598755224,-0.049454598755223,0.049454598755223
81,rf,2024-06-29,0.9,0.7827256806571176,0.1172743193428824,0.1172743193428824
81,rf,2024-06-29,1.0499999999999998,3.765481078415909,-2.7154810784159094,2.7154810784159094
81,rf,2024-06-29,0.9,0.8885267031214401,0.0114732968785599,0.0114732968785599
81,rf,2024-06-29,0.9333333333333332,0.961892625640613,-0.0285592923072796,0.0285592923072796
81,rf,2024-06-29,4.0,4.7184809695464525,-0.7184809695464525,0.7184809695464525
81,rf,2024-06-29,3.709090909090909,4.382480175706643,-0.6733892666157342,0.6733892666157342
81,rf,2024-06-29,5.405263157894737,6.090766866522897,-0.6855037086281603,0.6855037086281603
81,rf,2024-06-29,2.117647058823529,3.1114607595706683,-0.9938137007471388,0.9938137007471388
81,rf,2024-06-29,0.8842105263157896,1.3964180417621588,-0.5122075154463692,0.5122075154463692
81,rf,2024-06-29,2.0,1.5706034404192306,0.4293965595807694,0.4293965595807694
81,rf,2024-06-29,2.8,4.803104819071532,-2.003104819071532,2.003104819071532
81,rf,2024-06-29,0.7,0.7722001253132827,-0.0722001253132827,0.0722001253132827
81,rf,2024-06-29,6.1,4.715942873380485,1.3840571266195143,1.3840571266195143
81,rf,2024-06-29,1.4090909090909092,2.7126908738320505,-1.3035999647411414,1.3035999647411414
81,rf,2024-06-29,0.6000000000000001,0.8386021417179318,-0.2386021417179317,0.2386021417179317
81,rf,2024-06-29,4.366666666666666,3.461810290535064,0.9048563761316024,0.9048563761316024
81,rf,2024-06-29,0.0,0.219530303030303,-0.219530303030303,0.219530303030303
81,rf,2024-06-29,0.1333333333333333,0.9722751321949462,-0.8389417988616129,0.8389417988616129
81,rf,2024-06-29,1.7454545454545456,4.124363384654559,-2.378908839200013,2.378908839200013
81,rf,2024-06-29,6.6,6.264243728717106,0.3357562712828938,0.3357562712828938
81,rf,2024-06-29,1.2000000000000002,5.80046536796536,-4.600465367965359,4.600465367965359
81,rf,2024-06-29,0.0,0.2290757575757576,-0.2290757575757576,0.2290757575757576
81,rf,2024-06-29,0.8,0.8665744186669879,-0.0665744186669878,0.0665744186669878
81,rf,2024-06-29,4.069565217391304,5.071883633504294,-1.00231841611299,1.00231841611299
81,rf,2024-06-29,1.92,1.9234478188478208,-0.003447818847821,0.003447818847821
81,rf,2024-06-29,2.9052631578947365,5.516742853590528,-2.6114796956957917,2.6114796956957917
81,rf,2024-06-29,0.8842105263157896,3.87894817200792,-2.99473764569213,2.99473764569213
81,rf,2024-06-29,2.4000000000000004,6.343772077922075,-3.943772077922075,3.943772077922075
81,rf,2024-06-29,6.036842105263158,6.439672042663218,-0.4028299374000594,0.4028299374000594
81,rf,2024-06-29,1.6,1.6827357747000165,-0.0827357747000163,0.0827357747000163
81,rf,2024-06-29,2.25,4.020092243927383,-1.7700922439273832,1.7700922439273832
81,rf,2024-06-29,2.618181818181818,1.40748103367221,1.210700784509608,1.210700784509608
81,rf,2024-06-29,2.6526315789473687,3.26872987229489,-0.6160982933475214,0.6160982933475214
81,rf,2024-06-29,1.6,4.575416119845072,-2.975416119845072,2.975416119845072
81,rf,2024-06-29,1.0333333333333334,1.7352569880583808,-0.7019236547250474,0.7019236547250474
81,rf,2024-06-29,2.4,3.8748752045683936,-1.4748752045683935,1.4748752045683935
81,rf,2024-06-29,1.7000000000000002,0.9574536497042688,0.7425463502957315,0.7425463502957315
81,rf,2024-06-29,0.8,0.7586839598997486,0.0413160401002514,0.0413160401002514
81,rf,2024-06-29,9.841176470588236,7.089033563237589,2.752142907350647,2.752142907350647
81,rf,2024-06-29,2.2333333333333334,1.211006119577017,1.0223272137563164,1.0223272137563164
81,rf,2024-06-29,0.0,2.8427103896103887,-2.8427103896103887,2.8427103896103887
81,rf,2024-06-29,0.0,0.2143939393939394,-0.2143939393939394,0.2143939393939394
81,rf,2024-06-29,1.1,0.8828119389382556,0.2171880610617445,0.2171880610617445
81,rf,2024-06-29,7.3,4.89121644037302,2.40878355962698,2.40878355962698
81,rf,2024-06-29,2.7181818181818183,4.670977159682423,-1.9527953415006047,1.9527953415006047
81,rf,2024-06-29,6.0285714285714285,6.641301902019548,-0.6127304734481198,0.6127304734481198
81,rf,2024-06-29,1.4,1.7717899600399616,-0.3717899600399617,0.3717899600399617
81,rf,2024-06-29,2.6000000000000005,5.582321428571424,-2.9823214285714235,2.9823214285714235
81,rf,2024-06-29,0.6000000000000001,1.0915079423156824,-0.4915079423156823,0.4915079423156823
81,rf,2024-06-29,1.92,4.099069230769224,-2.1790692307692243,2.1790692307692243
81,rf,2024-06-29,0.7578947368421054,2.995885092779974,-2.2379903559378684,2.2379903559378684
81,rf,2024-06-29,4.9,5.587372895070562,-0.6873728950705624,0.6873728950705624
81,rf,2024-06-29,0.0,2.7685649350649344,-2.7685649350649344,2.7685649350649344
81,rf,2024-06-29,0.8727272727272728,2.020566833166836,-1.1478395604395633,1.1478395604395633
81,rf,2024-06-29,4.61764705882353,6.408867959646135,-1.791220900822605,1.791220900822605
81,rf,2024-06-29,1.6,4.878136830764692,-3.278136830764692,3.278136830764692
81,rf,2024-06-29,1.2,0.7609672362724994,0.4390327637275005,0.4390327637275005
81,rf,2024-06-29,5.757894736842106,6.09242012729273,-0.334525390450624,0.334525390450624
81,rf,2024-06-29,1.4117647058823528,1.395826160990712,0.0159385448916407,0.0159385448916407
81,rf,2024-06-29,0.1,2.676609523809523,-2.576609523809523,2.576609523809523
81,rf,2024-06-29,2.9,4.941937009844828,-2.0419370098448284,2.0419370098448284
81,rf,2024-06-29,1.5,1.001835729873393,0.4981642701266069,0.4981642701266069
